Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-03-13,2984.3,79.35,79.35,70.84,60.26,100,100,70,75.0,0.994,56.77,15.91,0.0,2.32,2.47,10.63,True,1.563,Normal,0.458,,Strong ↑,backfill,
2025-03-14,2994.5,78.62,78.62,66.71,60.02,100,100,70,75.0,0.973,56.76,15.84,0.0,3.09,2.94,9.54,True,1.607,Normal,0.643,,Strong ↑,backfill,
2025-03-17,3000.0,78.59,78.59,66.99,59.54,100,100,70,75.0,0.962,65.57,14.78,0.0,3.77,2.53,11.63,True,1.598,Normal,0.789,,Strong ↑,backfill,
2025-03-18,3035.1,78.1,78.1,79.66,58.94,100,100,55,75.0,1.048,67.95,14.25,0.0,4.2,5.25,14.27,True,1.866,Normal,0.892,,Strong ↑,backfill,
2025-03-19,3035.9,71.1,71.1,78.57,58.05,70,100,55,65.0,1.066,75.73,14.1,0.0,3.29,3.56,14.5,True,1.811,Normal,0.631,,Moderate ↑,backfill,
2025-03-20,3040.0,67.46,67.46,78.37,56.39,50,100,55,65.0,1.035,89.94,13.98,0.0,1.87,4.13,14.96,True,1.787,Normal,0.224,,Moderate ↑,backfill,
2025-03-21,3018.2,70.8,70.8,66.24,53.55,70,100,70,65.0,0.846,78.73,14.3,0.0,0.79,2.66,14.48,True,1.524,Normal,-0.083,,Moderate ↑,backfill,
2025-03-24,3013.1,69.92,69.92,61.39,53.15,70,100,70,65.0,0.906,74.82,14.31,0.0,0.44,2.57,16.24,True,1.428,Normal,-0.17,,Moderate ↑,backfill,
2025-03-25,3023.7,69.81,69.81,61.43,52.41,70,100,70,65.0,0.88,75.4,13.11,0.0,-0.38,2.57,15.03,True,1.483,Normal,-0.383,,Moderate ↑,backfill,
2025-03-26,3020.9,69.77,69.77,61.81,51.81,70,100,70,65.0,0.886,74.27,13.12,0.0,-0.49,4.01,15.64,True,1.422,Normal,-0.39,,Moderate ↑,backfill,
2025-03-27,3060.2,70.38,70.38,69.16,68.09,50,100,70,65.0,0.871,82.09,12.72,0.0,0.66,4.92,16.8,True,1.792,Normal,0.005,,Moderate ↑,backfill,
2025-03-28,3086.5,79.02,79.02,76.77,72.37,50,100,100,75.0,0.398,88.35,10.77,0.0,2.26,7.05,16.97,True,1.993,Normal,0.469,,Strong ↑,backfill,
2025-03-31,3122.8,80.9,80.9,87.45,72.97,50,100,100,75.0,0.462,88.97,9.8,0.0,3.64,10.08,19.32,True,2.247,Extended,0.819,,Strong ↑,backfill,
2025-04-01,3118.9,80.54,80.54,84.98,73.27,50,100,100,75.0,0.447,86.4,9.9,0.0,3.15,7.91,19.68,True,2.094,Extended,0.612,,Strong ↑,backfill,
2025-04-02,3139.9,80.29,80.29,83.09,73.67,50,100,100,75.0,0.462,84.92,9.94,0.0,3.94,7.92,19.42,True,2.184,Extended,0.762,,Strong ↑,backfill,
2025-04-03,3097.0,77.97,77.97,69.52,73.33,70,100,70,85.0,0.89,70.06,11.59,0.0,1.2,6.23,16.48,True,1.677,Normal,-0.115,,Strong ↑,backfill,
2025-04-04,3012.0,70.55,70.55,44.98,73.31,100,100,20,85.0,1.901,51.79,15.54,0.0,-2.41,3.27,13.88,True,0.785,Normal,-1.208,,Moderate ↑,backfill,
2025-04-07,2951.3,59.95,59.95,31.08,73.63,60,100,10,85.0,2.063,38.38,17.2,0.0,-5.49,1.6,11.86,True,0.123,Normal,-2.124,,Neutral →,backfill,
2025-04-08,2968.4,63.93,63.93,34.58,73.98,80,100,10,85.0,2.057,41.05,17.12,0.0,-4.83,2.68,11.73,True,0.27,Normal,-1.825,,Moderate ↑,backfill,
2025-04-09,3056.5,75.79,75.79,55.54,74.2,100,100,40,85.0,1.265,51.79,19.65,0.0,-2.66,4.93,14.71,True,1.227,Normal,-0.957,,Strong ↑,backfill,
2025-04-10,3155.2,85.35,85.35,81.59,75.52,100,100,70,85.0,0.987,62.74,21.84,0.0,1.88,7.35,17.56,True,2.257,Extended,0.581,,Very Strong ↑↑,backfill,
2025-04-11,3222.2,86.41,86.41,88.05,75.42,100,100,70,85.0,0.964,67.43,22.75,0.0,6.98,7.97,18.97,True,2.759,Extreme Extended,1.974,,Very Strong ↑↑,backfill,
2025-04-14,3204.8,85.83,85.83,85.02,74.98,100,100,70,85.0,0.916,64.93,22.96,0.0,8.59,7.02,19.87,True,2.402,Extended,2.279,,Very Strong ↑↑,backfill,
