Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2021-12-31,1827.5,11.26,20.35,32.12,10.0,20,0,10,50.0,0.419,65.91,10.36,-9.09,0.9,2.58,4.01,True,0.814,Normal,0.441,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-03,1799.4,28.98,33.52,51.13,10.0,40,35,40,25.0,0.812,53.97,11.27,-4.55,-0.48,2.2,1.88,True,-0.149,Normal,-0.413,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-04,1814.0,14.53,23.62,46.73,10.0,20,0,40,25.0,0.858,63.33,11.51,-9.09,0.21,1.8,3.09,True,0.335,Normal,0.027,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-05,1824.6,16.68,25.77,34.64,10.0,20,0,40,50.0,0.872,68.63,11.61,-9.09,1.08,2.65,3.64,True,0.679,Normal,0.565,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-06,1788.7,48.79,53.34,55.04,10.0,65,70,70,50.0,1.257,47.65,13.68,-4.55,-1.32,0.34,1.75,True,-0.531,Normal,-0.876,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-01-07,1797.0,47.5,52.04,47.26,10.0,65,70,70,50.0,1.369,47.99,13.63,-4.55,-1.67,0.76,2.32,True,-0.25,Normal,-1.065,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-01-10,1798.4,36.95,41.5,43.99,10.0,40,35,70,50.0,1.299,51.46,13.55,-4.55,-0.06,1.34,2.5,True,-0.201,Normal,-0.052,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2022-01-11,1818.6,25.87,34.96,39.74,10.0,40,0,70,50.0,1.288,58.77,14.05,-9.09,0.25,2.0,3.43,True,0.458,Normal,0.123,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-01-12,1827.2,26.09,35.19,41.11,10.0,40,0,70,50.0,1.42,57.53,13.63,-9.09,0.14,2.29,1.87,True,0.725,Normal,0.046,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-01-13,1821.2,23.56,32.65,35.89,10.0,40,0,70,40.0,1.439,53.0,13.58,-9.09,1.82,2.87,1.36,True,0.501,Normal,1.033,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-14,1816.5,29.82,38.91,33.45,10.0,40,0,100,50.0,2.232,52.5,12.02,-9.09,1.09,3.06,2.79,True,0.313,Normal,0.564,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-18,1812.3,29.25,38.34,40.04,10.0,40,0,100,40.0,2.095,50.62,11.99,-9.09,0.77,0.87,2.69,True,0.156,Normal,0.356,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-19,1843.1,24.73,33.82,27.94,10.0,40,0,85,40.0,1.55,59.7,13.1,-9.09,1.35,2.18,4.15,True,1.185,Normal,0.726,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-20,1842.5,25.01,34.1,29.62,10.0,40,0,85,40.0,1.606,57.89,13.0,-9.09,0.84,2.72,3.27,True,1.143,Normal,0.418,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-21,1831.8,23.01,32.1,32.58,10.0,40,0,70,40.0,1.455,51.16,13.04,-9.09,0.58,2.46,2.84,True,0.78,Normal,0.279,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-24,1841.7,19.11,28.2,29.21,10.0,20,0,70,40.0,1.455,62.7,13.04,-9.09,1.39,2.23,2.57,True,1.124,Normal,0.811,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-25,1852.7,24.76,29.31,25.85,10.0,20,0,85,35.0,1.566,61.88,13.12,-4.55,2.23,2.29,2.59,True,1.522,Normal,1.367,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-26,1829.9,26.04,30.59,38.53,10.0,40,0,85,10.0,1.59,51.51,13.94,-4.55,-0.72,1.21,2.08,True,0.796,Normal,-0.388,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-27,1793.3,63.08,67.63,56.79,54.0,40,70,85,100.0,1.813,51.31,15.63,-4.55,-2.67,-0.93,-0.26,True,-0.479,Normal,-1.622,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-01-28,1784.9,64.99,69.54,58.67,48.56,65,70,85,90.0,1.706,46.56,15.61,-4.55,-2.56,-1.12,-0.93,True,-0.762,Normal,-1.542,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-01-31,1795.0,74.17,74.17,56.55,48.47,65,100,85,90.0,1.703,49.08,15.45,0.0,-2.54,-0.98,0.67,False,-0.339,Normal,-1.463,,Moderate Sell ↓,backfill,Sell Recovery
2022-02-01,1800.3,73.84,73.84,54.11,48.93,65,100,85,90.0,1.717,44.61,14.56,0.0,-2.83,-1.49,0.29,False,-0.076,Normal,-1.599,,Moderate Sell ↓,backfill,Sell Recovery
2022-02-02,1809.2,46.25,46.25,47.52,10.0,65,30,85,40.0,1.72,44.71,14.38,0.0,-1.13,0.54,1.15,False,0.367,Normal,-0.429,,Neutral →,backfill,Sell Recovery
2022-02-03,1803.0,63.18,63.18,39.6,49.47,65,65,85,75.0,1.587,44.65,14.25,0.0,0.54,-0.61,2.23,False,0.085,Normal,0.564,,Moderate Sell ↓,backfill,
