Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2015-01-02,1186.0,57.28,57.28,52.9,45.77,85,100,10,50.0,0.499,34.71,17.94,0.0,1.07,-1.1,-2.32,False,-0.33,Normal,0.59,,Neutral →,backfill,
2015-01-05,1203.9,46.99,46.99,47.0,44.93,65,65,10,50.0,0.503,43.66,18.77,0.0,0.72,-0.38,0.98,False,0.477,Normal,0.587,,Neutral →,backfill,
2015-01-06,1219.3,30.86,35.4,37.42,10.0,40,65,10,50.0,0.509,54.22,18.51,-4.55,3.18,0.98,1.04,False,1.175,Normal,1.753,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-01-07,1210.6,31.85,36.4,43.39,10.0,40,65,10,50.0,0.471,56.02,18.71,-4.55,0.87,1.72,-0.09,False,0.826,Normal,0.679,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-01-08,1208.4,33.2,37.74,41.45,10.0,40,65,20,50.0,0.638,55.02,15.17,-4.55,2.07,1.15,0.26,False,0.763,Normal,1.21,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-01-09,1216.0,44.4,44.4,44.62,46.79,40,65,20,50.0,0.671,57.21,15.36,0.0,2.53,-1.26,-0.7,False,1.15,Normal,1.48,,Weak Sell,backfill,
2015-01-12,1232.7,29.17,33.71,37.28,10.0,20,65,20,50.0,0.688,61.27,16.09,-4.55,2.39,0.31,0.96,False,1.908,Normal,1.431,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-13,1234.3,29.12,33.67,37.0,10.0,20,65,20,50.0,0.674,68.37,16.05,-4.55,1.23,0.75,0.41,False,1.878,Normal,0.703,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-14,1234.4,28.89,33.43,35.6,10.0,20,65,20,50.0,0.682,69.23,15.38,-4.55,1.97,1.01,0.06,False,1.781,Normal,0.955,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-15,1264.7,26.23,30.77,24.64,10.0,50,30,20,50.0,0.607,76.39,16.7,-4.55,4.66,4.76,1.66,False,2.806,Extreme Extended,2.043,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-16,1276.9,24.92,29.46,16.79,10.0,50,30,20,50.0,0.634,75.0,16.83,-4.55,5.01,6.95,2.93,False,2.95,Extreme Extended,1.8,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-20,1294.2,26.9,31.45,13.67,10.0,65,30,20,50.0,0.667,83.7,17.14,-4.55,4.99,8.36,4.51,False,3.219,Extreme Extended,1.311,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-21,1293.7,26.8,31.34,13.06,10.0,65,30,20,50.0,0.723,81.4,17.18,-4.55,4.81,8.29,4.0,False,2.934,Extreme Extended,1.057,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-22,1300.7,26.71,31.25,12.52,10.0,65,30,20,50.0,0.679,91.83,15.95,-4.55,5.37,8.76,3.97,False,2.844,Extreme Extended,1.063,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-23,1292.6,31.67,31.67,15.02,10.0,65,30,20,50.0,0.636,86.61,16.27,0.0,2.21,9.57,3.84,False,2.413,Extended,-0.393,,Weak Sell,backfill,Sell Recovery
2015-01-26,1279.4,25.67,30.22,21.31,10.0,50,30,20,50.0,0.641,76.79,16.84,-4.55,0.2,8.62,4.14,False,1.922,Normal,-1.027,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-01-27,1291.7,29.87,29.87,19.23,10.0,50,30,20,50.0,0.678,76.27,16.16,0.0,-0.19,10.07,4.91,False,2.139,Extended,-1.08,,No Sell Signal,backfill,
2015-01-28,1285.9,33.07,33.07,20.58,27.84,50,30,20,50.0,0.638,77.91,15.5,0.0,-0.6,7.58,4.62,False,1.881,Normal,-1.053,,Weak Sell,backfill,Sell Recovery
2015-01-29,1254.6,35.73,35.73,34.23,25.15,20,30,55,50.0,1.066,64.09,17.8,0.0,-3.54,6.17,2.07,False,0.989,Normal,-1.856,,Weak Sell,backfill,Sell Recovery
2015-01-30,1278.5,33.65,33.65,21.77,25.11,20,30,55,50.0,1.064,67.33,17.72,0.0,-1.09,6.52,4.43,False,1.56,Normal,-0.853,,Weak Sell,backfill,
2015-02-02,1276.2,33.32,33.32,19.88,25.03,20,30,55,50.0,1.062,63.11,17.82,0.0,-0.25,7.8,6.52,False,1.431,Normal,-0.492,,Weak Sell,backfill,Sell Recovery
2015-02-03,1259.7,37.8,37.8,26.92,24.89,40,30,55,50.0,1.011,57.02,18.2,0.0,-2.48,6.21,7.57,False,0.959,Normal,-1.18,,Weak Sell,backfill,Sell Recovery
2015-02-04,1263.8,35.16,35.16,25.71,25.27,40,30,40,50.0,0.975,57.95,17.8,0.0,-1.72,4.98,8.07,False,1.024,Normal,-0.857,,Weak Sell,backfill,
2015-02-05,1262.0,37.44,41.98,26.43,25.48,65,30,55,50.0,1.013,49.14,17.55,-4.55,0.59,3.5,8.1,False,0.94,Normal,-0.049,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-02-06,1233.9,53.76,53.76,41.96,25.57,85,65,55,50.0,1.167,37.51,19.45,0.0,-3.49,1.92,7.73,False,0.192,Normal,-1.368,,Neutral →,backfill,Sell Recovery
2015-02-09,1240.8,53.37,53.37,39.48,25.71,85,65,55,50.0,1.161,33.5,19.43,0.0,-2.77,2.68,8.62,False,0.351,Normal,-1.079,,Neutral →,backfill,Sell Recovery
2015-02-10,1231.6,54.66,54.66,46.71,26.24,85,65,55,50.0,1.071,31.79,19.07,0.0,-2.23,1.28,5.3,False,0.092,Normal,-0.867,,Neutral →,backfill,Sell Recovery
2015-02-11,1219.0,74.21,74.21,53.91,86.35,100,100,55,50.0,1.036,26.8,19.39,0.0,-3.54,-1.11,5.12,False,-0.269,Normal,-1.293,,Moderate Sell ↓,backfill,Sell Recovery
2015-02-12,1220.1,74.33,74.33,54.88,86.11,100,100,55,50.0,1.053,28.56,19.39,0.0,-3.32,-1.15,4.93,False,-0.241,Normal,-1.181,,Moderate Sell ↓,backfill,Sell Recovery
2015-02-13,1226.5,73.14,73.14,48.87,85.0,85,100,70,50.0,1.447,33.7,17.29,0.0,-0.6,-0.64,5.83,False,-0.083,Normal,-0.276,,Moderate Sell ↓,backfill,Sell Recovery
2015-02-17,1208.1,78.25,78.25,65.2,84.29,100,100,70,50.0,1.345,25.18,17.39,0.0,-2.64,-4.48,4.05,False,-0.582,Normal,-0.933,,Strong Sell ↓,backfill,Sell Recovery
2015-02-18,1199.7,79.66,79.66,74.09,83.88,100,100,70,50.0,1.318,24.8,16.4,0.0,-2.59,-6.05,1.24,False,-0.803,Normal,-0.896,,Strong Sell ↓,backfill,Sell Recovery
