วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-17 07:00,3994.5,4002.7,3993.6,3997.9,2783
2026-07-17 08:00,3998.2,3999.6,3967.7,3969.5,9888
2026-07-17 09:00,3970.1,4007.9,3963.0,4001.4,16455
2026-07-17 10:00,4000.7,4008.9,3994.2,4005.5,9683
2026-07-17 11:00,4005.5,4026.1,4002.0,4024.1,12581
2026-07-17 12:00,4024.4,4028.9,4016.0,4019.6,8845
2026-07-17 13:00,4020.0,4024.0,4012.9,4014.8,4749
2026-07-17 14:00,4014.9,4021.3,4011.6,4016.1,2795
2026-07-17 15:00,4016.4,4020.9,4006.8,4019.9,2902
2026-07-17 16:00,4019.9,4023.0,4013.2,4018.8,0
2026-07-19 18:00,4001.0,4004.4,3996.9,3997.9,1269
2026-07-19 19:00,3999.3,4000.1,3993.0,3999.2,1368
2026-07-19 20:00,3999.6,4014.5,3986.5,4013.7,4828
2026-07-19 21:00,4013.5,4025.7,4000.1,4007.0,5248
2026-07-19 22:00,4007.3,4034.2,4006.0,4027.1,3749
2026-07-19 23:00,4026.7,4032.7,4023.5,4027.8,1888
2026-07-20 00:00,4028.7,4031.3,4022.6,4022.8,0
2026-07-20 01:00,4023.3,4025.1,4009.5,4012.3,2503
2026-07-20 02:00,4012.4,4015.9,4007.0,4008.2,1903
2026-07-20 03:00,4008.0,4026.7,4006.5,4022.0,4808
2026-07-20 04:00,4022.2,4035.5,4021.8,4023.3,4353
2026-07-20 05:00,4023.0,4027.7,4018.7,4025.3,2359
2026-07-20 06:00,4025.8,4030.4,4022.4,4029.0,1602
2026-07-20 07:00,4029.0,4046.0,4024.4,4030.5,6955
2026-07-20 08:00,4030.0,4030.2,4010.1,4012.0,10089
2026-07-20 09:00,4012.2,4021.6,4009.4,4009.5,7574
2026-07-20 10:00,4009.4,4018.6,4001.6,4010.5,10882
2026-07-20 11:00,4010.4,4023.9,4008.7,4016.2,7977
2026-07-20 12:00,4016.3,4022.8,4005.2,4013.9,4923
2026-07-20 13:00,4013.9,4017.0,4007.8,4009.2,5847
2026-07-20 14:00,4009.4,4016.4,4007.7,4012.1,2770
2026-07-20 15:00,4011.5,4022.2,4008.5,4010.7,3347
2026-07-20 16:00,4011.1,4013.5,4008.4,4011.8,1357
2026-07-20 18:00,4013.4,4014.7,4003.3,4004.0,0
2026-07-20 19:00,4004.2,4015.1,4003.3,4014.4,2035
2026-07-20 20:00,4014.5,4032.0,4008.3,4029.6,2648
2026-07-20 21:00,4029.8,4041.0,4022.5,4027.6,5914
2026-07-20 22:00,4027.5,4049.8,4025.9,4042.7,4151
2026-07-20 23:00,4042.3,4057.2,4041.3,4050.9,3178
2026-07-21 00:00,4051.7,4056.6,4048.4,4054.3,0
2026-07-21 01:00,4054.1,4072.8,4051.1,4066.0,6352
2026-07-21 02:00,4066.0,4088.4,4066.0,4083.0,7847
2026-07-21 03:00,4083.3,4084.8,4072.1,4075.7,5424
2026-07-21 04:00,4075.6,4076.9,4063.6,4067.4,5062
2026-07-21 05:00,4067.7,4074.4,4065.4,4070.2,5677
2026-07-21 06:00,4070.5,4074.8,4065.1,4067.3,4271
2026-07-21 07:00,4067.7,4068.3,4058.9,4060.6,3407
2026-07-21 08:00,4060.5,4070.4,4055.0,4058.0,7241
2026-07-21 09:00,4058.3,4066.1,4048.4,4057.2,9286
2026-07-21 10:00,4057.5,4079.1,4055.4,4072.9,12700
2026-07-21 11:00,4072.5,4088.0,4069.8,4078.6,9430
2026-07-21 12:00,4078.5,4083.5,4074.1,4075.9,4376
2026-07-21 13:00,4076.0,4077.2,4071.0,4073.0,3588
2026-07-21 14:00,4072.9,4092.5,4071.9,4087.0,5148
2026-07-21 15:00,4087.0,4090.3,4084.7,4088.6,2629
2026-07-21 16:00,4088.6,4090.9,4080.9,4082.2,1997
2026-07-21 18:00,4084.7,4089.0,4081.0,4084.6,0
2026-07-21 19:00,4084.4,4087.4,4083.3,4085.2,756
2026-07-21 20:00,4085.5,4107.5,4081.1,4101.6,5445
2026-07-21 21:00,4102.3,4128.4,4100.8,4126.0,7430
2026-07-21 22:00,4126.4,4135.3,4123.1,4134.7,3791
2026-07-21 23:00,4134.8,4146.0,4133.6,4135.5,5420
2026-07-22 00:00,4135.1,4135.6,4129.4,4131.8,0
2026-07-22 01:00,4131.6,4138.6,4127.5,4135.5,3331
2026-07-22 02:00,4135.4,4140.0,4117.8,4121.0,6601
2026-07-22 03:00,4120.8,4127.4,4113.3,4114.6,4809
2026-07-22 04:00,4115.0,4124.4,4114.8,4122.3,2748
2026-07-22 05:00,4122.6,4126.6,4117.5,4118.8,3715
2026-07-22 06:00,4119.2,4126.1,4119.2,4121.2,2333
2026-07-22 07:00,4121.8,4127.9,4117.2,4127.4,5843
2026-07-22 08:00,4127.5,4139.5,4110.4,4117.0,11273
2026-07-22 09:00,4117.1,4161.5,4117.0,4160.0,15833
2026-07-22 10:00,4159.8,4168.8,4148.6,4153.4,13066
2026-07-22 11:00,4153.5,4171.4,4153.4,4164.1,8699
2026-07-22 12:00,4164.4,4164.5,4150.1,4152.8,7710
2026-07-22 13:00,4152.8,4153.6,4143.8,4148.1,6276
2026-07-22 14:00,4147.9,4148.4,4137.5,4141.8,3829
2026-07-22 15:00,4141.4,4142.5,4133.9,4136.4,3383
2026-07-22 16:00,4136.4,4142.8,4133.2,4135.0,2164
2026-07-22 18:00,4126.0,4133.0,4074.6,4124.7,0
2026-07-22 19:00,4125.1,4137.1,4118.9,4135.8,4017
2026-07-22 20:00,4136.8,4138.0,4128.4,4135.3,2049
2026-07-22 21:00,4135.2,4144.0,4116.7,4120.5,6104
2026-07-22 22:00,4120.1,4131.3,4114.7,4130.8,3207
2026-07-22 23:00,4130.9,4135.6,4126.6,4127.6,2029
2026-07-23 00:00,4127.7,4132.9,4122.5,4123.8,1203
2026-07-23 01:00,4124.0,4133.4,4121.6,4126.9,2660
2026-07-23 02:00,4127.1,4131.0,4119.5,4121.6,2149
2026-07-23 03:00,4121.3,4122.2,4093.0,4098.3,7476
2026-07-23 04:00,4098.5,4100.7,4089.7,4096.0,4255
2026-07-23 05:00,4095.9,4102.4,4091.3,4093.2,4607
2026-07-23 06:00,4093.2,4098.6,4088.7,4096.7,3348
2026-07-23 07:00,4096.6,4097.4,4075.7,4088.9,6802
2026-07-23 08:00,4088.4,4089.0,4063.6,4064.6,11361
2026-07-23 09:00,4064.2,4070.1,4042.6,4045.8,24070
2026-07-23 10:00,4046.1,4064.7,4042.5,4061.1,16442
2026-07-23 11:00,4061.5,4062.6,4045.0,4051.2,14488
2026-07-23 12:00,4051.5,4054.6,4048.6,4054.3,11410
2026-07-23 13:00,4054.5,4057.5,4043.9,4043.9,11794
2026-07-23 14:00,4044.4,4046.8,4042.5,4044.5,1609
