วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-16 20:00,4812.0,4822.2,4806.7,4816.3,1571
2026-04-16 21:00,4815.6,4816.5,4785.9,4810.2,5852
2026-04-16 22:00,4809.8,4815.0,4804.3,4804.6,1861
2026-04-16 23:00,4804.8,4819.1,4804.8,4814.1,1690
2026-04-17 00:00,4813.9,4825.6,4813.1,4824.2,0
2026-04-17 01:00,4823.7,4827.2,4815.1,4815.9,2754
2026-04-17 02:00,4815.9,4816.5,4800.0,4805.5,3515
2026-04-17 03:00,4806.0,4815.3,4800.2,4805.5,4069
2026-04-17 04:00,4806.1,4818.8,4802.6,4817.8,3350
2026-04-17 05:00,4817.8,4822.7,4812.0,4812.2,3446
2026-04-17 06:00,4812.6,4816.0,4803.1,4809.0,2512
2026-04-17 07:00,4809.2,4834.0,4805.5,4822.0,4953
2026-04-17 08:00,4821.7,4870.8,4819.8,4869.0,16391
2026-04-17 09:00,4869.0,4917.7,4856.9,4903.1,30171
2026-04-17 10:00,4903.3,4908.9,4883.4,4895.7,13244
2026-04-17 11:00,4896.2,4903.5,4877.3,4889.7,10994
2026-04-17 12:00,4889.5,4896.0,4886.0,4889.0,3510
2026-04-17 13:00,4889.0,4891.6,4875.0,4884.6,5717
2026-04-17 14:00,4884.7,4890.1,4877.0,4879.6,2583
2026-04-17 15:00,4879.9,4882.6,4873.6,4875.5,3124
2026-04-17 16:00,4875.6,4876.3,4848.0,4849.4,5343
2026-04-19 18:00,4813.4,4815.0,4797.6,4799.4,4068
2026-04-19 19:00,4798.9,4799.4,4752.0,4775.0,7507
2026-04-19 20:00,4774.4,4793.8,4764.2,4792.0,5566
2026-04-19 21:00,4792.0,4834.5,4790.3,4827.8,8257
2026-04-19 22:00,4827.4,4828.8,4813.1,4813.3,3314
2026-04-20 05:00,4879.6,4879.6,4804.6,4811.4,1759
2026-04-20 06:00,4811.7,4879.6,4809.6,4815.7,2236
2026-04-20 07:00,4815.7,4879.6,4806.3,4830.9,5065
2026-04-20 08:00,4830.8,4842.9,4818.8,4823.3,9971
