วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-07 03:00,4141.9,4144.6,4135.4,4135.8,2520
2026-07-07 04:00,4135.4,4150.9,4132.7,4137.1,4261
2026-07-07 05:00,4136.9,4144.6,4130.6,4142.4,3676
2026-07-07 06:00,4142.4,4150.5,4142.4,4147.1,2012
2026-07-07 07:00,4147.1,4170.0,4143.0,4168.6,5278
2026-07-07 08:00,4168.6,4187.0,4166.0,4184.1,11524
2026-07-07 09:00,4184.1,4192.4,4167.3,4170.0,12311
2026-07-07 10:00,4169.7,4175.1,4154.5,4165.0,10347
2026-07-07 11:00,4165.0,4166.7,4146.9,4150.1,6189
2026-07-07 12:00,4150.4,4158.7,4148.2,4156.6,4083
2026-07-07 13:00,4156.7,4159.8,4151.8,4155.9,4102
2026-07-07 14:00,4156.0,4156.5,4136.1,4138.0,4202
2026-07-07 15:00,4137.9,4138.7,4102.7,4125.1,13252
2026-07-07 16:00,4125.3,4126.7,4114.2,4116.6,2153
2026-07-07 18:00,4106.5,4116.9,4104.0,4109.5,0
2026-07-07 19:00,4109.0,4118.9,4106.3,4108.8,2983
2026-07-07 20:00,4108.5,4137.1,4107.4,4122.5,3627
2026-07-07 21:00,4122.8,4129.0,4106.8,4122.3,5333
2026-07-07 22:00,4122.2,4135.5,4116.5,4125.0,3123
2026-07-07 23:00,4125.5,4142.3,4125.5,4133.7,2790
2026-07-08 00:00,4134.2,4139.4,4131.4,4135.9,0
2026-07-08 01:00,4135.9,4144.6,4131.3,4138.5,2250
2026-07-08 02:00,4138.8,4144.7,4132.9,4134.0,2615
2026-07-08 03:00,4134.4,4139.0,4125.4,4132.0,3794
2026-07-08 04:00,4132.0,4132.5,4062.2,4066.8,19280
2026-07-08 05:00,4066.6,4071.3,4051.6,4053.1,9608
2026-07-08 06:00,4053.5,4069.0,4050.0,4062.9,5646
2026-07-08 07:00,4062.9,4083.0,4051.5,4072.3,8224
2026-07-08 08:00,4071.9,4096.8,4068.5,4082.9,10640
2026-07-08 09:00,4082.5,4093.8,4075.8,4081.6,12073
2026-07-08 10:00,4081.1,4082.0,4044.0,4051.8,19268
2026-07-08 11:00,4052.0,4054.3,4032.5,4044.1,11435
2026-07-08 12:00,4044.5,4075.0,4043.4,4073.9,9762
2026-07-08 13:00,4073.9,4086.9,4069.4,4076.4,12874
2026-07-08 14:00,4075.8,4101.6,4073.8,4094.1,5689
2026-07-08 15:00,4095.0,4101.4,4088.5,4090.2,4300
2026-07-08 16:00,4090.5,4093.5,4081.4,4086.6,2402
2026-07-08 18:00,4087.6,4089.6,4081.2,4085.7,0
2026-07-08 19:00,4086.3,4087.5,4081.1,4085.6,1057
2026-07-08 20:00,4087.5,4099.1,4079.2,4082.8,3289
2026-07-08 21:00,4083.2,4088.2,4071.4,4081.8,4259
2026-07-08 22:00,4081.9,4091.9,4073.1,4073.8,3434
2026-07-08 23:00,4073.4,4076.3,4063.4,4072.1,2279
2026-07-09 00:00,4073.6,4073.7,4065.9,4073.7,0
2026-07-09 01:00,4073.7,4093.8,4073.0,4091.4,4944
2026-07-09 02:00,4091.3,4117.7,4090.8,4117.7,6916
2026-07-09 03:00,4117.3,4121.0,4111.3,4117.9,3715
2026-07-09 04:00,4117.9,4127.4,4115.0,4117.9,4197
2026-07-09 05:00,4118.0,4121.4,4112.6,4115.7,2621
2026-07-09 06:00,4115.8,4119.2,4102.8,4108.0,3919
2026-07-09 07:00,4108.2,4120.4,4106.9,4118.7,4272
2026-07-09 08:00,4118.7,4132.4,4114.8,4117.7,9757
2026-07-09 09:00,4117.5,4139.6,4116.6,4131.7,12423
2026-07-09 10:00,4131.3,4147.4,4123.7,4137.3,11470
2026-07-09 11:00,4137.7,4143.0,4134.6,4136.4,6438
2026-07-09 12:00,4136.8,4148.4,4135.4,4137.7,5716
2026-07-09 13:00,4137.8,4148.3,4134.5,4146.1,11464
2026-07-09 14:00,4145.9,4146.5,4131.1,4134.5,3055
2026-07-09 15:00,4134.1,4136.9,4128.3,4132.4,2319
2026-07-09 16:00,4132.1,4135.1,4130.0,4132.6,973
2026-07-09 18:00,4135.4,4136.8,4130.5,4130.7,0
2026-07-09 19:00,4130.8,4134.2,4130.1,4132.6,588
2026-07-09 20:00,4132.5,4137.8,4123.5,4135.8,2452
2026-07-09 21:00,4136.2,4140.8,4118.3,4127.1,4104
2026-07-09 22:00,4126.7,4138.9,4125.9,4137.6,2223
2026-07-09 23:00,4137.5,4144.6,4128.9,4129.5,2793
2026-07-10 00:00,4128.8,4130.5,4121.2,4123.9,0
2026-07-10 01:00,4124.1,4126.0,4117.0,4125.5,2221
2026-07-10 02:00,4125.5,4129.0,4120.0,4120.6,2197
2026-07-10 03:00,4120.3,4124.4,4113.0,4117.9,3540
2026-07-10 04:00,4117.6,4118.3,4103.3,4106.5,4267
2026-07-10 05:00,4106.5,4114.5,4103.0,4113.7,3559
2026-07-10 06:00,4113.8,4121.8,4113.1,4113.5,3360
2026-07-10 07:00,4113.3,4117.1,4104.5,4111.0,3263
2026-07-10 08:00,4111.4,4127.0,4106.0,4109.3,7274
2026-07-10 09:00,4109.7,4115.5,4093.7,4108.7,8961
2026-07-10 10:00,4108.3,4118.6,4081.7,4101.7,13660
2026-07-10 11:00,4101.9,4122.7,4100.1,4122.1,5775
2026-07-10 12:00,4122.4,4124.8,4113.3,4113.6,5036
2026-07-10 13:00,4113.4,4115.8,4109.4,4109.6,6097
2026-07-10 14:00,4109.8,4114.8,4106.8,4109.7,3147
2026-07-10 15:00,4109.7,4117.0,4106.3,4116.6,2845
2026-07-10 16:00,4116.4,4129.0,4113.7,4113.7,1563
