วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-05 07:00,4493.2,4502.2,4484.8,4497.0,3213
2026-06-05 08:00,4497.4,4502.8,4430.1,4432.1,19016
2026-06-05 09:00,4432.0,4446.6,4390.0,4390.5,26144
2026-06-05 10:00,4390.4,4404.2,4369.4,4394.6,28089
2026-06-05 11:00,4394.6,4397.3,4358.8,4360.4,12096
2026-06-05 12:00,4360.3,4370.3,4347.5,4369.1,11479
2026-06-05 13:00,4369.3,4372.0,4360.2,4366.2,9819
2026-06-05 14:00,4366.8,4366.8,4339.8,4346.7,9937
2026-06-05 15:00,4347.4,4349.5,4338.3,4343.5,6585
2026-06-05 16:00,4343.7,4365.3,4336.6,4365.3,4141
2026-06-07 18:00,4342.2,4354.7,4337.3,4341.4,2919
2026-06-07 19:00,4341.5,4371.0,4341.4,4367.9,2778
2026-06-07 20:00,4367.0,4377.5,4363.1,4366.0,3579
2026-06-07 21:00,4365.6,4369.5,4323.6,4349.6,8305
2026-06-07 22:00,4350.2,4354.8,4331.0,4334.5,4973
2026-06-07 23:00,4334.9,4341.1,4327.4,4339.8,2880
2026-06-08 00:00,4342.0,4346.4,4331.8,4337.2,0
2026-06-08 01:00,4337.1,4340.1,4293.0,4317.5,8600
2026-06-08 02:00,4316.8,4336.5,4316.8,4325.3,5186
2026-06-08 03:00,4325.1,4342.0,4319.3,4319.9,5779
2026-06-08 04:00,4319.3,4322.4,4309.6,4313.1,6573
2026-06-08 05:00,4313.5,4326.4,4297.1,4318.8,7699
2026-06-08 06:00,4319.0,4330.3,4310.6,4326.4,4891
2026-06-08 07:00,4326.2,4358.5,4321.3,4356.3,9552
2026-06-08 08:00,4355.7,4364.8,4344.8,4358.0,8759
2026-06-08 09:00,4358.1,4371.5,4345.7,4351.8,11828
2026-06-08 10:00,4351.3,4356.3,4339.0,4355.8,11690
2026-06-08 11:00,4356.3,4370.0,4346.9,4366.1,8803
2026-06-08 12:00,4365.9,4371.0,4362.2,4365.0,4258
2026-06-08 13:00,4365.1,4366.8,4356.6,4363.4,6531
2026-06-08 14:00,4363.3,4370.2,4357.1,4358.8,3858
2026-06-08 15:00,4358.7,4362.3,4346.6,4350.3,4505
2026-06-08 16:00,4350.5,4354.4,4348.0,4353.8,1396
2026-06-08 18:00,4354.7,4363.4,4345.8,4351.5,0
2026-06-08 19:00,4350.9,4352.4,4336.0,4340.9,1894
2026-06-08 20:00,4340.9,4347.5,4338.8,4344.1,2452
2026-06-08 21:00,4344.0,4362.9,4342.5,4360.8,4070
2026-06-08 22:00,4360.9,4365.7,4352.7,4360.4,2458
2026-06-08 23:00,4360.1,4366.5,4355.2,4359.8,2613
2026-06-09 00:00,4360.8,4364.1,4348.6,4356.5,0
2026-06-09 01:00,4356.9,4375.7,4354.8,4367.9,3338
2026-06-09 02:00,4368.1,4373.2,4354.1,4354.4,3574
2026-06-09 03:00,4354.4,4358.9,4346.0,4350.2,3794
2026-06-09 04:00,4350.1,4360.8,4344.5,4350.4,3357
2026-06-09 05:00,4350.2,4359.5,4347.9,4356.0,3675
2026-06-09 06:00,4356.0,4365.2,4349.1,4363.3,3633
2026-06-09 07:00,4363.3,4368.3,4359.9,4364.3,2577
2026-06-09 08:00,4364.4,4369.0,4359.0,4365.4,5434
2026-06-09 09:00,4366.1,4388.6,4349.1,4353.2,13662
2026-06-09 10:00,4352.9,4360.3,4302.1,4325.0,20832
2026-06-09 11:00,4324.8,4326.4,4287.1,4296.7,13547
2026-06-09 12:00,4296.5,4305.3,4259.9,4276.0,18406
2026-06-09 13:00,4276.1,4292.7,4275.1,4287.2,11571
2026-06-09 14:00,4287.5,4298.8,4283.6,4294.4,3469
2026-06-09 15:00,4294.6,4296.1,4274.0,4282.7,4787
2026-06-09 16:00,4282.8,4286.1,4280.0,4284.8,1157
2026-06-09 18:00,4276.1,4281.1,4255.4,4260.4,0
2026-06-09 19:00,4260.1,4270.6,4233.0,4245.1,5370
2026-06-09 20:00,4245.2,4251.1,4222.0,4241.6,5697
2026-06-09 21:00,4242.2,4242.5,4207.2,4212.2,8495
2026-06-09 22:00,4212.9,4216.5,4196.9,4197.8,6025
2026-06-09 23:00,4197.5,4210.2,4195.5,4208.2,2830
2026-06-10 00:00,4208.9,4211.2,4194.2,4198.0,0
2026-06-10 01:00,4197.7,4232.2,4196.3,4228.7,4746
2026-06-10 02:00,4228.6,4245.5,4225.1,4227.1,5390
2026-06-10 03:00,4226.7,4231.0,4205.0,4209.7,5807
2026-06-10 04:00,4209.4,4211.0,4184.0,4191.7,9850
2026-06-10 05:00,4192.0,4202.6,4185.6,4191.6,7157
2026-06-10 06:00,4191.6,4201.5,4178.5,4197.5,5985
2026-06-10 07:00,4197.5,4198.6,4168.2,4170.2,10724
2026-06-10 08:00,4169.9,4197.3,4152.0,4169.6,20336
2026-06-10 09:00,4170.1,4209.5,4154.9,4203.0,21755
2026-06-10 10:00,4202.6,4204.1,4139.7,4147.1,16028
2026-06-10 11:00,4147.7,4159.7,4129.6,4151.9,17546
2026-06-10 12:00,4152.7,4158.8,4138.7,4144.6,8394
2026-06-10 13:00,4144.5,4157.6,4123.5,4134.9,13691
2026-06-10 14:00,4135.3,4144.0,4120.2,4125.0,5372
2026-06-10 15:00,4125.4,4125.8,4105.0,4106.2,8585
2026-06-10 16:00,4106.0,4106.4,4090.1,4094.1,4027
2026-06-10 18:00,4094.4,4094.4,4059.2,4069.1,0
2026-06-10 19:00,4069.2,4087.2,4046.2,4069.7,6250
2026-06-10 20:00,4070.9,4100.0,4058.0,4097.5,9399
2026-06-10 21:00,4097.3,4138.5,4087.4,4122.4,15001
2026-06-10 22:00,4122.8,4122.9,4073.4,4089.3,7475
2026-06-10 23:00,4089.4,4099.8,4078.1,4095.5,3870
2026-06-11 00:00,4094.4,4107.4,4091.2,4103.8,2943
2026-06-11 01:00,4104.3,4127.4,4093.8,4115.5,5095
2026-06-11 02:00,4115.0,4118.5,4097.0,4115.7,4578
2026-06-11 03:00,4115.6,4131.5,4112.0,4125.8,6488
2026-06-11 04:00,4125.7,4133.6,4105.6,4105.6,5467
2026-06-11 05:00,4105.0,4117.5,4098.1,4112.4,5149
2026-06-11 06:00,4111.8,4115.6,4107.2,4110.3,2539
2026-06-11 07:00,4110.3,4116.4,4100.2,4100.7,4443
2026-06-11 08:00,4100.9,4107.8,4078.0,4102.5,12489
2026-06-11 09:00,4102.7,4114.3,4088.0,4104.3,12299
2026-06-11 10:00,4104.0,4106.6,4072.8,4094.4,14400
2026-06-11 11:00,4094.2,4116.8,4090.9,4110.0,9703
2026-06-11 12:00,4110.2,4129.0,4098.9,4101.2,7687
2026-06-11 13:00,4101.5,4191.8,4092.9,4173.2,26850
2026-06-11 14:00,4173.2,4177.4,4152.0,4155.9,5174
