วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-13 08:00,4728.6,4747.8,4725.6,4745.9,6057
2026-04-13 09:00,4745.8,4768.0,4743.0,4753.3,13761
2026-04-13 10:00,4753.2,4754.3,4731.9,4742.2,8407
2026-04-13 11:00,4742.6,4743.1,4722.5,4736.9,5623
2026-04-13 12:00,4737.2,4770.6,4731.5,4756.4,14166
2026-04-13 13:00,4756.7,4774.4,4748.4,4753.3,12009
2026-04-13 14:00,4753.5,4764.2,4746.1,4762.0,2668
2026-04-13 15:00,4762.0,4770.7,4753.8,4765.5,3145
2026-04-13 16:00,4765.3,4768.4,4762.2,4766.6,1091
2026-04-13 18:00,4769.3,4783.3,4767.6,4782.0,0
2026-04-13 19:00,4782.0,4789.7,4778.2,4781.3,2053
2026-04-13 20:00,4781.7,4799.4,4775.5,4792.7,3390
2026-04-13 21:00,4792.7,4802.8,4784.1,4787.2,3839
2026-04-13 22:00,4787.1,4800.4,4784.3,4797.6,2277
2026-04-13 23:00,4797.7,4797.8,4787.9,4792.3,1150
2026-04-14 00:00,4790.0,4799.2,4789.2,4796.3,0
2026-04-14 01:00,4796.1,4796.3,4780.0,4782.3,2584
2026-04-14 02:00,4782.6,4806.3,4782.4,4805.4,3622
2026-04-14 03:00,4805.4,4820.4,4790.9,4800.2,8922
2026-04-14 04:00,4799.6,4813.7,4797.2,4810.0,3480
2026-04-14 05:00,4810.5,4813.0,4794.8,4801.6,5260
2026-04-14 06:00,4801.7,4811.1,4773.3,4791.1,6404
2026-04-14 07:00,4790.6,4805.8,4789.4,4797.1,4787
2026-04-14 08:00,4797.1,4800.2,4784.2,4793.3,6565
2026-04-14 09:00,4793.0,4828.9,4792.9,4818.8,13726
2026-04-14 10:00,4818.4,4842.0,4816.7,4827.3,15730
2026-04-14 11:00,4827.3,4839.8,4814.4,4831.9,8092
2026-04-14 12:00,4832.1,4844.0,4829.0,4833.5,6345
2026-04-14 13:00,4833.4,4867.7,4832.9,4859.5,15236
