วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-23 09:00,4758.1,4759.1,4740.8,4742.0,8964
2026-04-23 10:00,4741.5,4754.0,4733.9,4750.6,8547
2026-04-23 11:00,4750.9,4758.2,4733.3,4737.3,6561
2026-04-23 12:00,4737.6,4754.1,4732.5,4749.8,4678
2026-04-23 13:00,4750.1,4751.7,4680.1,4725.6,24253
2026-04-23 14:00,4726.1,4738.7,4714.9,4717.2,5972
2026-04-23 15:00,4717.1,4720.6,4705.5,4712.8,4501
2026-04-23 16:00,4712.5,4714.8,4702.7,4708.6,1786
2026-04-23 18:00,4715.6,4719.8,4705.3,4708.5,0
2026-04-23 19:00,4708.7,4716.1,4702.0,4710.8,1374
2026-04-23 20:00,4711.7,4723.1,4706.3,4719.8,2269
2026-04-23 21:00,4719.8,4726.7,4705.7,4715.1,3093
2026-04-23 22:00,4715.2,4716.4,4687.3,4692.4,3891
2026-04-23 23:00,4692.0,4693.5,4683.5,4687.5,2939
2026-04-24 00:00,4686.9,4691.5,4672.2,4689.3,0
2026-04-24 01:00,4689.6,4702.3,4684.4,4701.5,2955
2026-04-24 02:00,4701.7,4703.1,4681.6,4687.1,4071
2026-04-24 03:00,4687.1,4710.7,4686.2,4709.4,3406
2026-04-24 04:00,4710.1,4712.7,4700.1,4705.5,2738
2026-04-24 05:00,4706.1,4711.9,4694.9,4697.7,5609
2026-04-24 06:00,4697.4,4701.5,4689.6,4693.0,2660
2026-04-24 07:00,4693.1,4733.9,4693.0,4723.2,9734
2026-04-24 08:00,4723.2,4727.9,4706.3,4716.9,6628
2026-04-24 09:00,4717.2,4734.2,4705.4,4727.9,8244
2026-04-24 10:00,4728.0,4757.1,4723.2,4743.2,13412
2026-04-24 11:00,4743.4,4750.4,4730.8,4743.9,6640
2026-04-24 12:00,4743.6,4746.5,4735.6,4743.7,3072
2026-04-24 13:00,4744.4,4747.0,4735.7,4740.1,5213
2026-04-24 14:00,4740.4,4741.5,4733.0,4738.7,1856
2026-04-24 15:00,4739.4,4742.4,4729.5,4732.1,2597
2026-04-24 16:00,4731.9,4740.9,4721.1,4740.9,2765
2026-04-26 18:00,4696.1,4704.0,4694.0,4699.6,1529
2026-04-26 19:00,4699.1,4700.0,4689.1,4694.8,1737
2026-04-26 20:00,4695.3,4713.1,4686.6,4712.6,2781
2026-04-26 21:00,4712.4,4724.8,4705.5,4717.1,4501
2026-04-26 22:00,4717.7,4738.3,4710.6,4732.9,3720
2026-04-26 23:00,4733.2,4744.8,4729.6,4739.8,2739
2026-04-27 00:00,4739.8,4745.8,4738.3,4740.5,0
2026-04-27 01:00,4741.2,4741.2,4724.0,4725.7,2966
2026-04-27 02:00,4725.4,4730.9,4724.3,4727.6,2210
2026-04-27 03:00,4727.4,4733.5,4725.0,4727.9,1957
2026-04-27 04:00,4728.4,4730.0,4720.2,4722.0,2299
2026-04-27 05:00,4722.3,4723.6,4714.7,4719.1,3418
2026-04-27 06:00,4719.2,4726.4,4714.7,4724.3,2067
2026-04-27 07:00,4724.2,4724.5,4713.5,4719.7,2269
2026-04-27 08:00,4720.1,4728.0,4712.0,4714.1,5212
2026-04-27 09:00,4714.8,4718.9,4703.3,4711.6,6827
2026-04-27 10:00,4711.2,4712.2,4691.3,4693.2,9115
2026-04-27 11:00,4693.4,4697.1,4681.2,4684.8,8890
2026-04-27 12:00,4684.6,4694.3,4681.5,4691.1,3540
2026-04-27 13:00,4691.4,4700.9,4682.5,4697.2,6866
2026-04-27 14:00,4696.7,4700.2,4693.6,4695.7,2077
2026-04-27 15:00,4695.5,4697.9,4691.7,4696.2,2530
2026-04-27 16:00,4695.9,4697.8,4691.8,4697.7,854
2026-04-27 18:00,4697.5,4706.3,4697.0,4702.7,0
2026-04-27 19:00,4703.3,4710.3,4702.1,4707.1,1091
2026-04-27 20:00,4707.1,4716.5,4705.2,4705.6,1782
2026-04-27 21:00,4705.2,4705.8,4681.4,4684.7,3590
2026-04-27 22:00,4684.6,4694.0,4679.9,4683.0,3665
2026-04-27 23:00,4682.9,4690.1,4682.3,4685.6,1971
2026-04-28 00:00,4684.6,4685.1,4679.7,4681.3,0
2026-04-28 01:00,4681.4,4681.5,4638.0,4646.6,9724
2026-04-28 02:00,4645.9,4656.9,4636.5,4642.7,7469
2026-04-28 03:00,4642.6,4653.3,4634.4,4646.6,5794
2026-04-28 04:00,4647.0,4649.4,4628.3,4643.6,6167
2026-04-28 05:00,4643.4,4644.0,4617.7,4618.6,7096
2026-04-28 06:00,4618.4,4630.5,4616.7,4616.7,4285
2026-04-28 07:00,4616.6,4622.4,4568.0,4575.2,14625
2026-04-28 08:00,4575.6,4613.8,4567.6,4607.4,14740
2026-04-28 09:00,4607.0,4608.2,4583.7,4593.4,12342
2026-04-28 10:00,4593.0,4594.0,4570.0,4588.3,14033
2026-04-28 11:00,4587.9,4600.2,4580.5,4600.1,8230
2026-04-28 12:00,4600.0,4608.8,4591.4,4606.2,5516
2026-04-28 13:00,4606.3,4615.9,4601.0,4609.0,6812
2026-04-28 14:00,4609.4,4614.8,4606.0,4608.4,2205
2026-04-28 15:00,4608.5,4614.1,4607.3,4609.6,2131
2026-04-28 16:00,4609.4,4612.9,4605.7,4609.6,1417
2026-04-28 18:00,4611.4,4614.0,4606.3,4607.8,0
2026-04-28 19:00,4608.3,4610.5,4602.0,4609.7,1027
2026-04-28 20:00,4609.5,4624.3,4608.8,4613.7,3091
2026-04-28 21:00,4613.5,4613.5,4589.1,4598.1,4744
2026-04-28 22:00,4598.5,4617.7,4598.5,4606.9,3045
2026-04-28 23:00,4606.9,4616.7,4605.7,4609.6,1604
2026-04-29 00:00,4609.1,4619.3,4609.1,4618.1,1593
2026-04-29 01:00,4618.6,4621.3,4604.4,4604.7,1749
2026-04-29 02:00,4604.5,4612.3,4594.8,4598.1,4100
2026-04-29 03:00,4598.1,4603.2,4580.5,4581.4,6122
2026-04-29 04:00,4581.6,4590.0,4570.5,4586.1,5113
2026-04-29 05:00,4586.5,4594.3,4564.5,4568.3,6326
2026-04-29 06:00,4568.1,4589.5,4567.6,4582.7,3984
2026-04-29 07:00,4583.0,4585.6,4571.9,4574.7,3065
2026-04-29 08:00,4574.2,4582.1,4552.9,4557.4,6668
2026-04-29 09:00,4558.4,4566.0,4522.2,4534.7,15641
2026-04-29 10:00,4534.7,4556.4,4530.3,4551.9,11348
2026-04-29 11:00,4551.9,4572.0,4548.6,4560.2,10911
2026-04-29 12:00,4560.6,4578.3,4557.2,4559.0,7752
2026-04-29 13:00,4559.4,4568.5,4555.9,4561.8,6662
2026-04-29 14:00,4561.2,4567.0,4532.0,4552.7,9761
2026-04-29 15:00,4553.1,4565.0,4547.4,4560.8,4800
2026-04-29 16:00,4561.2,4567.3,4555.0,4557.3,2366
