วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-29 19:00,4564.5,4574.2,4561.6,4573.8,873
2026-04-29 20:00,4573.6,4586.3,4568.2,4582.0,3347
2026-04-29 21:00,4581.7,4594.1,4576.4,4590.8,3470
2026-04-29 22:00,4591.1,4593.8,4571.1,4576.4,3552
2026-04-29 23:00,4576.4,4581.0,4566.9,4567.9,2251
2026-04-30 00:00,4567.4,4568.0,4552.2,4553.2,0
2026-04-30 01:00,4553.7,4581.0,4553.0,4573.7,2747
2026-04-30 02:00,4573.7,4603.7,4570.9,4601.6,6632
2026-04-30 03:00,4601.8,4617.3,4596.5,4610.6,6529
2026-04-30 04:00,4610.5,4641.4,4609.2,4628.4,7863
2026-04-30 05:00,4628.7,4644.6,4626.3,4637.2,6372
2026-04-30 06:00,4637.2,4658.8,4635.5,4651.7,6117
2026-04-30 07:00,4651.9,4658.0,4639.5,4643.0,8239
2026-04-30 08:00,4643.3,4652.7,4635.0,4652.4,7436
2026-04-30 09:00,4652.5,4658.6,4622.4,4623.1,10546
2026-04-30 10:00,4623.2,4638.7,4621.3,4632.5,9458
2026-04-30 11:00,4633.3,4637.8,4623.7,4628.1,5002
2026-04-30 12:00,4628.2,4631.1,4618.0,4620.4,6487
2026-04-30 13:00,4620.9,4635.0,4620.8,4629.8,6417
2026-04-30 14:00,4630.0,4638.5,4629.6,4635.4,2971
2026-04-30 15:00,4635.5,4640.3,4627.7,4630.0,2808
2026-04-30 16:00,4630.4,4636.0,4628.3,4636.0,1238
2026-04-30 18:00,4636.9,4652.0,4636.9,4642.7,0
2026-04-30 19:00,4643.2,4646.8,4638.8,4638.9,1160
2026-04-30 20:00,4639.0,4643.5,4630.5,4631.8,1414
2026-04-30 21:00,4631.6,4634.1,4625.9,4632.6,1704
2026-04-30 22:00,4632.6,4648.1,4628.0,4630.5,2608
2026-04-30 23:00,4630.1,4643.5,4628.9,4638.6,1655
2026-05-01 00:00,4637.8,4640.3,4620.3,4620.4,0
2026-05-01 01:00,4620.7,4628.2,4614.1,4616.2,1957
