วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-20 21:00,4567.2,4600.3,4565.5,4587.0,7141
2026-08-20 22:00,4586.8,4599.2,4574.0,4590.0,5560
2026-08-20 23:00,4590.0,4594.7,4582.6,4590.9,2465
2026-08-21 00:00,4591.5,4604.4,4591.2,4596.8,0
2026-08-21 01:00,4596.4,4612.4,4585.4,4610.1,5908
2026-08-21 02:00,4609.9,4624.7,4601.8,4617.9,9132
2026-08-21 03:00,4617.8,4625.0,4615.4,4621.0,5890
2026-08-21 04:00,4621.4,4642.0,4615.8,4641.0,10338
2026-08-21 05:00,4641.1,4659.4,4637.6,4639.7,13836
2026-08-21 06:00,4639.4,4651.6,4634.5,4645.8,7281
2026-08-21 07:00,4645.5,4661.7,4644.3,4654.4,7950
2026-08-21 08:00,4654.7,4659.1,4620.5,4634.7,18190
2026-08-21 09:00,4634.6,4650.2,4630.0,4638.3,15060
2026-08-21 10:00,4638.1,4660.2,4636.5,4648.1,17876
2026-08-21 11:00,4648.5,4673.0,4644.1,4672.0,13380
2026-08-21 12:00,4672.1,4687.2,4666.3,4686.6,10785
2026-08-21 13:00,4686.7,4690.4,4673.4,4678.7,14697
2026-08-21 14:00,4679.0,4686.1,4677.5,4681.8,4955
2026-08-21 15:00,4682.1,4683.1,4673.0,4674.7,4668
2026-08-21 16:00,4674.6,4680.6,4661.0,4680.6,2580
2026-08-23 18:00,4675.4,4679.1,4663.0,4663.1,2062
2026-08-23 19:00,4663.5,4682.0,4661.9,4681.6,3548
2026-08-23 20:00,4681.6,4698.6,4651.8,4678.8,9593
2026-08-23 21:00,4679.4,4694.3,4664.6,4688.8,8901
2026-08-23 22:00,4688.4,4713.8,4684.3,4700.4,9984
2026-08-23 23:00,4700.4,4707.0,4690.0,4698.2,3505
2026-08-24 00:00,4698.2,4699.0,4688.9,4695.2,0
2026-08-24 01:00,4695.8,4702.5,4685.5,4694.7,3888
2026-08-24 02:00,4696.9,4716.7,4695.8,4706.7,8509
2026-08-24 03:00,4706.1,4711.0,4686.0,4697.4,7294
2026-08-24 04:00,4697.8,4702.0,4684.2,4693.5,7466
2026-08-24 05:00,4693.7,4702.7,4688.8,4702.4,7636
2026-08-24 06:00,4702.4,4707.0,4698.6,4700.3,5452
2026-08-24 07:00,4700.1,4728.3,4696.2,4714.9,13921
2026-08-24 08:00,4715.3,4726.9,4702.0,4720.7,10686
2026-08-24 09:00,4719.9,4738.5,4713.3,4721.8,18757
2026-08-24 10:00,4721.2,4736.1,4712.0,4727.6,15969
2026-08-24 11:00,4727.8,4737.0,4696.5,4706.0,18113
2026-08-24 12:00,4706.0,4719.6,4697.9,4701.9,10523
2026-08-24 13:00,4702.2,4712.7,4686.6,4693.3,15425
2026-08-24 14:00,4693.0,4699.0,4681.2,4693.0,9640
2026-08-24 15:00,4692.7,4712.1,4692.2,4707.5,4546
2026-08-24 16:00,4707.9,4711.5,4703.4,4710.0,3322
2026-08-24 18:00,4711.8,4725.6,4708.4,4724.5,0
2026-08-24 19:00,4724.9,4740.6,4723.0,4737.2,4225
2026-08-24 20:00,4737.3,4755.0,4732.7,4741.0,7997
2026-08-24 21:00,4740.8,4743.3,4713.2,4714.5,9898
2026-08-24 22:00,4714.5,4718.3,4670.5,4685.5,14110
2026-08-24 23:00,4685.7,4697.7,4678.1,4688.3,4898
2026-08-25 00:00,4689.4,4693.5,4679.5,4681.1,0
2026-08-25 01:00,4681.3,4704.0,4679.3,4698.5,6460
2026-08-25 02:00,4698.4,4709.6,4693.0,4694.6,4905
2026-08-25 03:00,4695.1,4700.3,4685.8,4686.1,5734
2026-08-25 04:00,4686.2,4702.0,4676.3,4685.7,7616
2026-08-25 05:00,4685.7,4698.1,4679.5,4691.9,6279
2026-08-25 06:00,4691.7,4698.2,4688.1,4695.0,3231
2026-08-25 07:00,4694.8,4703.5,4691.9,4698.4,4924
2026-08-25 08:00,4698.7,4699.6,4685.3,4695.7,8891
2026-08-25 09:00,4696.4,4696.6,4659.5,4671.8,18684
2026-08-25 10:00,4670.2,4696.0,4667.3,4691.6,16922
2026-08-25 11:00,4691.8,4716.4,4685.1,4709.4,13802
2026-08-25 12:00,4709.7,4710.2,4694.3,4700.8,9286
2026-08-25 13:00,4700.6,4705.8,4691.3,4705.8,7466
2026-08-25 14:00,4705.7,4711.8,4701.7,4711.4,3703
2026-08-25 15:00,4711.4,4725.6,4710.4,4723.4,7288
2026-08-25 16:00,4723.2,4726.0,4714.1,4715.9,2964
2026-08-25 18:00,4715.7,4730.9,4712.1,4729.7,0
2026-08-25 19:00,4730.6,4730.6,4710.3,4711.9,2585
2026-08-25 20:00,4711.8,4715.2,4691.1,4694.2,4920
2026-08-25 21:00,4693.2,4712.1,4686.2,4711.5,6877
2026-08-25 22:00,4714.5,4728.0,4712.6,4716.3,5101
2026-08-25 23:00,4714.3,4715.3,4702.4,4705.1,3002
2026-08-26 00:00,4699.8,4701.2,4695.7,4697.6,0
2026-08-26 01:00,4697.5,4706.3,4692.2,4695.5,3253
2026-08-26 02:00,4694.3,4698.0,4681.1,4690.4,4844
2026-08-26 03:00,4690.9,4695.7,4682.6,4685.2,4050
2026-08-26 04:00,4685.0,4686.7,4677.3,4683.7,3658
2026-08-26 05:00,4684.0,4687.0,4671.3,4679.5,5668
2026-08-26 06:00,4679.6,4680.1,4668.8,4675.9,3722
2026-08-26 07:00,4676.3,4681.0,4672.1,4680.3,4049
2026-08-26 08:00,4680.6,4690.0,4666.0,4670.1,13137
2026-08-26 09:00,4669.5,4687.0,4653.3,4686.4,20174
2026-08-26 10:00,4686.7,4688.6,4658.0,4658.2,12460
2026-08-26 11:00,4658.0,4664.6,4638.2,4651.6,19028
2026-08-26 12:00,4651.6,4656.8,4640.8,4647.1,11738
2026-08-26 13:00,4647.1,4657.6,4645.9,4653.2,6138
2026-08-26 14:00,4653.1,4660.3,4647.5,4648.5,4792
2026-08-26 15:00,4648.9,4656.3,4645.7,4648.8,3507
2026-08-26 16:00,4649.2,4651.4,4638.6,4647.8,1738
2026-08-26 18:00,4648.1,4667.7,4648.1,4663.3,0
2026-08-26 19:00,4663.2,4678.9,4660.9,4677.5,3632
2026-08-26 20:00,4677.7,4681.0,4654.5,4659.0,4825
2026-08-26 21:00,4659.3,4695.4,4656.2,4694.6,7480
2026-08-26 22:00,4695.0,4697.7,4678.1,4684.0,5284
2026-08-26 23:00,4683.2,4693.1,4678.8,4679.0,2432
2026-08-27 00:00,4679.7,4681.6,4671.4,4673.0,2299
2026-08-27 01:00,4673.4,4675.8,4655.0,4661.1,6015
2026-08-27 02:00,4661.0,4665.7,4651.7,4654.3,6888
2026-08-27 03:00,4654.3,4659.7,4647.2,4653.4,4945
2026-08-27 04:00,4654.0,4660.5,4653.2,4656.6,1638
