วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-04 13:00,4521.1,4541.8,4520.9,4532.5,7255
2026-05-04 14:00,4532.9,4535.2,4519.7,4526.3,3044
2026-05-04 15:00,4525.9,4536.9,4521.0,4527.6,4753
2026-05-04 16:00,4527.5,4533.9,4521.3,4532.4,1757
2026-05-04 18:00,4534.0,4535.9,4524.8,4527.0,0
2026-05-04 19:00,4526.8,4531.0,4525.7,4528.1,832
2026-05-04 20:00,4528.6,4540.1,4522.7,4538.9,2745
2026-05-04 21:00,4538.9,4551.5,4534.5,4550.4,2723
2026-05-04 22:00,4550.5,4556.4,4544.0,4548.2,2298
2026-05-04 23:00,4548.1,4551.7,4541.4,4544.7,1477
2026-05-05 00:00,4543.5,4545.8,4537.0,4543.0,0
2026-05-05 01:00,4543.0,4561.2,4540.4,4555.3,2799
2026-05-05 02:00,4555.3,4561.5,4543.2,4557.5,3315
2026-05-05 03:00,4557.9,4568.1,4553.3,4555.4,3304
2026-05-05 04:00,4555.4,4569.4,4555.2,4568.2,3248
2026-05-05 05:00,4568.6,4570.5,4561.1,4566.5,3505
2026-05-05 06:00,4566.7,4567.2,4550.0,4554.1,2786
2026-05-05 07:00,4554.0,4575.5,4550.1,4572.9,3866
2026-05-05 08:00,4572.7,4585.4,4564.2,4574.7,6663
2026-05-05 09:00,4575.0,4596.2,4575.0,4589.8,9660
2026-05-05 10:00,4590.3,4597.5,4576.4,4593.3,11254
2026-05-05 11:00,4593.6,4595.1,4579.3,4579.4,4376
2026-05-05 12:00,4579.4,4579.9,4564.6,4572.1,6343
2026-05-05 13:00,4571.7,4573.6,4563.8,4570.3,5086
2026-05-05 14:00,4570.5,4576.5,4568.0,4571.7,2391
2026-05-05 15:00,4571.6,4572.0,4562.3,4566.0,2512
2026-05-05 16:00,4566.0,4570.8,4564.9,4567.8,962
2026-05-05 18:00,4569.3,4587.2,4556.1,4583.2,0
2026-05-05 19:00,4583.5,4606.2,4579.4,4604.5,3333
2026-05-05 20:00,4604.1,4631.2,4598.3,4629.8,4719
2026-05-05 21:00,4629.9,4639.8,4620.4,4636.4,5513
2026-05-05 22:00,4636.2,4651.8,4635.8,4650.6,4722
2026-05-05 23:00,4650.6,4662.0,4648.0,4653.5,4686
2026-05-06 00:00,4653.6,4664.4,4653.3,4660.0,0
2026-05-06 01:00,4660.0,4674.8,4655.6,4673.9,5023
2026-05-06 02:00,4673.9,4680.2,4667.8,4679.5,5370
2026-05-06 03:00,4679.8,4693.2,4668.5,4692.4,8958
2026-05-06 04:00,4692.7,4714.3,4682.8,4712.0,9457
2026-05-06 05:00,4712.0,4720.2,4699.7,4713.4,11803
2026-05-06 06:00,4713.3,4734.6,4707.4,4729.6,9749
2026-05-06 07:00,4729.4,4732.7,4702.0,4703.3,9417
2026-05-06 08:00,4703.3,4704.8,4671.0,4694.4,13878
2026-05-06 09:00,4694.1,4719.2,4679.5,4713.5,13571
2026-05-06 10:00,4713.4,4728.7,4708.8,4714.2,11787
2026-05-06 11:00,4714.2,4717.3,4699.2,4699.3,6023
2026-05-06 12:00,4699.0,4703.5,4690.6,4694.0,5182
2026-05-06 13:00,4693.9,4699.1,4689.8,4694.8,6487
2026-05-06 14:00,4695.1,4701.3,4692.7,4696.8,3132
2026-05-06 15:00,4697.1,4711.3,4697.1,4703.0,3765
2026-05-06 16:00,4703.5,4710.4,4695.8,4703.1,2125
2026-05-06 18:00,4702.2,4709.2,4698.0,4704.1,0
2026-05-06 19:00,4703.7,4708.9,4699.3,4708.2,1386
2026-05-06 20:00,4708.3,4710.4,4694.2,4697.6,2468
2026-05-06 21:00,4697.4,4730.5,4694.0,4723.7,6562
2026-05-06 22:00,4723.4,4727.3,4708.2,4716.0,2563
2026-05-06 23:00,4715.2,4718.6,4708.9,4709.0,1410
2026-05-07 00:00,4707.7,4709.5,4700.4,4705.1,0
2026-05-07 01:00,4705.0,4715.4,4703.1,4709.4,2309
2026-05-07 02:00,4709.5,4759.4,4709.5,4748.6,7868
2026-05-07 03:00,4747.8,4760.5,4741.0,4752.5,6031
2026-05-07 04:00,4753.2,4763.6,4740.9,4741.1,6660
2026-05-07 05:00,4741.4,4749.0,4732.0,4738.4,5442
2026-05-07 06:00,4738.1,4749.6,4736.0,4745.0,3028
2026-05-07 07:00,4745.4,4753.0,4736.4,4752.0,4139
2026-05-07 08:00,4752.1,4762.7,4741.7,4760.1,8404
2026-05-07 09:00,4760.2,4768.5,4741.0,4756.5,11580
2026-05-07 10:00,4756.0,4774.0,4751.1,4773.3,13270
2026-05-07 11:00,4773.4,4775.2,4694.3,4739.1,12905
2026-05-07 12:00,4739.3,4739.9,4712.6,4724.8,11706
2026-05-07 13:00,4725.0,4729.5,4696.6,4721.1,25024
2026-05-07 14:00,4721.0,4725.5,4704.6,4719.1,6563
2026-05-07 15:00,4719.6,4722.5,4707.0,4712.9,4212
2026-05-07 16:00,4713.0,4729.1,4693.3,4696.0,4068
2026-05-07 18:00,4682.5,4708.5,4671.0,4694.9,0
2026-05-07 19:00,4694.4,4714.4,4693.9,4713.2,1629
2026-05-07 20:00,4713.4,4718.5,4702.7,4710.0,2412
2026-05-07 21:00,4710.1,4734.3,4709.1,4731.2,4467
2026-05-07 22:00,4731.1,4741.4,4715.4,4721.7,3497
2026-05-07 23:00,4721.6,4739.8,4719.3,4729.0,2252
2026-05-08 00:00,4728.6,4731.9,4716.6,4719.4,0
2026-05-08 01:00,4719.6,4740.0,4718.3,4736.0,2147
2026-05-08 02:00,4736.5,4743.5,4721.1,4734.3,3944
2026-05-08 03:00,4734.0,4734.9,4706.2,4717.4,6270
2026-05-08 04:00,4717.2,4732.9,4715.9,4724.8,2612
2026-05-08 05:00,4725.4,4732.5,4716.9,4721.6,3270
2026-05-08 06:00,4721.4,4737.8,4720.7,4729.4,2592
2026-05-08 07:00,4730.1,4737.0,4723.2,4727.5,3506
2026-05-08 08:00,4727.5,4741.6,4709.6,4734.1,10610
2026-05-08 09:00,4733.4,4758.6,4725.7,4757.8,13327
2026-05-08 10:00,4757.8,4760.4,4723.1,4725.7,13223
2026-05-08 11:00,4725.8,4730.8,4711.5,4716.6,10420
2026-05-08 12:00,4716.4,4729.9,4715.0,4721.9,4564
2026-05-08 13:00,4721.9,4732.1,4721.7,4730.4,10898
2026-05-08 14:00,4730.4,4738.6,4729.3,4731.9,3024
2026-05-08 15:00,4731.5,4736.4,4730.6,4733.4,1986
2026-05-08 16:00,4733.8,4733.9,4723.3,4730.7,2075
2026-05-10 18:00,4696.8,4704.5,4690.0,4700.1,2147
2026-05-10 19:00,4700.0,4707.5,4697.3,4700.3,1740
2026-05-10 20:00,4699.9,4701.8,4684.5,4701.7,2502
2026-05-10 23:00,4689.1,4689.1,4689.1,4689.1,0
