วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-28 10:00,4021.9,4034.1,4011.1,4023.8,16274
2026-07-28 11:00,4024.6,4047.4,4021.9,4046.5,15517
2026-07-28 12:00,4046.7,4046.8,4036.6,4037.6,12383
2026-07-28 13:00,4037.9,4041.9,4025.3,4028.0,18058
2026-07-28 14:00,4028.1,4030.5,4021.4,4023.1,3034
2026-07-28 15:00,4022.8,4038.7,4021.5,4025.9,4674
2026-07-28 16:00,4025.8,4030.6,4022.2,4028.8,2092
2026-07-28 18:00,4020.9,4034.0,4013.2,4017.9,0
2026-07-28 19:00,4017.4,4026.0,4015.0,4024.3,775
2026-07-28 20:00,4025.0,4030.7,4017.1,4021.3,885
2026-07-28 21:00,4021.0,4030.0,4009.3,4025.0,1265
2026-07-28 22:00,4025.0,4036.8,4022.3,4028.3,791
2026-07-28 23:00,4028.2,4031.4,4021.5,4021.5,539
2026-07-29 00:00,4022.0,4026.0,4019.3,4025.4,0
2026-07-29 01:00,4025.9,4038.2,4025.3,4031.3,1233
2026-07-29 02:00,4032.2,4043.2,4032.2,4039.8,2507
2026-07-29 03:00,4039.9,4106.7,4039.9,4102.6,12607
2026-07-29 04:00,4103.0,4103.5,4094.6,4096.5,4231
2026-07-29 05:00,4096.8,4097.6,4090.4,4091.9,3612
2026-07-29 06:00,4091.5,4093.7,4085.1,4086.1,4328
2026-07-29 07:00,4086.8,4095.4,4084.0,4091.5,5100
2026-07-29 08:00,4091.7,4092.5,4067.4,4080.9,12532
2026-07-29 09:00,4081.3,4084.8,4060.3,4064.8,17240
2026-07-29 10:00,4065.1,4068.4,4053.9,4063.2,19676
2026-07-29 11:00,4063.6,4072.2,4061.7,4068.5,7918
2026-07-29 12:00,4068.5,4091.7,4066.3,4086.1,9170
2026-07-29 13:00,4086.2,4109.3,4086.1,4102.9,17758
2026-07-29 14:00,4103.1,4170.3,4101.3,4166.8,30378
2026-07-29 15:00,4167.1,4176.8,4103.8,4104.7,18040
2026-07-29 16:00,4104.2,4128.9,4101.7,4126.0,5898
2026-07-29 18:00,4126.7,4148.2,4121.1,4146.3,0
2026-07-29 19:00,4146.5,4158.0,4142.0,4142.0,2402
2026-07-29 20:00,4142.5,4144.3,4122.3,4129.7,3847
2026-07-29 21:00,4130.0,4151.5,4127.8,4142.4,5691
2026-07-29 22:00,4142.1,4148.0,4120.7,4121.4,2713
2026-07-29 23:00,4121.1,4127.5,4107.6,4114.1,3621
2026-07-30 00:00,4115.9,4117.1,4100.3,4102.5,0
2026-07-30 01:00,4102.2,4108.0,4085.0,4090.4,4857
2026-07-30 02:00,4090.8,4098.1,4086.3,4093.8,4322
2026-07-30 03:00,4093.8,4108.5,4092.7,4096.1,6831
2026-07-30 04:00,4096.1,4130.9,4093.9,4119.2,7080
2026-07-30 05:00,4119.4,4131.5,4118.3,4121.5,6006
2026-07-30 06:00,4121.8,4142.2,4121.2,4136.4,6229
2026-07-30 07:00,4136.5,4141.5,4133.6,4136.0,3105
2026-07-30 08:00,4136.0,4145.4,4125.4,4127.4,7534
2026-07-30 09:00,4127.3,4172.5,4123.2,4172.0,17844
2026-07-30 10:00,4172.1,4180.2,4145.6,4159.1,22927
2026-07-30 11:00,4159.4,4169.2,4141.9,4167.0,9370
2026-07-30 12:00,4166.8,4178.3,4165.6,4169.8,6132
2026-07-30 13:00,4169.8,4170.2,4157.1,4161.5,6751
2026-07-30 14:00,4161.5,4166.8,4157.7,4158.8,3126
2026-07-30 15:00,4158.7,4174.5,4158.0,4171.2,3776
2026-07-30 16:00,4171.3,4176.7,4158.0,4162.8,3250
2026-07-30 18:00,4163.9,4169.8,4158.0,4167.4,0
2026-07-30 19:00,4168.1,4170.7,4160.8,4164.4,1400
2026-07-30 20:00,4164.8,4165.4,4149.0,4153.5,1826
2026-07-30 21:00,4153.5,4160.0,4140.0,4142.5,3901
2026-07-30 22:00,4142.7,4148.8,4132.5,4134.1,2871
2026-07-30 23:00,4134.0,4137.4,4129.7,4133.1,1810
2026-07-31 00:00,4132.6,4139.5,4131.0,4137.6,0
2026-07-31 01:00,4138.0,4141.3,4131.0,4132.1,2007
2026-07-31 02:00,4132.4,4145.3,4130.5,4135.4,2573
2026-07-31 03:00,4135.0,4136.8,4124.7,4125.1,3901
2026-07-31 04:00,4125.4,4125.4,4110.8,4117.6,5613
2026-07-31 05:00,4117.3,4120.8,4106.5,4111.3,4200
2026-07-31 06:00,4111.2,4114.7,4108.4,4110.8,2011
2026-07-31 07:00,4110.7,4117.4,4106.7,4110.0,3085
2026-07-31 08:00,4110.3,4115.7,4096.4,4096.8,9280
2026-07-31 09:00,4096.6,4103.4,4077.6,4081.5,17191
2026-07-31 10:00,4080.8,4106.9,4076.4,4105.6,11230
2026-07-31 11:00,4105.8,4109.1,4093.0,4101.8,9573
2026-07-31 12:00,4101.8,4106.0,4097.2,4099.3,3902
2026-07-31 13:00,4099.2,4111.0,4097.3,4109.8,7447
2026-07-31 14:00,4110.0,4111.3,4102.9,4106.6,2892
2026-07-31 15:00,4106.8,4111.9,4102.6,4107.7,3415
2026-07-31 16:00,4107.6,4109.2,4097.4,4107.0,2513
2026-08-02 18:00,4131.1,4135.8,4119.5,4119.9,2532
2026-08-02 19:00,4120.0,4130.5,4119.0,4130.4,1637
2026-08-02 20:00,4130.5,4134.7,4111.1,4112.8,3318
2026-08-02 21:00,4112.9,4119.0,4102.7,4112.7,4002
2026-08-02 22:00,4112.7,4122.3,4107.8,4117.8,2734
2026-08-02 23:00,4117.6,4123.2,4114.2,4120.0,1836
2026-08-03 00:00,4120.4,4127.2,4119.2,4119.2,1663
2026-08-03 01:00,4119.0,4125.2,4109.1,4124.2,2830
2026-08-03 02:00,4124.3,4127.3,4115.7,4118.9,3442
2026-08-03 03:00,4119.0,4120.5,4107.3,4117.1,3407
2026-08-03 04:00,4117.0,4118.0,4110.0,4115.0,2092
2026-08-03 05:00,4115.3,4117.7,4102.3,4111.6,4606
2026-08-03 06:00,4111.6,4113.6,4101.9,4105.4,1993
2026-08-03 07:00,4105.7,4119.4,4101.7,4118.9,2979
2026-08-03 08:00,4119.0,4121.1,4098.1,4103.4,5199
2026-08-03 09:00,4103.6,4109.8,4074.0,4087.2,14506
2026-08-03 10:00,4086.6,4094.9,4081.6,4091.6,8433
2026-08-03 11:00,4091.7,4096.4,4085.5,4091.6,5654
2026-08-03 12:00,4091.6,4094.8,4089.9,4092.4,2749
2026-08-03 13:00,4092.7,4093.5,4085.9,4086.4,3764
2026-08-03 14:00,4086.4,4101.0,4085.4,4099.6,3565
2026-08-03 15:00,4099.5,4112.0,4099.5,4108.2,4353
2026-08-03 16:00,4108.3,4115.0,4106.2,4110.9,1747
2026-08-03 18:00,4109.6,4110.3,4104.6,4108.2,890
