วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-04 02:00,4518.1,4519.5,4506.6,4509.5,4647
2026-09-04 03:00,4509.3,4537.8,4508.0,4530.3,7045
2026-09-04 04:00,4530.4,4533.6,4521.0,4524.3,3787
2026-09-04 05:00,4524.5,4525.7,4510.0,4511.8,4836
2026-09-04 06:00,4511.7,4523.1,4511.6,4518.9,2424
2026-09-04 07:00,4519.2,4519.3,4510.9,4513.1,3470
2026-09-04 08:00,4513.3,4523.5,4419.0,4440.6,45018
2026-09-04 09:00,4440.9,4481.8,4412.0,4459.9,32312
2026-09-04 10:00,4460.0,4489.4,4458.8,4474.3,17547
2026-09-04 11:00,4474.4,4496.2,4469.5,4483.3,11986
2026-09-04 12:00,4483.8,4491.0,4479.5,4483.6,6089
2026-09-04 13:00,4483.5,4488.0,4461.1,4464.0,9254
2026-09-04 14:00,4464.7,4474.5,4459.0,4471.3,5254
2026-09-04 15:00,4471.6,4485.6,4470.0,4482.0,4751
2026-09-04 16:00,4481.8,4482.3,4475.6,4476.6,1799
2026-09-06 23:00,4476.6,4476.6,4476.6,4476.6,0
2026-09-08 00:00,4483.5,4488.8,4477.0,4481.6,0
2026-09-08 01:00,4481.7,4483.4,4462.1,4464.4,4160
2026-09-08 02:00,4464.4,4465.1,4442.6,4448.3,6730
2026-09-08 03:00,4448.6,4454.0,4434.3,4436.7,5481
2026-09-08 04:00,4436.6,4443.0,4432.0,4438.5,4596
2026-09-08 05:00,4438.0,4450.1,4435.0,4447.2,4513
2026-09-08 06:00,4447.3,4451.6,4438.0,4439.9,4436
2026-09-08 07:00,4440.2,4452.4,4435.5,4450.9,4220
2026-09-08 08:00,4450.9,4456.3,4429.5,4456.1,12623
2026-09-08 09:00,4456.3,4457.9,4434.7,4440.3,11000
2026-09-08 10:00,4440.3,4449.0,4433.7,4443.4,10330
2026-09-08 11:00,4443.8,4454.5,4439.8,4439.8,8727
2026-09-08 12:00,4440.0,4443.4,4425.1,4438.3,10812
2026-09-08 13:00,4438.4,4448.6,4429.5,4434.3,7413
2026-09-08 14:00,4434.5,4434.7,4402.4,4420.1,11894
2026-09-08 15:00,4420.2,4421.8,4401.1,4404.5,7790
2026-09-08 16:00,4404.1,4409.5,4381.0,4400.0,5404
2026-09-08 18:00,4399.0,4403.0,4393.7,4397.4,0
2026-09-08 19:00,4397.4,4403.4,4392.4,4393.1,2299
2026-09-08 20:00,4393.3,4409.5,4384.1,4408.8,4921
2026-09-08 21:00,4408.6,4422.0,4397.8,4417.7,6680
2026-09-08 22:00,4417.3,4428.4,4411.0,4426.0,2862
2026-09-08 23:00,4426.2,4426.6,4419.2,4420.4,1546
2026-09-09 00:00,4418.7,4426.2,4414.2,4425.3,0
2026-09-09 01:00,4425.4,4444.6,4423.9,4442.3,7270
2026-09-09 02:00,4442.4,4449.9,4438.6,4444.7,6619
2026-09-09 03:00,4444.4,4456.3,4443.0,4452.9,5989
2026-09-09 04:00,4452.8,4455.4,4442.6,4444.6,4870
2026-09-09 05:00,4444.8,4446.3,4432.5,4434.6,4501
2026-09-09 06:00,4434.5,4447.0,4430.0,4442.9,5078
2026-09-09 07:00,4443.3,4459.9,4443.2,4451.6,6612
2026-09-09 08:00,4451.5,4453.6,4435.2,4444.4,7810
2026-09-09 09:00,4444.2,4479.0,4442.8,4459.3,19110
2026-09-09 10:00,4459.2,4473.0,4453.6,4463.2,12762
2026-09-09 11:00,4463.4,4477.0,4419.3,4442.7,31469
2026-09-09 12:00,4442.9,4455.4,4435.8,4454.4,7175
2026-09-09 13:00,4454.5,4465.6,4453.8,4461.2,8029
2026-09-09 14:00,4461.4,4466.7,4446.5,4448.2,5805
2026-09-09 15:00,4448.2,4450.4,4441.1,4444.4,4183
2026-09-09 16:00,4444.2,4448.1,4438.9,4447.2,1856
