วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-07 09:00,4421.6,4428.8,4398.9,4408.3,21849
2026-08-07 10:00,4408.4,4413.0,4386.9,4401.3,18679
2026-08-07 11:00,4401.4,4418.1,4398.9,4400.4,11766
2026-08-07 12:00,4400.4,4409.4,4388.8,4389.5,8763
2026-08-07 13:00,4388.7,4402.5,4387.4,4400.0,10395
2026-08-07 14:00,4399.8,4403.0,4391.9,4395.6,3937
2026-08-07 15:00,4395.7,4410.6,4395.7,4403.1,4853
2026-08-07 16:00,4403.0,4404.6,4395.3,4399.7,2589
2026-08-09 18:00,4398.0,4405.5,4397.0,4400.2,1097
2026-08-09 19:00,4400.4,4408.0,4390.8,4392.0,1664
2026-08-09 20:00,4391.9,4406.0,4389.8,4391.3,1995
2026-08-09 21:00,4391.5,4400.0,4373.9,4383.0,7756
2026-08-09 22:00,4382.8,4392.5,4379.0,4380.0,3336
2026-08-09 23:00,4379.6,4390.3,4377.4,4387.8,2163
2026-08-10 00:00,4387.7,4399.8,4383.6,4399.5,0
2026-08-10 01:00,4399.1,4412.5,4391.5,4407.0,4381
2026-08-10 02:00,4407.3,4419.5,4401.5,4417.8,4452
2026-08-10 03:00,4417.8,4421.5,4409.4,4414.7,4447
2026-08-10 04:00,4415.0,4416.0,4402.9,4405.6,4353
2026-08-10 05:00,4405.6,4409.2,4398.4,4400.1,4677
2026-08-10 06:00,4400.4,4403.3,4394.6,4395.2,3270
2026-08-10 07:00,4395.3,4398.5,4386.3,4393.9,3889
2026-08-10 08:00,4393.8,4396.4,4382.8,4391.6,4506
2026-08-10 09:00,4391.1,4398.4,4375.0,4376.3,10239
2026-08-10 10:00,4376.2,4411.3,4376.2,4405.2,12691
2026-08-10 11:00,4405.2,4419.2,4402.7,4417.9,7571
2026-08-10 12:00,4418.1,4424.5,4408.6,4416.3,7854
2026-08-10 13:00,4416.4,4425.2,4410.5,4419.2,5679
2026-08-10 14:00,4419.4,4442.5,4418.8,4437.7,6538
2026-08-10 15:00,4437.8,4453.8,4437.8,4446.8,6828
2026-08-10 16:00,4447.0,4451.3,4444.7,4448.6,1750
2026-08-10 18:00,4446.9,4460.4,4443.2,4459.0,0
2026-08-10 19:00,4459.1,4462.4,4453.9,4462.1,2097
