วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-22 00:00,4776.1,4777.4,4770.1,4772.4,0
2026-04-22 01:00,4772.4,4789.9,4769.9,4786.4,5726
2026-04-22 02:00,4786.0,4786.5,4777.5,4786.0,3500
2026-04-22 03:00,4785.9,4790.8,4778.4,4779.5,3673
2026-04-22 04:00,4779.6,4781.4,4770.5,4775.7,3494
2026-04-22 05:00,4775.5,4781.1,4771.0,4773.4,3333
2026-04-22 06:00,4773.6,4779.2,4764.3,4778.1,3222
2026-04-22 07:00,4777.9,4779.6,4766.3,4768.9,3844
2026-04-22 08:00,4769.2,4779.0,4761.1,4762.6,6246
2026-04-22 09:00,4762.9,4779.4,4754.6,4771.7,9514
2026-04-22 10:00,4771.5,4776.3,4746.9,4754.3,9685
2026-04-22 11:00,4754.2,4758.4,4743.2,4746.2,5602
2026-04-22 12:00,4746.1,4754.1,4742.1,4747.5,3921
2026-04-22 13:00,4747.4,4758.4,4747.2,4756.4,4066
2026-04-22 14:00,4756.1,4770.2,4748.4,4760.7,4582
2026-04-22 15:00,4761.0,4764.4,4755.8,4759.0,2597
2026-04-22 16:00,4759.4,4759.9,4753.1,4758.3,1469
2026-04-22 18:00,4759.2,4763.6,4742.8,4743.2,0
2026-04-22 19:00,4743.5,4746.8,4740.6,4745.0,1522
2026-04-22 20:00,4745.0,4771.3,4710.4,4765.5,10234
2026-04-22 21:00,4765.3,4767.5,4738.4,4739.4,5136
2026-04-22 22:00,4738.9,4740.9,4714.0,4714.4,7317
2026-04-22 23:00,4715.0,4724.8,4713.9,4720.0,3744
2026-04-23 00:00,4719.0,4722.7,4714.3,4720.1,0
2026-04-23 01:00,4719.6,4731.1,4705.7,4729.0,4441
2026-04-23 02:00,4729.6,4739.0,4724.9,4730.1,6633
2026-04-23 03:00,4729.9,4737.4,4719.4,4736.1,7533
2026-04-23 04:00,4735.6,4742.1,4717.8,4719.6,3698
2026-04-23 05:00,4719.4,4720.0,4710.7,4713.5,5481
2026-04-23 06:00,4713.5,4717.9,4700.0,4712.6,5975
2026-04-23 07:00,4712.8,4737.8,4711.3,4737.4,5336
2026-04-23 08:00,4737.1,4761.7,4736.3,4757.7,13049
2026-04-23 09:00,4758.1,4759.1,4740.8,4742.0,8964
2026-04-23 10:00,4741.5,4754.0,4733.9,4750.6,8547
2026-04-23 11:00,4750.9,4758.2,4733.3,4737.3,6561
2026-04-23 12:00,4737.6,4754.1,4732.5,4749.8,4678
2026-04-23 13:00,4750.1,4751.7,4680.1,4725.6,24253
2026-04-23 14:00,4726.1,4738.7,4714.9,4717.2,5972
2026-04-23 15:00,4717.1,4720.6,4705.5,4712.8,4501
2026-04-23 16:00,4712.5,4714.8,4702.7,4708.6,1786
2026-04-23 18:00,4715.6,4719.8,4705.3,4708.5,0
2026-04-23 19:00,4708.7,4716.1,4702.0,4710.8,1374
2026-04-23 20:00,4711.7,4723.1,4706.3,4719.8,2269
2026-04-23 21:00,4719.8,4726.7,4705.7,4715.1,3093
2026-04-23 22:00,4715.2,4716.4,4687.3,4692.4,3891
2026-04-23 23:00,4692.0,4693.5,4683.5,4687.5,2939
2026-04-24 00:00,4686.9,4691.5,4672.2,4689.3,0
2026-04-24 01:00,4689.6,4702.3,4684.4,4701.5,2955
2026-04-24 02:00,4701.7,4703.1,4681.6,4687.1,4071
2026-04-24 03:00,4687.1,4710.7,4686.2,4709.4,3406
2026-04-24 04:00,4710.1,4712.7,4700.1,4705.5,2738
2026-04-24 05:00,4706.1,4711.9,4694.9,4697.7,5609
2026-04-24 06:00,4697.4,4701.5,4689.6,4693.0,2660
2026-04-24 07:00,4693.1,4733.9,4693.0,4723.2,9734
2026-04-24 08:00,4723.2,4727.9,4706.3,4716.9,6628
2026-04-24 09:00,4717.2,4734.2,4705.4,4727.9,8244
2026-04-24 10:00,4728.0,4757.1,4723.2,4743.2,13412
2026-04-24 11:00,4743.4,4750.4,4730.8,4743.9,6640
2026-04-24 12:00,4743.6,4746.5,4735.6,4743.7,3072
2026-04-24 13:00,4744.4,4747.0,4735.7,4740.1,5213
2026-04-24 14:00,4740.4,4741.5,4733.0,4738.7,1856
2026-04-24 15:00,4739.4,4742.4,4729.5,4732.1,2597
2026-04-24 16:00,4731.9,4740.9,4721.1,4740.9,2765
2026-04-26 18:00,4696.1,4704.0,4694.0,4699.6,1529
2026-04-26 19:00,4699.1,4700.0,4689.1,4694.8,1737
2026-04-26 20:00,4695.3,4713.1,4686.6,4712.6,2781
2026-04-26 21:00,4712.4,4724.8,4705.5,4717.1,4501
2026-04-26 22:00,4717.7,4738.3,4710.6,4732.9,3720
2026-04-26 23:00,4733.2,4744.8,4729.6,4739.8,2739
2026-04-27 00:00,4739.8,4745.8,4738.3,4740.5,0
2026-04-27 01:00,4741.2,4741.2,4724.0,4725.7,2966
2026-04-27 02:00,4725.4,4730.9,4724.3,4727.6,2210
2026-04-27 03:00,4727.4,4733.5,4725.0,4727.9,1957
2026-04-27 04:00,4728.4,4730.0,4720.2,4722.0,2299
2026-04-27 05:00,4722.3,4723.6,4714.7,4719.1,3418
2026-04-27 06:00,4719.2,4726.4,4714.7,4724.3,2067
2026-04-27 07:00,4724.2,4724.5,4713.5,4719.7,2269
2026-04-27 08:00,4720.1,4728.0,4712.0,4714.1,5212
2026-04-27 09:00,4714.8,4718.9,4703.3,4711.6,6827
2026-04-27 10:00,4711.2,4712.2,4691.3,4693.2,9115
2026-04-27 11:00,4693.4,4697.1,4681.2,4684.8,8890
2026-04-27 12:00,4684.6,4694.3,4681.5,4691.1,3540
2026-04-27 13:00,4691.4,4700.9,4682.5,4697.2,6866
2026-04-27 14:00,4696.7,4700.2,4693.6,4695.7,2077
2026-04-27 15:00,4695.5,4697.9,4691.7,4696.2,2530
2026-04-27 16:00,4695.9,4697.8,4691.8,4697.7,854
2026-04-27 18:00,4697.5,4706.3,4697.0,4702.7,0
2026-04-27 19:00,4703.3,4710.3,4702.1,4707.1,1091
2026-04-27 20:00,4707.1,4716.5,4705.2,4705.6,1782
2026-04-27 21:00,4705.2,4705.8,4681.4,4684.7,3590
2026-04-27 22:00,4684.6,4694.0,4679.9,4683.0,3665
2026-04-27 23:00,4682.9,4690.1,4682.3,4685.6,1971
2026-04-28 00:00,4684.6,4685.1,4679.7,4681.3,1901
2026-04-28 01:00,4681.4,4681.5,4638.0,4646.6,9724
2026-04-28 02:00,4645.9,4656.9,4636.5,4642.7,7469
2026-04-28 03:00,4642.6,4653.3,4634.4,4646.6,5794
2026-04-28 04:00,4647.0,4649.4,4628.3,4643.6,6167
2026-04-28 05:00,4643.4,4644.0,4617.7,4618.6,7096
2026-04-28 06:00,4618.4,4630.5,4616.7,4616.7,4285
2026-04-28 07:00,4616.6,4622.4,4571.0,4583.3,11458
