วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-01 02:00,4710.8,4759.9,4708.9,4757.4,9443
2026-04-01 03:00,4757.5,4774.2,4735.6,4739.4,10019
2026-04-01 04:00,4739.6,4767.5,4737.0,4755.8,7421
2026-04-01 05:00,4755.8,4757.6,4740.0,4750.5,4366
2026-04-01 06:00,4750.0,4766.0,4742.4,4758.7,4270
2026-04-01 07:00,4758.2,4791.5,4755.2,4780.2,7281
2026-04-01 08:00,4780.2,4782.0,4752.0,4752.1,12456
2026-04-01 09:00,4752.0,4776.8,4743.3,4765.4,11126
2026-04-01 10:00,4765.2,4796.8,4751.3,4788.4,13958
2026-04-01 11:00,4788.8,4816.2,4785.2,4814.4,11457
2026-04-01 12:00,4814.3,4818.9,4802.1,4815.0,5512
2026-04-01 13:00,4815.2,4821.0,4800.4,4801.4,6303
2026-04-01 14:00,4801.1,4802.6,4768.2,4779.5,8859
2026-04-01 15:00,4780.0,4804.4,4777.6,4791.7,5102
2026-04-01 16:00,4791.7,4797.2,4780.0,4784.6,1583
2026-04-01 18:00,4783.0,4808.1,4776.6,4801.1,0
2026-04-01 19:00,4802.2,4825.9,4798.5,4808.9,3496
2026-04-01 20:00,4809.3,4823.9,4800.0,4810.4,4032
2026-04-01 21:00,4811.0,4813.4,4675.7,4723.8,23580
2026-04-01 22:00,4723.1,4732.2,4683.4,4715.1,10428
2026-04-01 23:00,4714.0,4726.8,4702.8,4707.1,3622
2026-04-02 00:00,4703.6,4708.6,4683.8,4698.9,0
2026-04-02 01:00,4699.3,4706.6,4612.2,4622.1,10617
2026-04-02 02:00,4621.8,4635.6,4580.4,4625.0,16255
2026-04-02 03:00,4624.5,4677.0,4623.7,4668.2,8174
2026-04-02 04:00,4668.1,4674.5,4641.6,4646.1,7660
2026-04-02 05:00,4645.5,4657.3,4638.2,4647.3,5929
2026-04-02 06:00,4647.5,4661.1,4629.5,4646.7,4593
2026-04-02 07:00,4647.1,4656.8,4618.8,4626.2,4927
2026-04-02 08:00,4626.6,4656.5,4620.8,4628.1,7419
2026-04-02 09:00,4628.3,4679.1,4605.5,4672.9,16316
2026-04-02 10:00,4672.7,4726.4,4657.6,4707.9,20776
2026-04-02 11:00,4708.4,4710.3,4678.5,4687.5,8983
2026-04-02 12:00,4686.9,4697.9,4668.6,4686.5,8730
2026-04-02 13:00,4685.7,4695.8,4672.7,4675.7,6570
2026-04-02 14:00,4676.5,4699.0,4674.1,4695.2,2799
2026-04-02 15:00,4695.8,4708.6,4687.8,4697.9,3569
2026-04-02 16:00,4698.6,4703.6,4690.4,4702.7,1974
2026-04-05 18:00,4675.0,4699.3,4634.9,4673.6,7570
2026-04-05 19:00,4673.8,4678.4,4631.0,4636.8,3466
2026-04-05 20:00,4637.2,4655.7,4626.2,4647.9,3008
2026-04-05 21:00,4648.9,4668.7,4645.8,4651.8,3577
2026-04-05 22:00,4650.6,4697.5,4649.8,4673.6,3842
2026-04-05 23:00,4673.1,4673.5,4650.5,4666.3,2820
2026-04-06 00:00,4665.3,4685.3,4665.1,4685.1,0
2026-04-06 01:00,4684.9,4704.4,4677.5,4678.5,2974
2026-04-06 02:00,4678.7,4693.3,4669.3,4691.7,2943
2026-04-06 03:00,4691.9,4714.3,4670.3,4710.5,3530
2026-04-06 04:00,4710.4,4724.7,4704.7,4722.8,3512
2026-04-06 05:00,4722.8,4733.1,4717.0,4719.9,3164
2026-04-06 06:00,4720.0,4723.9,4710.1,4715.3,2384
2026-04-06 07:00,4716.3,4723.2,4703.4,4704.6,2761
2026-04-06 08:00,4704.9,4712.9,4685.6,4701.5,3728
2026-04-06 09:00,4701.8,4708.2,4684.5,4705.6,6754
2026-04-06 10:00,4707.4,4724.0,4686.0,4708.6,8157
2026-04-06 11:00,4709.0,4709.7,4677.4,4693.4,6748
2026-04-06 12:00,4693.5,4698.0,4683.4,4685.6,3375
2026-04-06 13:00,4685.9,4688.6,4671.4,4680.6,4920
2026-04-06 14:00,4680.8,4694.0,4675.9,4685.2,3184
2026-04-06 15:00,4685.2,4686.6,4672.6,4682.2,2573
2026-04-06 16:00,4682.6,4685.6,4674.6,4676.1,920
2026-04-06 18:00,4678.6,4694.9,4675.6,4685.1,0
2026-04-06 19:00,4684.9,4688.0,4677.9,4685.9,859
2026-04-06 20:00,4685.9,4689.1,4675.8,4681.9,1692
2026-04-06 21:00,4681.4,4692.0,4641.4,4651.9,10971
2026-04-06 22:00,4652.3,4679.2,4645.0,4675.9,3438
2026-04-06 23:00,4675.9,4679.4,4664.7,4674.9,1706
2026-04-07 00:00,4675.2,4690.3,4670.8,4686.4,0
2026-04-07 01:00,4686.9,4687.5,4648.4,4668.0,5065
2026-04-07 02:00,4668.1,4681.9,4662.8,4680.5,3953
2026-04-07 03:00,4684.7,4684.7,4661.6,4671.1,3750
2026-04-07 04:00,4671.2,4717.6,4669.6,4709.6,8194
2026-04-07 05:00,4709.8,4721.2,4684.0,4696.6,8561
2026-04-07 06:00,4696.8,4706.6,4674.9,4677.5,8402
2026-04-07 07:00,4677.1,4690.0,4653.9,4684.6,7000
2026-04-07 08:00,4685.2,4696.3,4671.6,4676.1,6139
2026-04-07 09:00,4676.2,4688.8,4660.0,4668.6,8082
2026-04-07 10:00,4668.5,4687.4,4631.9,4658.1,16969
2026-04-07 11:00,4658.3,4685.0,4650.0,4681.3,9889
2026-04-07 12:00,4681.8,4694.6,4678.1,4682.4,6317
2026-04-07 13:00,4682.5,4712.8,4679.4,4701.7,7814
2026-04-07 14:00,4702.3,4712.7,4683.0,4688.5,5367
2026-04-07 15:00,4688.5,4745.7,4686.9,4727.3,10531
2026-04-07 16:00,4727.3,4743.7,4723.0,4733.3,3858
2026-04-07 18:00,4747.2,4847.1,4740.5,4845.1,0
2026-04-07 19:00,4844.8,4863.5,4828.3,4860.7,11790
2026-04-07 20:00,4860.7,4888.0,4836.9,4845.6,14347
2026-04-07 21:00,4846.7,4854.1,4817.2,4838.6,15364
2026-04-07 22:00,4838.5,4853.8,4828.2,4833.4,5693
2026-04-07 23:00,4833.8,4835.3,4824.4,4828.2,3330
2026-04-08 00:00,4826.8,4836.1,4819.8,4832.7,3484
2026-04-08 01:00,4833.0,4872.2,4829.4,4855.5,6295
2026-04-08 02:00,4855.2,4866.8,4846.2,4846.6,10373
2026-04-08 03:00,4846.8,4847.3,4831.0,4839.7,5643
2026-04-08 04:00,4839.9,4846.0,4817.5,4821.8,6574
2026-04-08 05:00,4821.9,4834.0,4802.9,4810.2,7407
2026-04-08 06:00,4810.3,4823.1,4798.2,4809.7,5244
2026-04-08 07:00,4809.3,4830.4,4806.4,4826.4,7574
2026-04-08 08:00,4826.3,4834.8,4793.7,4827.1,11105
2026-04-08 09:00,4826.6,4833.6,4800.6,4809.0,9162
