วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-14 11:00,4827.3,4839.8,4814.4,4831.9,8092
2026-04-14 12:00,4832.1,4844.0,4829.0,4833.5,6345
2026-04-14 13:00,4833.4,4867.7,4832.9,4859.5,15236
2026-04-14 14:00,4859.6,4867.8,4855.2,4860.1,4222
2026-04-14 15:00,4860.3,4870.0,4860.3,4868.7,3359
2026-04-14 16:00,4869.2,4870.3,4863.0,4864.5,1559
2026-04-14 18:00,4862.7,4874.6,4857.2,4859.5,0
2026-04-14 19:00,4859.1,4869.0,4857.5,4861.7,2473
2026-04-14 20:00,4861.5,4864.1,4851.6,4859.7,2620
2026-04-14 21:00,4860.1,4895.4,4852.5,4871.0,8495
2026-04-14 22:00,4870.3,4877.2,4844.5,4847.7,4517
2026-04-14 23:00,4848.2,4853.6,4841.0,4849.6,2928
2026-04-15 00:00,4848.0,4851.6,4844.5,4848.9,0
2026-04-15 01:00,4849.1,4854.3,4835.9,4843.3,3173
2026-04-15 02:00,4843.4,4848.5,4834.2,4834.9,3181
2026-04-15 03:00,4835.2,4840.0,4827.4,4834.1,5425
2026-04-15 04:00,4833.8,4845.4,4827.1,4841.6,4178
2026-04-15 05:00,4841.4,4842.4,4808.4,4821.2,7859
2026-04-15 06:00,4820.6,4829.2,4812.7,4822.8,3680
2026-04-15 07:00,4822.8,4837.8,4818.4,4835.7,3358
2026-04-15 08:00,4835.0,4838.7,4829.3,4833.9,4057
2026-04-15 09:00,4834.4,4853.5,4831.1,4851.9,7410
2026-04-15 10:00,4851.7,4854.6,4836.2,4838.4,7008
2026-04-15 11:00,4839.0,4839.0,4807.9,4823.5,10578
2026-04-15 12:00,4824.0,4835.0,4822.0,4825.9,6127
2026-04-15 13:00,4826.2,4830.8,4812.9,4814.8,5612
2026-04-15 14:00,4814.8,4825.3,4812.2,4822.2,3533
2026-04-15 15:00,4822.2,4826.1,4817.1,4818.3,1686
2026-04-15 16:00,4818.7,4819.4,4810.5,4813.9,1178
2026-04-15 18:00,4813.6,4833.8,4812.4,4829.2,0
2026-04-15 19:00,4829.2,4848.6,4829.2,4845.4,2689
2026-04-15 20:00,4845.4,4859.7,4841.1,4854.7,6260
2026-04-15 21:00,4854.7,4858.6,4832.9,4839.9,3063
2026-04-15 22:00,4840.7,4847.2,4834.6,4842.1,1734
2026-04-15 23:00,4841.8,4849.6,4841.5,4847.7,1357
2026-04-16 00:00,4846.3,4856.1,4845.2,4855.7,0
2026-04-16 01:00,4855.5,4861.3,4843.7,4844.1,4390
2026-04-16 02:00,4843.6,4852.1,4836.0,4848.3,8371
2026-04-16 03:00,4848.0,4852.8,4838.3,4843.0,6619
2026-04-16 04:00,4842.8,4843.2,4827.8,4834.7,4341
2026-04-16 05:00,4834.9,4839.5,4827.7,4834.2,3324
2026-04-16 06:00,4834.1,4838.7,4825.6,4838.7,2183
2026-04-16 07:00,4838.7,4844.3,4836.8,4843.9,2185
2026-04-16 08:00,4844.1,4845.0,4833.0,4837.8,4452
2026-04-16 09:00,4838.3,4846.2,4805.3,4815.9,12136
2026-04-16 10:00,4815.8,4828.4,4792.1,4810.3,14057
2026-04-16 11:00,4810.4,4834.7,4809.9,4828.2,7900
2026-04-16 12:00,4828.6,4831.4,4806.0,4812.7,5836
2026-04-16 13:00,4812.6,4816.6,4802.0,4810.1,5596
2026-04-16 14:00,4810.0,4815.5,4806.5,4809.7,2187
2026-04-16 15:00,4810.9,4819.7,4810.3,4814.5,2245
2026-04-16 16:00,4814.8,4815.1,4806.0,4810.9,1172
2026-04-16 18:00,4811.8,4818.8,4811.4,4816.0,0
2026-04-16 19:00,4815.6,4818.7,4812.4,4812.5,661
2026-04-16 20:00,4812.0,4822.2,4806.7,4816.3,1571
2026-04-16 21:00,4815.6,4816.5,4785.9,4810.2,5852
2026-04-16 22:00,4809.8,4815.0,4804.3,4804.6,1861
2026-04-16 23:00,4804.8,4819.1,4804.8,4814.1,1690
2026-04-17 00:00,4813.9,4825.6,4813.1,4824.2,0
2026-04-17 01:00,4823.7,4827.2,4815.1,4815.9,2754
2026-04-17 02:00,4815.9,4816.5,4800.0,4805.5,3515
2026-04-17 03:00,4806.0,4815.3,4800.2,4805.5,4069
2026-04-17 04:00,4806.1,4818.8,4802.6,4817.8,3350
2026-04-17 05:00,4817.8,4822.7,4812.0,4812.2,3446
2026-04-17 06:00,4812.6,4816.0,4803.1,4809.0,2512
2026-04-17 07:00,4809.2,4834.0,4805.5,4822.0,4953
2026-04-17 08:00,4821.7,4870.8,4819.8,4869.0,16391
2026-04-17 09:00,4869.0,4917.7,4856.9,4903.1,30171
2026-04-17 10:00,4903.3,4908.9,4883.4,4895.7,13244
2026-04-17 11:00,4896.2,4903.5,4877.3,4889.7,10994
2026-04-17 12:00,4889.5,4896.0,4886.0,4889.0,3510
2026-04-17 13:00,4889.0,4891.6,4875.0,4884.6,5717
2026-04-17 14:00,4884.7,4890.1,4877.0,4879.6,2583
2026-04-17 15:00,4879.9,4882.6,4873.6,4875.5,3124
2026-04-17 16:00,4875.6,4876.3,4848.0,4849.4,5343
2026-04-19 18:00,4813.4,4815.0,4797.6,4799.4,4068
2026-04-19 19:00,4798.9,4799.4,4752.0,4775.0,7507
2026-04-19 20:00,4774.4,4793.8,4764.2,4792.0,5566
2026-04-19 21:00,4792.0,4834.5,4790.3,4827.8,8257
2026-04-19 22:00,4827.4,4828.8,4813.1,4813.3,3314
2026-04-20 05:00,4879.6,4879.6,4804.6,4811.4,1759
2026-04-20 06:00,4811.7,4879.6,4809.6,4815.7,2236
2026-04-20 07:00,4815.7,4879.6,4806.3,4830.9,5065
2026-04-20 08:00,4830.8,4842.9,4818.8,4823.3,9971
2026-04-20 09:00,4823.6,4847.3,4819.7,4838.8,8710
2026-04-20 10:00,4838.8,4847.9,4811.9,4824.9,12687
2026-04-20 11:00,4825.7,4829.8,4812.6,4819.9,7638
2026-04-20 12:00,4819.8,4826.6,4812.5,4825.6,4422
2026-04-20 13:00,4825.9,4832.4,4824.0,4827.1,4628
2026-04-20 14:00,4827.6,4837.0,4827.6,4834.8,2573
2026-04-20 15:00,4834.7,4842.1,4829.7,4834.8,2916
2026-04-20 16:00,4835.0,4842.7,4832.8,4841.0,1634
2026-04-20 18:00,4842.4,4854.8,4841.1,4848.5,0
2026-04-20 19:00,4848.7,4852.5,4840.5,4842.4,1559
2026-04-20 20:00,4843.0,4851.2,4836.4,4843.6,2616
2026-04-20 21:00,4843.8,4844.3,4825.3,4829.8,2917
