วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-15 22:00,4322.0,4363.9,4321.4,4362.1,11158
2026-09-15 23:00,4362.3,4381.9,4361.9,4367.2,9328
2026-09-16 00:00,4368.0,4369.2,4361.5,4362.6,0
2026-09-16 01:00,4362.8,4374.3,4361.7,4366.9,3544
2026-09-16 02:00,4366.9,4373.4,4361.7,4373.2,4089
2026-09-16 03:00,4372.7,4379.1,4368.2,4369.0,4777
2026-09-16 04:00,4369.0,4377.7,4362.6,4371.1,7572
2026-09-16 05:00,4371.2,4380.3,4368.3,4379.1,6323
2026-09-16 06:00,4379.1,4393.0,4378.6,4391.9,9298
2026-09-16 07:00,4392.0,4394.8,4382.7,4382.8,7658
2026-09-16 08:00,4382.8,4390.1,4375.0,4388.4,9825
2026-09-16 09:00,4388.5,4402.9,4376.3,4379.9,13761
2026-09-16 10:00,4379.9,4398.1,4364.5,4397.3,17127
2026-09-16 11:00,4397.2,4405.2,4384.5,4394.7,12862
2026-09-16 12:00,4394.9,4395.0,4385.3,4388.5,5720
2026-09-16 13:00,4388.3,4413.1,4383.4,4399.0,9235
2026-09-16 14:00,4404.2,4412.0,4296.2,4301.3,57928
2026-09-16 15:00,4301.0,4326.9,4273.3,4311.4,30424
2026-09-16 16:00,4311.2,4312.9,4296.9,4302.5,3721
2026-09-16 18:00,4301.4,4314.0,4294.5,4304.7,0
2026-09-16 19:00,4304.0,4313.7,4296.8,4309.7,5022
2026-09-16 20:00,4309.8,4330.4,4304.4,4318.5,6675
2026-09-16 21:00,4318.4,4356.2,4318.4,4337.9,11226
2026-09-16 22:00,4338.2,4338.9,4312.0,4315.2,7058
2026-09-16 23:00,4315.2,4336.0,4315.2,4335.4,3474
2026-09-17 00:00,4334.2,4337.5,4328.7,4336.1,0
2026-09-17 01:00,4335.6,4343.7,4323.7,4342.6,3259
2026-09-17 02:00,4342.5,4353.8,4342.3,4349.5,5112
2026-09-17 03:00,4349.4,4374.4,4347.8,4366.1,9148
2026-09-17 04:00,4366.4,4367.2,4349.2,4350.7,5881
2026-09-17 05:00,4351.3,4358.5,4343.9,4345.1,4906
2026-09-17 06:00,4345.3,4364.7,4343.8,4363.7,3767
2026-09-17 07:00,4363.9,4393.5,4362.9,4390.0,11769
2026-09-17 08:00,4390.0,4423.3,4383.8,4413.8,22391
2026-09-17 09:00,4413.8,4415.8,4395.9,4407.4,15138
2026-09-17 10:00,4407.3,4420.9,4392.2,4394.5,12711
2026-09-17 11:00,4394.6,4410.2,4391.8,4409.8,8010
2026-09-17 12:00,4410.1,4412.7,4395.3,4401.9,8155
2026-09-17 13:00,4402.1,4405.7,4397.3,4400.3,5445
2026-09-17 14:00,4401.2,4405.6,4388.1,4390.9,4414
2026-09-17 15:00,4391.2,4395.4,4381.6,4385.2,4499
2026-09-17 16:00,4385.6,4386.2,4380.3,4380.6,1812
2026-09-17 18:00,4381.6,4388.5,4380.1,4383.0,0
2026-09-17 19:00,4383.2,4387.1,4378.3,4385.0,2562
2026-09-17 20:00,4384.4,4399.5,4380.7,4394.9,3344
2026-09-17 21:00,4395.5,4404.6,4382.6,4387.0,5269
2026-09-17 22:00,4387.0,4395.1,4381.8,4385.4,3506
2026-09-17 23:00,4384.8,4399.5,4372.2,4396.6,7107
2026-09-18 00:00,4397.6,4406.9,4391.8,4406.4,0
2026-09-18 01:00,4406.7,4418.1,4399.8,4416.9,6134
2026-09-18 02:00,4417.0,4437.1,4416.7,4433.5,7605
2026-09-18 03:00,4433.2,4439.8,4429.0,4433.3,5775
2026-09-18 04:00,4433.2,4438.3,4424.9,4432.1,4536
2026-09-18 05:00,4432.3,4438.3,4413.1,4416.1,5680
2026-09-18 06:00,4416.4,4422.2,4415.5,4421.3,2837
2026-09-18 07:00,4421.2,4428.1,4411.4,4420.8,5523
2026-09-18 08:00,4420.9,4421.9,4392.4,4407.6,11060
2026-09-18 09:00,4408.0,4414.5,4385.6,4387.6,11978
2026-09-18 10:00,4387.5,4400.1,4381.0,4391.5,11611
2026-09-18 11:00,4391.2,4396.6,4386.1,4395.0,7113
2026-09-18 12:00,4395.2,4422.6,4393.4,4421.1,9530
2026-09-18 13:00,4421.2,4435.2,4419.9,4431.3,8838
2026-09-18 14:00,4431.4,4432.9,4418.2,4420.8,4815
