วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-06 09:00,4701.8,4708.2,4684.5,4705.6,6754
2026-04-06 10:00,4707.4,4724.0,4686.0,4708.6,8157
2026-04-06 11:00,4709.0,4709.7,4677.4,4693.4,6748
2026-04-06 12:00,4693.5,4698.0,4683.4,4685.6,3375
2026-04-06 13:00,4685.9,4688.6,4671.4,4680.6,4920
2026-04-06 14:00,4680.8,4694.0,4675.9,4685.2,3184
2026-04-06 15:00,4685.2,4686.6,4672.6,4682.2,2573
2026-04-06 16:00,4682.6,4685.6,4674.6,4676.1,920
2026-04-06 18:00,4678.6,4694.9,4675.6,4685.1,0
2026-04-06 19:00,4684.9,4688.0,4677.9,4685.9,859
2026-04-06 20:00,4685.9,4689.1,4675.8,4681.9,1692
2026-04-06 21:00,4681.4,4692.0,4641.4,4651.9,10971
2026-04-06 22:00,4652.3,4679.2,4645.0,4675.9,3438
2026-04-06 23:00,4675.9,4679.4,4664.7,4674.9,1706
2026-04-07 00:00,4675.2,4690.3,4670.8,4686.4,0
2026-04-07 01:00,4686.9,4687.5,4648.4,4668.0,5065
2026-04-07 02:00,4668.1,4681.9,4662.8,4680.5,3953
2026-04-07 03:00,4684.7,4684.7,4661.6,4671.1,3750
2026-04-07 04:00,4671.2,4717.6,4669.6,4709.6,8194
2026-04-07 05:00,4709.8,4721.2,4684.0,4696.6,8561
2026-04-07 06:00,4696.8,4706.6,4674.9,4677.5,8402
2026-04-07 07:00,4677.1,4690.0,4653.9,4684.6,7000
2026-04-07 08:00,4685.2,4696.3,4671.6,4676.1,6139
2026-04-07 09:00,4676.2,4688.8,4660.0,4668.6,8082
2026-04-07 10:00,4668.5,4687.4,4631.9,4658.1,16969
2026-04-07 11:00,4658.3,4685.0,4650.0,4681.3,9889
2026-04-07 12:00,4681.8,4694.6,4678.1,4682.4,6317
2026-04-07 13:00,4682.5,4712.8,4679.4,4701.7,7814
2026-04-07 14:00,4702.3,4712.7,4683.0,4688.5,5367
2026-04-07 15:00,4688.5,4745.7,4686.9,4727.3,10531
2026-04-07 16:00,4727.3,4743.7,4723.0,4733.3,3858
2026-04-07 18:00,4747.2,4847.1,4740.5,4845.1,0
2026-04-07 19:00,4844.8,4863.5,4828.3,4860.7,11790
2026-04-07 20:00,4860.7,4888.0,4836.9,4845.6,14347
2026-04-07 21:00,4846.7,4854.1,4817.2,4838.6,15364
2026-04-07 22:00,4838.5,4853.8,4828.2,4833.4,5693
2026-04-07 23:00,4833.8,4835.3,4824.4,4828.2,3330
2026-04-08 00:00,4826.8,4836.1,4819.8,4832.7,0
2026-04-08 01:00,4833.0,4872.2,4829.4,4855.5,6295
2026-04-08 02:00,4855.2,4866.8,4846.2,4846.6,10373
2026-04-08 03:00,4846.8,4847.3,4831.0,4839.7,5643
2026-04-08 04:00,4839.9,4846.0,4817.5,4821.8,6574
2026-04-08 05:00,4821.9,4834.0,4802.9,4810.2,7407
2026-04-08 06:00,4810.3,4823.1,4798.2,4809.7,5244
2026-04-08 07:00,4809.3,4830.4,4806.4,4826.4,7574
2026-04-08 08:00,4826.3,4834.8,4793.7,4827.1,11105
2026-04-08 09:00,4826.6,4833.6,4792.8,4804.1,14078
2026-04-08 10:00,4803.7,4818.8,4757.6,4762.2,20500
2026-04-08 11:00,4761.6,4788.8,4759.9,4782.0,10212
2026-04-08 12:00,4782.2,4791.1,4770.9,4785.9,6265
2026-04-08 13:00,4785.7,4789.9,4755.5,4759.5,10144
2026-04-08 14:00,4759.1,4769.8,4728.1,4730.1,11362
2026-04-08 15:00,4729.3,4756.6,4720.6,4755.3,6064
2026-04-08 16:00,4755.2,4757.3,4742.1,4745.0,1801
2026-04-08 18:00,4744.8,4757.7,4728.5,4741.5,0
2026-04-08 19:00,4741.2,4743.4,4728.5,4738.8,2259
2026-04-08 20:00,4739.4,4742.4,4718.6,4730.4,3881
2026-04-08 21:00,4730.2,4752.2,4722.4,4751.2,5911
2026-04-08 22:00,4751.5,4756.6,4741.0,4742.1,3799
2026-04-08 23:00,4742.2,4743.4,4728.0,4735.0,3062
2026-04-09 00:00,4734.6,4748.4,4733.0,4744.2,0
2026-04-09 01:00,4743.9,4749.6,4729.1,4736.4,3592
2026-04-09 02:00,4736.7,4749.2,4727.2,4736.3,4878
2026-04-09 03:00,4736.5,4755.2,4729.5,4748.4,8895
2026-04-09 04:00,4748.3,4758.6,4744.1,4750.5,4214
2026-04-09 05:00,4750.1,4758.5,4747.7,4753.9,3833
2026-04-09 06:00,4753.9,4771.4,4748.1,4765.7,3965
2026-04-09 07:00,4765.8,4782.7,4762.9,4781.3,4044
2026-04-09 08:00,4781.7,4785.0,4759.6,4770.9,6789
2026-04-09 09:00,4771.3,4802.8,4763.9,4789.6,11381
2026-04-09 10:00,4790.0,4801.8,4772.5,4794.0,10881
2026-04-09 11:00,4794.0,4823.9,4786.2,4817.4,16462
