วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-25 04:00,4003.6,4017.9,4000.2,4004.9,5972
2026-06-25 05:00,4004.9,4013.5,4001.9,4003.4,3753
2026-06-25 06:00,4003.0,4004.6,3996.4,3999.5,2535
2026-06-25 07:00,4000.0,4003.2,3988.6,3995.3,3763
2026-06-25 08:00,3995.4,4035.1,3993.5,4028.2,13959
2026-06-25 09:00,4028.2,4049.9,4016.6,4017.5,18536
2026-06-25 10:00,4017.9,4045.6,4015.1,4027.6,13438
2026-06-25 11:00,4027.8,4058.7,4020.4,4057.5,12890
2026-06-25 12:00,4057.2,4060.0,4039.1,4044.0,6938
2026-06-25 13:00,4044.4,4052.3,4042.3,4050.2,6784
2026-06-25 14:00,4050.5,4059.9,4041.6,4050.4,4426
2026-06-25 15:00,4051.0,4059.7,4036.8,4041.6,6198
2026-06-25 16:00,4042.1,4049.8,4039.4,4041.6,1636
2026-06-25 18:00,4044.4,4051.6,4034.5,4041.4,0
2026-06-25 19:00,4041.3,4045.7,4027.5,4030.2,1131
2026-06-25 20:00,4029.9,4039.6,4026.3,4035.1,2331
2026-06-25 21:00,4035.6,4044.8,4029.3,4035.9,3447
2026-06-25 22:00,4036.2,4038.3,3998.1,4006.0,6674
2026-06-25 23:00,4005.9,4022.0,4001.8,4018.6,2984
2026-06-26 00:00,4019.4,4030.2,4013.8,4026.8,0
2026-06-26 01:00,4026.4,4037.1,4021.1,4023.2,2892
2026-06-26 02:00,4023.2,4049.0,4022.1,4047.2,6366
2026-06-26 03:00,4047.8,4055.5,4042.5,4046.4,4517
2026-06-26 04:00,4046.1,4053.0,4041.2,4046.1,2345
2026-06-26 05:00,4045.8,4069.7,4044.6,4062.8,7515
2026-06-26 06:00,4062.3,4070.8,4057.5,4069.8,2780
2026-06-26 07:00,4070.0,4071.5,4057.6,4061.0,3768
2026-06-26 08:00,4061.1,4076.7,4050.6,4074.0,5759
2026-06-26 09:00,4074.1,4093.1,4057.7,4088.7,13506
2026-06-26 10:00,4088.6,4108.7,4083.0,4095.7,16389
2026-06-26 11:00,4095.9,4111.5,4090.7,4106.3,8043
2026-06-26 12:00,4106.1,4109.2,4097.4,4099.9,4894
2026-06-26 13:00,4100.2,4103.4,4088.7,4089.6,5759
2026-06-26 14:00,4089.9,4094.0,4081.9,4082.2,3049
2026-06-26 15:00,4082.0,4089.0,4079.0,4086.2,3335
2026-06-26 16:00,4086.4,4104.4,4079.0,4096.3,2400
2026-06-28 18:00,4089.8,4092.4,4067.1,4080.8,2950
2026-06-28 19:00,4080.2,4084.8,4065.9,4076.7,1938
2026-06-28 20:00,4076.3,4088.7,4062.6,4083.9,3916
2026-06-28 21:00,4083.7,4088.6,4068.0,4075.8,3469
2026-06-28 22:00,4075.4,4086.5,4073.2,4080.8,2902
2026-06-28 23:00,4081.1,4090.4,4079.9,4083.2,1325
2026-06-29 00:00,4082.8,4083.2,4063.5,4065.7,0
2026-06-29 01:00,4065.5,4071.7,4053.8,4069.0,4609
2026-06-29 02:00,4068.6,4079.6,4068.1,4077.0,3939
2026-06-29 03:00,4077.5,4083.2,4070.7,4076.3,2700
2026-06-29 04:00,4075.7,4081.0,4057.5,4060.9,3949
2026-06-29 05:00,4061.3,4069.4,4038.1,4045.8,7937
2026-06-29 06:00,4046.5,4053.9,4041.5,4051.1,5007
2026-06-29 07:00,4051.7,4056.7,4041.5,4053.3,3402
2026-06-29 08:00,4053.5,4067.0,4051.8,4057.8,5709
2026-06-29 09:00,4057.8,4066.2,4042.2,4046.4,6541
2026-06-29 10:00,4046.6,4049.6,4012.0,4039.5,16086
2026-06-29 11:00,4039.9,4045.0,4030.5,4041.5,6851
2026-06-29 12:00,4041.5,4043.3,4033.0,4038.4,3906
2026-06-29 13:00,4038.5,4046.7,4033.8,4035.3,5277
2026-06-29 14:00,4035.7,4040.0,4026.1,4027.8,2492
2026-06-29 15:00,4027.7,4034.4,4019.2,4030.4,3633
2026-06-29 16:00,4030.6,4032.5,4027.2,4030.5,938
2026-06-29 18:00,4032.5,4036.5,4023.5,4028.4,0
2026-06-29 19:00,4029.0,4036.7,4027.4,4029.4,1597
2026-06-29 20:00,4028.6,4028.9,3992.6,4001.3,5588
2026-06-29 21:00,4000.5,4000.8,3955.4,3982.7,13862
2026-06-29 22:00,3982.4,3986.8,3965.5,3975.8,5058
