วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-13 19:00,4007.7,4009.9,3999.1,4007.9,1788
2026-07-13 20:00,4008.6,4014.3,3990.4,4011.6,5093
2026-07-13 21:00,4010.8,4019.0,3998.6,4017.0,4910
2026-07-13 22:00,4017.5,4025.7,4012.7,4019.2,4176
2026-07-13 23:00,4019.1,4025.7,4017.5,4022.6,2036
2026-07-14 00:00,4023.7,4029.7,4019.9,4026.7,0
2026-07-14 01:00,4027.2,4040.4,4026.2,4037.8,4140
2026-07-14 02:00,4037.7,4039.5,4028.0,4030.4,2911
2026-07-14 03:00,4030.6,4036.4,4026.5,4027.3,2759
2026-07-14 04:00,4027.3,4031.1,4020.8,4022.6,3861
2026-07-14 05:00,4022.4,4031.2,4020.1,4028.7,3610
2026-07-14 06:00,4028.6,4029.6,4021.9,4028.2,2221
2026-07-14 07:00,4028.2,4039.0,4022.1,4038.1,3830
2026-07-14 08:00,4038.5,4112.5,4029.8,4083.9,32039
2026-07-14 09:00,4084.0,4096.4,4078.2,4084.0,13369
2026-07-14 10:00,4084.0,4098.4,4077.9,4093.0,12042
2026-07-14 11:00,4093.0,4108.7,4071.3,4073.1,13942
2026-07-14 12:00,4073.2,4073.8,4063.4,4068.3,6558
2026-07-14 13:00,4068.8,4072.2,4061.1,4070.1,11163
2026-07-14 14:00,4069.5,4070.2,4049.2,4060.7,5854
2026-07-14 15:00,4060.3,4064.1,4054.2,4062.1,3354
2026-07-14 16:00,4062.1,4063.1,4055.5,4058.3,0
2026-07-14 18:00,4059.8,4060.0,4054.3,4055.1,2081
2026-07-14 19:00,4054.8,4062.4,4052.7,4058.8,1286
2026-07-14 20:00,4059.0,4067.2,4057.1,4065.1,1922
2026-07-14 21:00,4066.3,4068.6,4041.2,4042.9,3751
2026-07-14 22:00,4043.0,4048.4,4035.3,4041.7,3542
2026-07-14 23:00,4041.3,4046.6,4033.9,4037.9,3006
2026-07-15 00:00,4036.9,4041.3,4034.2,4039.1,0
2026-07-15 01:00,4039.5,4044.7,4028.0,4041.0,4255
2026-07-15 02:00,4040.9,4041.7,4027.1,4038.0,3848
2026-07-15 03:00,4038.2,4040.6,4025.6,4030.7,3942
2026-07-15 04:00,4030.7,4039.5,4023.3,4037.7,3870
2026-07-15 05:00,4037.7,4040.7,4031.5,4036.3,3992
2026-07-15 06:00,4036.4,4042.4,4032.1,4034.3,2535
2026-07-15 07:00,4033.9,4046.5,4033.7,4044.5,3415
2026-07-15 08:00,4044.9,4078.2,4041.8,4074.6,12247
2026-07-15 09:00,4074.7,4080.7,4060.5,4068.5,10827
2026-07-15 10:00,4068.7,4073.0,4059.5,4067.2,6386
2026-07-15 11:00,4067.4,4069.6,4045.9,4053.2,7269
2026-07-15 12:00,4053.4,4054.4,4033.0,4040.3,8821
2026-07-15 13:00,4040.4,4073.7,4039.7,4068.7,10272
2026-07-15 14:00,4069.2,4089.1,4065.2,4066.3,6496
2026-07-15 15:00,4066.3,4069.9,4055.2,4064.0,4689
2026-07-15 16:00,4063.7,4069.8,4062.3,4066.9,0
2026-07-15 18:00,4068.9,4071.9,4063.8,4065.6,1548
2026-07-15 19:00,4065.8,4068.0,4061.1,4063.6,1642
2026-07-15 20:00,4063.8,4067.1,4049.2,4050.4,2896
2026-07-15 21:00,4050.3,4056.6,4039.4,4044.2,4454
2026-07-15 22:00,4044.5,4045.3,4029.4,4036.9,3230
2026-07-15 23:00,4036.8,4042.2,4033.0,4040.7,1391
2026-07-16 00:00,4041.8,4043.1,4037.0,4038.3,0
2026-07-16 01:00,4038.2,4051.8,4030.3,4032.2,2813
2026-07-16 02:00,4032.4,4041.5,4027.7,4035.8,3821
2026-07-16 03:00,4035.6,4037.1,4027.8,4036.1,3166
2026-07-16 04:00,4035.5,4041.7,4030.0,4040.3,3128
2026-07-16 05:00,4040.6,4043.2,4035.7,4037.4,3045
2026-07-16 06:00,4037.2,4040.1,4034.4,4035.1,1517
2026-07-16 07:00,4035.2,4048.4,4026.2,4044.1,6103
2026-07-16 08:00,4044.4,4048.7,3994.2,3996.4,21186
2026-07-16 09:00,3996.3,4012.6,3977.1,3994.0,19249
2026-07-16 10:00,3993.9,4011.0,3991.2,4002.0,8436
2026-07-16 11:00,4002.2,4021.8,3993.3,4011.8,9210
2026-07-16 12:00,4011.4,4012.3,3986.5,3996.4,7528
2026-07-16 13:00,3996.7,3997.3,3983.9,3989.5,7070
2026-07-16 14:00,3989.7,3995.2,3981.0,3984.7,3842
2026-07-16 15:00,3984.9,3990.8,3973.4,3984.6,4197
2026-07-16 16:00,3984.8,3984.8,3976.2,3979.9,1317
2026-07-16 18:00,3980.1,3984.1,3976.8,3982.1,0
2026-07-16 19:00,3982.1,3989.9,3978.6,3989.2,1589
2026-07-16 20:00,3989.5,3995.9,3983.8,3995.9,2152
2026-07-16 21:00,3996.0,4000.1,3982.7,3986.5,4196
2026-07-16 22:00,3987.0,3991.1,3974.1,3982.2,2346
2026-07-16 23:00,3982.5,4012.2,3982.2,3995.7,5126
2026-07-17 00:00,3995.0,3995.1,3983.1,3985.0,0
2026-07-17 01:00,3984.8,3995.3,3978.4,3988.6,4328
2026-07-17 02:00,3988.6,4010.7,3988.5,4003.1,4017
2026-07-17 03:00,4003.1,4006.6,3996.7,3997.0,2210
2026-07-17 04:00,3996.6,4003.8,3991.3,3998.4,3252
2026-07-17 05:00,3997.9,4006.5,3996.8,4001.8,2453
2026-07-17 06:00,4001.7,4002.9,3994.1,3994.4,2638
2026-07-17 07:00,3994.5,4002.7,3993.6,3997.9,2783
2026-07-17 08:00,3998.2,3999.6,3967.7,3969.5,9888
2026-07-17 09:00,3970.1,4007.9,3963.0,4001.4,16455
2026-07-17 10:00,4000.7,4008.9,3994.2,4005.5,9683
