วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-30 14:00,4161.5,4166.8,4157.7,4158.8,3126
2026-07-30 15:00,4158.7,4174.5,4158.0,4171.2,3776
2026-07-30 16:00,4171.3,4176.7,4158.0,4162.8,3250
2026-07-30 18:00,4163.9,4169.8,4158.0,4167.4,0
2026-07-30 19:00,4168.1,4170.7,4160.8,4164.4,1400
2026-07-30 20:00,4164.8,4165.4,4149.0,4153.5,1826
2026-07-30 21:00,4153.5,4160.0,4140.0,4142.5,3901
2026-07-30 22:00,4142.7,4148.8,4132.5,4134.1,2871
2026-07-30 23:00,4134.0,4137.4,4129.7,4133.1,1810
2026-07-31 00:00,4132.6,4139.5,4131.0,4137.6,0
2026-07-31 01:00,4138.0,4141.3,4131.0,4132.1,2007
2026-07-31 02:00,4132.4,4145.3,4130.5,4135.4,2573
2026-07-31 03:00,4135.0,4136.8,4124.7,4125.1,3901
2026-07-31 04:00,4125.4,4125.4,4110.8,4117.6,5613
2026-07-31 05:00,4117.3,4120.8,4106.5,4111.3,4200
2026-07-31 06:00,4111.2,4114.7,4108.4,4110.8,2011
2026-07-31 07:00,4110.7,4117.4,4106.7,4110.0,3085
2026-07-31 08:00,4110.3,4115.7,4096.4,4096.8,9280
2026-07-31 09:00,4096.6,4103.4,4077.6,4081.5,17191
2026-07-31 10:00,4080.8,4106.9,4076.4,4105.6,11230
2026-07-31 11:00,4105.8,4109.1,4093.0,4101.8,9573
2026-07-31 12:00,4101.8,4106.0,4097.2,4099.3,3902
2026-07-31 13:00,4099.2,4111.0,4097.3,4109.8,7447
2026-07-31 14:00,4110.0,4111.3,4102.9,4106.6,2892
2026-07-31 15:00,4106.8,4111.9,4102.6,4107.7,3415
2026-07-31 16:00,4107.6,4109.2,4097.4,4107.0,2513
2026-08-02 18:00,4131.1,4135.8,4119.5,4119.9,2532
2026-08-02 19:00,4120.0,4130.5,4119.0,4130.4,1637
2026-08-02 20:00,4130.5,4134.7,4111.1,4112.8,3318
2026-08-02 21:00,4112.9,4119.0,4102.7,4112.7,4002
2026-08-02 22:00,4112.7,4122.3,4107.8,4117.8,2734
2026-08-02 23:00,4117.6,4123.2,4114.2,4120.0,1836
2026-08-03 00:00,4120.4,4127.2,4119.2,4119.2,0
2026-08-03 01:00,4119.0,4125.2,4109.1,4124.2,2830
2026-08-03 02:00,4124.3,4127.3,4115.7,4118.9,3442
2026-08-03 03:00,4119.0,4120.5,4107.3,4117.1,3407
2026-08-03 04:00,4117.0,4118.0,4110.0,4115.0,2092
2026-08-03 05:00,4115.3,4117.7,4102.3,4111.6,4606
2026-08-03 06:00,4111.6,4113.6,4101.9,4105.4,1993
2026-08-03 07:00,4105.7,4119.4,4101.7,4118.9,2979
2026-08-03 08:00,4119.0,4121.1,4098.1,4103.4,5199
2026-08-03 09:00,4103.6,4109.8,4074.0,4087.2,14506
2026-08-03 10:00,4086.6,4094.9,4081.6,4091.6,8433
2026-08-03 11:00,4091.7,4096.4,4085.5,4091.6,5654
2026-08-03 12:00,4091.6,4094.8,4089.9,4092.4,2749
2026-08-03 13:00,4092.7,4093.5,4085.9,4086.4,3764
2026-08-03 14:00,4086.4,4101.0,4085.4,4099.6,3565
2026-08-03 15:00,4099.5,4112.0,4099.5,4108.2,4353
2026-08-03 16:00,4108.3,4115.0,4106.2,4110.9,1747
2026-08-03 18:00,4109.6,4110.3,4104.6,4108.6,0
2026-08-03 19:00,4108.6,4110.8,4105.5,4109.3,1872
2026-08-03 20:00,4109.2,4125.1,4104.1,4104.9,3473
2026-08-03 21:00,4104.8,4117.6,4098.2,4114.8,3590
2026-08-03 22:00,4114.8,4120.6,4111.1,4114.6,2018
2026-08-03 23:00,4114.3,4117.5,4107.6,4108.2,1751
2026-08-04 00:00,4107.4,4121.9,4106.4,4119.3,0
2026-08-04 01:00,4119.2,4123.7,4112.7,4117.3,3127
2026-08-04 02:00,4117.9,4122.1,4111.4,4119.3,2476
2026-08-04 03:00,4119.5,4122.9,4116.6,4121.8,2926
2026-08-04 04:00,4121.9,4129.6,4110.1,4110.8,4193
2026-08-04 05:00,4110.5,4111.2,4102.0,4105.1,3305
2026-08-04 06:00,4105.7,4116.4,4101.4,4109.8,3180
2026-08-04 07:00,4109.4,4141.8,4108.1,4132.1,9082
2026-08-04 08:00,4132.3,4141.5,4117.6,4127.8,9798
2026-08-04 09:00,4128.1,4151.5,4117.2,4140.7,18051
2026-08-04 10:00,4140.7,4149.3,4131.3,4140.4,10504
2026-08-04 11:00,4140.5,4145.8,4131.0,4144.2,6438
2026-08-04 12:00,4144.4,4150.7,4139.7,4150.4,5649
2026-08-04 13:00,4150.2,4163.8,4143.0,4143.1,9397
2026-08-04 14:00,4142.8,4146.0,4132.1,4136.8,4176
2026-08-04 15:00,4136.6,4141.9,4133.3,4135.3,3098
2026-08-04 16:00,4135.6,4137.3,4131.4,4134.2,1049
