วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-12 19:00,4460.1,4473.2,4459.9,4473.1,1361
2026-08-12 20:00,4473.2,4509.1,4471.9,4486.9,9055
2026-08-12 21:00,4486.7,4494.1,4464.7,4467.0,6181
2026-08-12 22:00,4466.8,4472.6,4457.0,4465.7,3645
2026-08-12 23:00,4465.8,4470.7,4458.0,4458.3,2730
2026-08-13 00:00,4458.7,4458.7,4449.4,4455.5,0
2026-08-13 01:00,4455.2,4465.2,4437.2,4440.6,6384
2026-08-13 02:00,4440.5,4443.0,4425.6,4437.7,6347
2026-08-13 03:00,4437.8,4438.6,4425.8,4426.4,4677
2026-08-13 04:00,4426.4,4435.7,4420.3,4432.4,4515
2026-08-13 05:00,4432.3,4441.9,4428.6,4441.8,3402
2026-08-13 06:00,4441.9,4451.5,4438.8,4449.9,3161
2026-08-13 07:00,4449.6,4454.2,4439.6,4444.4,4946
2026-08-13 08:00,4444.5,4460.0,4437.1,4458.8,9125
2026-08-13 09:00,4458.9,4459.0,4427.1,4429.2,12370
2026-08-13 10:00,4429.0,4444.7,4408.8,4440.9,14839
2026-08-13 11:00,4441.2,4443.1,4413.6,4422.1,9699
2026-08-13 12:00,4422.3,4425.6,4407.5,4424.2,8483
2026-08-13 13:00,4424.3,4430.6,4412.0,4412.4,7369
2026-08-13 14:00,4412.7,4420.5,4411.4,4413.6,3519
2026-08-13 15:00,4414.0,4415.5,4400.0,4406.4,4649
2026-08-13 16:00,4406.0,4408.4,4402.9,4407.1,1919
2026-08-13 18:00,4408.2,4418.4,4406.6,4410.3,0
2026-08-13 19:00,4411.5,4419.4,4405.1,4411.8,3512
2026-08-13 20:00,4411.6,4417.4,4385.1,4396.4,5725
2026-08-13 21:00,4395.7,4397.1,4367.5,4373.7,9509
2026-08-13 22:00,4373.7,4378.0,4365.5,4370.7,4981
2026-08-13 23:00,4370.7,4382.5,4368.9,4382.0,1643
2026-08-14 00:00,4379.2,4384.6,4378.3,4382.0,0
2026-08-14 01:00,4382.2,4389.5,4365.6,4389.5,4331
2026-08-14 02:00,4389.6,4392.6,4383.6,4391.6,3066
2026-08-14 03:00,4391.4,4401.6,4385.7,4399.8,3733
2026-08-14 04:00,4399.8,4405.7,4398.1,4404.7,3608
2026-08-14 05:00,4404.5,4413.8,4402.0,4413.6,3922
2026-08-14 06:00,4413.6,4415.1,4403.7,4405.5,4193
2026-08-14 07:00,4405.5,4426.0,4404.7,4425.8,4534
2026-08-14 08:00,4425.5,4444.0,4421.8,4430.9,12963
2026-08-14 09:00,4430.7,4454.6,4427.3,4442.0,13285
2026-08-14 10:00,4441.6,4452.2,4436.2,4438.6,9581
2026-08-14 11:00,4438.7,4452.3,4436.4,4449.0,9824
2026-08-14 12:00,4449.0,4454.3,4437.2,4442.7,4686
2026-08-14 13:00,4443.0,4443.4,4433.6,4435.5,4557
2026-08-14 14:00,4435.9,4439.6,4427.5,4430.3,5830
2026-08-14 15:00,4430.3,4435.6,4428.6,4431.5,3055
2026-08-14 16:00,4431.4,4432.4,4426.9,4432.1,1870
2026-08-14 17:00,4432.0,4437.3,4432.0,4437.3,1
2026-08-16 18:00,4433.7,4442.5,4429.3,4441.6,1615
2026-08-16 19:00,4441.8,4441.9,4422.3,4425.5,2616
2026-08-16 20:00,4426.0,4459.4,4423.5,4457.3,5088
2026-08-16 21:00,4457.1,4473.2,4448.6,4452.0,7212
2026-08-16 22:00,4451.9,4454.7,4444.9,4449.8,3034
2026-08-16 23:00,4450.2,4453.8,4444.5,4453.7,1901
2026-08-17 00:00,4453.5,4456.3,4445.5,4447.2,0
2026-08-17 01:00,4447.0,4457.7,4443.4,4451.3,3268
2026-08-17 02:00,4451.5,4460.7,4449.1,4459.3,3790
2026-08-17 03:00,4458.9,4467.9,4452.2,4461.5,4780
2026-08-17 04:00,4460.9,4461.8,4448.8,4451.1,2809
2026-08-17 05:00,4451.3,4457.0,4449.2,4452.4,3179
2026-08-17 06:00,4452.4,4462.6,4445.7,4455.8,4781
2026-08-17 07:00,4455.9,4461.8,4451.8,4453.5,3768
2026-08-17 08:00,4453.4,4455.4,4433.4,4441.4,9176
2026-08-17 09:00,4441.7,4473.0,4438.1,4465.7,10617
2026-08-17 10:00,4465.2,4484.9,4460.4,4474.5,15674
2026-08-17 11:00,4474.6,4485.3,4471.8,4484.8,6321
2026-08-17 12:00,4485.1,4486.5,4479.7,4481.5,4696
2026-08-17 13:00,4481.8,4483.7,4468.2,4471.0,7291
