วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-07 21:00,4122.8,4129.0,4106.8,4122.3,5333
2026-07-07 22:00,4122.2,4135.5,4116.5,4125.0,3123
2026-07-07 23:00,4125.5,4142.3,4125.5,4133.7,2790
2026-07-08 00:00,4134.2,4139.4,4131.4,4135.9,0
2026-07-08 01:00,4135.9,4144.6,4131.3,4138.5,2250
2026-07-08 02:00,4138.8,4144.7,4132.9,4134.0,2615
2026-07-08 03:00,4134.4,4139.0,4125.4,4132.0,3794
2026-07-08 04:00,4132.0,4132.5,4062.2,4066.8,19280
2026-07-08 05:00,4066.6,4071.3,4051.6,4053.1,9608
2026-07-08 06:00,4053.5,4069.0,4050.0,4062.9,5646
2026-07-08 07:00,4062.9,4083.0,4051.5,4072.3,8224
2026-07-08 08:00,4071.9,4096.8,4068.5,4082.9,10640
2026-07-08 09:00,4082.5,4093.8,4075.8,4081.6,12073
2026-07-08 10:00,4081.1,4082.0,4044.0,4051.8,19268
2026-07-08 11:00,4052.0,4054.3,4032.5,4044.1,11435
2026-07-08 12:00,4044.5,4075.0,4043.4,4073.9,9762
2026-07-08 13:00,4073.9,4086.9,4069.4,4076.4,12874
2026-07-08 14:00,4075.8,4101.6,4073.8,4094.1,5689
2026-07-08 15:00,4095.0,4101.4,4088.5,4090.2,4300
2026-07-08 16:00,4090.5,4093.5,4081.4,4086.6,2402
2026-07-08 18:00,4087.6,4089.6,4081.2,4085.7,0
2026-07-08 19:00,4086.3,4087.5,4081.1,4085.6,1057
2026-07-08 20:00,4087.5,4099.1,4079.2,4082.8,3289
2026-07-08 21:00,4083.2,4088.2,4071.4,4081.8,4259
2026-07-08 22:00,4081.9,4091.9,4073.1,4073.8,3434
2026-07-08 23:00,4073.4,4076.3,4063.4,4072.1,2279
2026-07-09 00:00,4073.6,4073.7,4065.9,4073.7,0
2026-07-09 01:00,4073.7,4093.8,4073.0,4091.4,4944
2026-07-09 02:00,4091.3,4117.7,4090.8,4117.7,6916
2026-07-09 03:00,4117.3,4121.0,4111.3,4117.9,3715
2026-07-09 04:00,4117.9,4127.4,4115.0,4117.9,4197
2026-07-09 05:00,4118.0,4121.4,4112.6,4115.7,2621
2026-07-09 06:00,4115.8,4119.2,4102.8,4108.0,3919
2026-07-09 07:00,4108.2,4120.4,4106.9,4118.7,4272
2026-07-09 08:00,4118.7,4132.4,4114.8,4117.7,9757
2026-07-09 09:00,4117.5,4139.6,4116.6,4131.7,12423
2026-07-09 10:00,4131.3,4147.4,4123.7,4137.3,11470
2026-07-09 11:00,4137.7,4143.0,4134.6,4136.4,6438
2026-07-09 12:00,4136.8,4148.4,4135.4,4137.7,5716
2026-07-09 13:00,4137.8,4148.3,4134.5,4146.1,11464
2026-07-09 14:00,4145.9,4146.5,4131.1,4134.5,3055
2026-07-09 15:00,4134.1,4136.9,4128.3,4132.4,2319
2026-07-09 16:00,4132.1,4135.1,4130.0,4132.6,973
2026-07-09 18:00,4135.4,4136.8,4130.5,4130.7,0
2026-07-09 19:00,4130.8,4134.2,4130.1,4132.6,588
2026-07-09 20:00,4132.5,4137.8,4123.5,4135.8,2452
2026-07-09 21:00,4136.2,4140.8,4118.3,4127.1,4104
2026-07-09 22:00,4126.7,4138.9,4125.9,4137.6,2223
2026-07-09 23:00,4137.5,4144.6,4128.9,4129.5,2793
2026-07-10 00:00,4128.8,4130.5,4121.2,4123.9,0
2026-07-10 01:00,4124.1,4126.0,4117.0,4125.5,2221
2026-07-10 02:00,4125.5,4129.0,4120.0,4120.6,2197
2026-07-10 03:00,4120.3,4124.4,4113.0,4117.9,3540
2026-07-10 04:00,4117.6,4118.3,4103.3,4106.5,4267
2026-07-10 05:00,4106.5,4114.5,4103.0,4113.7,3559
2026-07-10 06:00,4113.8,4121.8,4113.1,4113.5,3360
2026-07-10 07:00,4113.3,4117.1,4104.5,4111.0,3263
2026-07-10 08:00,4111.4,4127.0,4106.0,4109.3,7274
2026-07-10 09:00,4109.7,4115.5,4093.7,4108.7,8961
2026-07-10 10:00,4108.3,4118.6,4081.7,4101.7,13660
2026-07-10 11:00,4101.9,4122.7,4100.1,4122.1,5775
2026-07-10 12:00,4122.4,4124.8,4113.3,4113.6,5036
2026-07-10 13:00,4113.4,4115.8,4109.4,4109.6,6097
2026-07-10 14:00,4109.8,4114.8,4106.8,4109.7,3147
2026-07-10 15:00,4109.7,4117.0,4106.3,4116.6,2845
2026-07-10 16:00,4116.4,4129.0,4113.7,4113.7,1563
2026-07-12 18:00,4097.9,4102.2,4076.8,4084.3,2645
2026-07-12 19:00,4084.0,4093.3,4075.8,4092.9,2185
2026-07-12 20:00,4093.1,4099.7,4069.4,4082.1,4601
2026-07-12 21:00,4082.9,4098.3,4074.0,4080.2,5884
2026-07-12 22:00,4080.5,4085.5,4072.6,4076.8,3496
2026-07-12 23:00,4076.5,4077.2,4060.7,4067.4,3656
2026-07-13 00:00,4068.1,4068.1,4057.8,4066.3,0
2026-07-13 01:00,4066.4,4080.9,4059.5,4061.8,4489
2026-07-13 02:00,4061.9,4071.4,4052.0,4063.0,5187
2026-07-13 03:00,4063.4,4073.2,4056.5,4072.8,3396
2026-07-13 04:00,4072.8,4089.1,4071.4,4083.1,4872
2026-07-13 05:00,4082.8,4085.0,4076.0,4076.3,2626
2026-07-13 06:00,4076.2,4078.4,4055.0,4068.4,5002
2026-07-13 07:00,4068.4,4076.7,4062.6,4064.0,5014
2026-07-13 08:00,4064.0,4075.2,4061.1,4075.2,6010
2026-07-13 09:00,4075.3,4075.5,4049.0,4050.9,10529
2026-07-13 10:00,4050.5,4054.5,4005.8,4022.4,29560
2026-07-13 11:00,4022.4,4027.5,4017.5,4023.3,6114
2026-07-13 12:00,4023.1,4025.5,3992.9,4000.3,15526
2026-07-13 13:00,4000.5,4009.3,3999.2,4000.6,9273
2026-07-13 14:00,4000.7,4012.7,3993.6,4008.5,5006
2026-07-13 15:00,4008.8,4011.6,4000.5,4009.3,3789
2026-07-13 16:00,4009.4,4013.6,4002.8,4008.7,2050
2026-07-13 18:00,4005.9,4015.5,4005.8,4007.4,0
2026-07-13 19:00,4007.7,4009.9,3999.1,4007.9,1788
2026-07-13 20:00,4008.6,4014.3,3990.4,4011.6,5093
2026-07-13 21:00,4010.8,4019.0,3998.6,4017.0,4910
2026-07-13 22:00,4017.5,4025.7,4012.7,4019.2,4176
2026-07-13 23:00,4019.1,4025.7,4017.5,4022.6,2036
2026-07-14 00:00,4023.7,4029.7,4019.9,4026.7,2238
2026-07-14 01:00,4027.2,4040.4,4026.2,4037.8,4140
2026-07-14 02:00,4037.7,4039.5,4028.0,4030.4,2911
2026-07-14 03:00,4030.6,4036.4,4026.5,4027.3,2759
2026-07-14 04:00,4027.3,4029.1,4023.5,4024.7,562
