วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-23 20:00,4442.7,4448.4,4329.0,4366.9,7677
2026-03-23 21:00,4366.6,4376.9,4309.2,4323.4,9231
2026-03-23 22:00,4323.1,4380.1,4306.3,4366.9,6621
2026-03-23 23:00,4367.1,4368.6,4335.4,4346.8,3073
2026-03-24 00:00,4347.4,4357.7,4327.0,4334.0,0
2026-03-24 01:00,4334.5,4375.4,4319.9,4349.5,6232
2026-03-24 02:00,4348.9,4406.7,4345.5,4403.8,6113
2026-03-24 03:00,4402.5,4437.6,4401.0,4420.2,8472
2026-03-24 04:00,4420.1,4423.6,4392.7,4413.5,8800
2026-03-24 05:00,4413.1,4432.2,4397.3,4427.7,6689
2026-03-24 06:00,4428.0,4442.9,4415.2,4439.7,7584
2026-03-24 07:00,4438.9,4443.2,4372.4,4408.0,14144
2026-03-24 08:00,4408.2,4427.6,4361.7,4378.7,15189
2026-03-24 09:00,4379.0,4390.7,4350.4,4382.5,20103
2026-03-24 10:00,4381.0,4435.0,4380.4,4416.3,17194
2026-03-24 11:00,4415.8,4431.2,4396.5,4412.8,14146
2026-03-24 12:00,4412.4,4428.9,4403.7,4422.2,11557
2026-03-24 13:00,4422.2,4427.6,4372.2,4388.3,13794
2026-03-24 14:00,4388.3,4424.5,4383.6,4390.9,7903
2026-03-24 15:00,4390.0,4411.9,4389.4,4400.9,3568
2026-03-24 16:00,4400.8,4485.6,4397.7,4474.9,9429
2026-03-24 18:00,4473.5,4492.3,4458.2,4487.7,0
2026-03-24 19:00,4487.5,4555.0,4475.4,4549.2,9333
2026-03-24 20:00,4549.0,4572.8,4540.5,4564.9,10775
2026-03-24 21:00,4564.8,4600.0,4553.3,4593.2,13927
2026-03-24 22:00,4593.3,4601.0,4578.3,4581.9,9213
2026-03-24 23:00,4581.5,4584.4,4566.1,4572.3,5917
2026-03-25 00:00,4568.5,4573.2,4563.9,4571.2,0
2026-03-25 01:00,4571.1,4572.0,4546.7,4555.0,5910
2026-03-25 02:00,4555.0,4556.1,4532.5,4543.8,7617
2026-03-25 03:00,4543.9,4561.8,4536.7,4539.0,9557
2026-03-25 04:00,4539.2,4568.7,4535.6,4555.6,10282
2026-03-25 05:00,4555.7,4567.0,4525.7,4550.4,10492
2026-03-25 06:00,4550.7,4561.3,4549.5,4557.1,6186
2026-03-25 07:00,4557.5,4586.2,4554.6,4577.4,8361
2026-03-25 08:00,4577.8,4582.5,4519.5,4542.4,17116
2026-03-25 09:00,4542.8,4575.8,4539.2,4543.3,20226
2026-03-25 10:00,4543.3,4577.6,4531.2,4565.3,14184
2026-03-25 11:00,4565.2,4567.6,4522.0,4557.4,17899
2026-03-25 12:00,4557.1,4563.2,4543.5,4553.4,8289
2026-03-25 13:00,4553.5,4561.7,4540.8,4548.2,19094
2026-03-25 14:00,4548.0,4566.6,4528.2,4535.7,9513
2026-03-25 15:00,4535.0,4537.3,4484.3,4528.7,12465
2026-03-25 16:00,4528.3,4539.6,4492.9,4503.3,4308
2026-03-25 18:00,4508.9,4531.1,4501.9,4513.9,0
2026-03-25 19:00,4513.9,4515.2,4485.6,4495.3,3598
2026-03-25 20:00,4495.3,4536.6,4495.2,4533.3,4567
2026-03-25 21:00,4533.0,4541.6,4518.7,4532.0,3703
2026-03-25 22:00,4532.3,4532.3,4501.9,4505.2,3542
2026-03-25 23:00,4505.1,4515.0,4495.8,4510.2,2651
2026-03-26 00:00,4513.3,4520.9,4508.0,4516.9,0
2026-03-26 01:00,4517.0,4518.7,4434.9,4435.0,9488
2026-03-26 02:00,4434.7,4456.4,4412.1,4452.9,10332
2026-03-26 03:00,4453.1,4460.5,4434.3,4449.4,8135
2026-03-26 04:00,4448.7,4456.0,4409.3,4424.8,11850
2026-03-26 05:00,4425.4,4434.1,4412.1,4421.3,10331
2026-03-26 06:00,4421.1,4445.3,4414.6,4440.2,11194
2026-03-26 07:00,4440.5,4453.1,4415.9,4419.7,11846
2026-03-26 08:00,4420.1,4442.5,4412.7,4426.8,13200
2026-03-26 09:00,4426.5,4457.8,4417.6,4450.1,21820
2026-03-26 10:00,4450.4,4476.6,4433.7,4461.9,21728
2026-03-26 11:00,4461.5,4466.1,4429.8,4434.0,18036
2026-03-26 12:00,4434.0,4438.9,4362.8,4385.3,24936
2026-03-26 13:00,4384.9,4398.5,4372.5,4377.6,16206
2026-03-26 14:00,4377.2,4394.5,4363.7,4391.0,7403
2026-03-26 15:00,4391.7,4395.9,4356.4,4361.3,7834
2026-03-26 16:00,4361.1,4416.8,4348.2,4376.9,11897
2026-03-26 18:00,4371.8,4409.6,4369.1,4406.5,0
2026-03-26 19:00,4404.9,4408.5,4383.8,4400.3,1611
2026-03-26 20:00,4399.4,4405.3,4370.5,4374.0,1168
2026-03-26 21:00,4372.3,4414.3,4372.3,4411.4,1400
2026-03-26 22:00,4413.4,4434.6,4413.4,4426.1,959
2026-03-26 23:00,4427.0,4440.2,4415.0,4432.0,565
2026-03-27 00:00,4431.8,4444.2,4426.2,4440.9,0
2026-03-27 01:00,4440.1,4469.3,4434.7,4448.9,1441
2026-03-27 02:00,4448.0,4466.8,4446.0,4453.6,803
2026-03-27 03:00,4453.1,4483.2,4441.2,4475.2,33353
2026-03-27 04:00,4475.3,4478.2,4451.3,4452.1,7884
2026-03-27 05:00,4452.0,4466.2,4448.3,4457.2,5874
2026-03-27 06:00,4457.2,4461.0,4438.6,4442.8,8464
2026-03-27 07:00,4443.3,4453.7,4432.2,4447.5,9076
2026-03-27 08:00,4447.6,4472.4,4439.8,4465.4,9804
2026-03-27 09:00,4465.5,4471.2,4441.0,4458.6,16557
2026-03-27 10:00,4460.5,4545.5,4459.0,4540.1,25591
2026-03-27 11:00,4540.3,4585.3,4531.6,4554.4,26505
2026-03-27 12:00,4554.6,4563.8,4535.8,4546.5,15121
2026-03-27 13:00,4546.5,4552.7,4515.0,4515.5,16961
2026-03-27 14:00,4515.8,4558.3,4515.8,4546.1,6919
2026-03-27 15:00,4547.1,4555.2,4529.4,4543.1,6096
2026-03-27 16:00,4543.5,4549.3,4518.9,4521.3,4464
2026-03-29 18:00,4510.1,4538.9,4506.3,4512.3,3976
2026-03-29 19:00,4513.4,4521.1,4472.0,4476.9,5868
2026-03-29 20:00,4477.0,4494.2,4444.7,4461.2,9172
2026-03-29 21:00,4460.6,4506.4,4460.3,4498.5,7258
2026-03-29 22:00,4498.8,4528.7,4487.8,4510.9,4454
2026-03-29 23:00,4510.4,4548.0,4508.1,4528.1,4735
2026-03-30 00:00,4526.5,4528.5,4514.9,4526.8,2359
2026-03-30 01:00,4526.8,4557.4,4526.6,4551.5,3925
2026-03-30 02:00,4551.6,4579.2,4545.7,4560.0,6036
2026-03-30 03:00,4559.6,4562.8,4543.3,4548.3,4806
