วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-12 00:00,5158.4,5159.2,5145.3,5147.4,0
2026-03-12 01:00,5147.6,5162.5,5142.0,5159.7,2469
2026-03-12 02:00,5159.6,5176.2,5152.7,5172.6,3128
2026-03-12 03:00,5171.9,5190.9,5170.3,5188.4,4092
2026-03-12 04:00,5188.2,5195.9,5181.4,5184.4,4195
2026-03-12 05:00,5184.6,5196.2,5179.8,5194.2,4448
2026-03-12 06:00,5194.1,5197.8,5181.8,5188.2,4975
2026-03-12 07:00,5187.9,5189.6,5178.6,5184.8,2449
2026-03-12 08:00,5185.0,5192.3,5168.5,5187.7,7942
2026-03-12 09:00,5187.5,5192.5,5152.1,5157.4,12991
2026-03-12 10:00,5157.0,5170.2,5144.2,5148.8,10328
2026-03-12 11:00,5148.6,5150.9,5114.6,5138.0,16059
2026-03-12 12:00,5138.1,5144.3,5126.8,5130.1,10170
2026-03-12 13:00,5129.9,5136.5,5109.0,5112.4,13911
2026-03-12 14:00,5111.9,5119.5,5095.3,5100.0,6878
2026-03-12 15:00,5100.2,5102.9,5084.5,5091.7,7030
2026-03-12 16:00,5092.0,5097.6,5058.2,5084.1,0
2026-03-12 18:00,5084.0,5099.3,5074.6,5099.1,2227
2026-03-12 19:00,5099.6,5104.4,5092.6,5101.5,2764
2026-03-12 20:00,5101.0,5118.1,5100.4,5116.6,3464
2026-03-12 21:00,5116.7,5128.5,5111.4,5128.5,7335
2026-03-12 22:00,5127.9,5132.4,5113.7,5115.4,3702
2026-03-12 23:00,5115.8,5120.0,5109.4,5119.2,2329
2026-03-13 00:00,5118.9,5121.1,5105.5,5107.1,0
2026-03-13 01:00,5107.4,5114.9,5100.6,5106.2,4068
2026-03-13 02:00,5106.1,5111.3,5088.6,5092.2,5385
2026-03-13 03:00,5092.2,5098.3,5075.5,5089.5,5635
2026-03-13 04:00,5089.8,5092.8,5066.0,5092.2,6613
2026-03-13 05:00,5092.3,5101.9,5087.9,5094.3,4103
2026-03-13 06:00,5094.0,5103.4,5085.0,5099.6,4561
2026-03-13 07:00,5099.9,5112.9,5091.1,5112.9,4828
2026-03-13 08:00,5113.0,5128.5,5109.8,5124.4,7661
2026-03-13 09:00,5124.6,5127.9,5102.1,5107.5,8918
2026-03-13 10:00,5107.1,5114.1,5039.3,5045.8,17577
2026-03-13 11:00,5045.9,5076.2,5032.2,5039.1,20600
2026-03-13 12:00,5038.8,5057.0,5022.8,5050.6,13963
2026-03-13 13:00,5050.1,5068.1,5047.5,5050.9,9916
2026-03-13 14:00,5050.8,5056.0,5040.7,5050.9,4572
2026-03-13 15:00,5050.9,5054.2,5014.1,5022.0,8977
2026-03-13 16:00,5022.3,5061.7,5017.0,5061.7,0
2026-03-15 18:00,5027.6,5029.9,5003.0,5028.8,3121
