วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-30 16:00,4030.2,4036.0,4020.6,4021.8,2067
2026-06-30 18:00,4025.0,4032.0,4022.1,4026.4,0
2026-06-30 19:00,4026.5,4031.8,4018.0,4018.9,2030
2026-06-30 20:00,4018.9,4022.7,4006.0,4010.2,3110
2026-06-30 21:00,4010.5,4013.2,3986.7,3990.8,5490
2026-06-30 22:00,3990.4,3999.0,3983.0,3991.9,3295
2026-06-30 23:00,3991.8,3999.9,3989.1,3992.9,2569
2026-07-01 00:00,3993.4,3995.4,3985.3,3989.2,0
2026-07-01 01:00,3989.1,3992.0,3982.3,3986.6,2789
2026-07-01 02:00,3986.6,3990.3,3975.9,3985.0,5737
2026-07-01 03:00,3985.0,3991.0,3973.0,3988.7,7114
2026-07-01 04:00,3988.8,3997.7,3982.5,3987.7,3702
2026-07-01 05:00,3987.2,3999.3,3985.9,3997.9,2909
2026-07-01 06:00,3997.8,4012.0,3994.6,4011.9,3544
2026-07-01 07:00,4011.5,4049.4,4011.3,4044.0,8252
2026-07-01 08:00,4044.5,4047.8,4033.2,4036.8,8035
2026-07-01 09:00,4036.8,4122.6,4026.6,4104.2,28583
2026-07-01 10:00,4104.8,4131.0,4096.9,4107.9,19321
2026-07-01 11:00,4108.0,4108.8,4090.8,4095.1,8255
2026-07-01 12:00,4095.5,4102.9,4084.0,4085.0,4325
2026-07-01 13:00,4084.9,4087.6,4081.0,4082.2,5065
2026-07-01 14:00,4082.3,4084.7,4071.3,4076.0,2704
2026-07-01 15:00,4075.5,4082.2,4048.4,4052.3,6207
2026-07-01 16:00,4052.2,4053.6,4042.1,4044.6,2877
2026-07-01 18:00,4049.2,4057.2,4045.1,4057.2,0
2026-07-01 19:00,4056.8,4057.1,4045.5,4047.4,1948
2026-07-01 20:00,4047.1,4065.0,4042.8,4063.5,3372
2026-07-01 21:00,4063.5,4080.5,4057.0,4062.4,4601
2026-07-01 22:00,4062.6,4073.2,4053.3,4069.2,2347
2026-07-01 23:00,4069.4,4086.3,4067.7,4082.3,3076
2026-07-02 00:00,4082.1,4085.0,4072.7,4073.2,0
2026-07-02 01:00,4073.1,4079.8,4065.2,4078.2,3253
2026-07-02 02:00,4078.3,4092.5,4077.9,4086.2,4368
2026-07-02 03:00,4086.0,4088.2,4073.4,4076.6,2900
2026-07-02 04:00,4076.5,4092.6,4073.6,4089.1,3226
2026-07-02 05:00,4088.4,4089.5,4075.7,4077.6,3566
2026-07-02 06:00,4077.9,4081.6,4074.2,4078.6,3304
2026-07-02 07:00,4079.1,4084.5,4069.7,4077.5,4348
2026-07-02 08:00,4077.3,4154.2,4073.4,4130.5,25325
2026-07-02 09:00,4130.8,4157.1,4121.7,4149.8,15836
2026-07-02 10:00,4149.6,4151.6,4127.0,4141.9,10265
2026-07-02 11:00,4141.9,4144.7,4127.8,4141.4,6996
2026-07-02 12:00,4141.7,4143.2,4113.0,4131.2,6699
2026-07-02 13:00,4131.1,4133.3,4118.5,4119.5,5699
2026-07-02 14:00,4119.7,4140.6,4118.6,4135.9,3082
2026-07-02 15:00,4136.2,4137.5,4121.3,4134.0,2531
2026-07-02 16:00,4134.2,4138.3,4129.4,4135.5,2233
2026-07-02 18:00,4138.0,4141.1,4135.1,4137.1,0
2026-07-02 19:00,4137.2,4149.1,4133.8,4139.2,2337
2026-07-02 20:00,4139.0,4164.0,4135.9,4160.0,3310
2026-07-02 21:00,4159.8,4208.3,4159.5,4194.9,9418
2026-07-02 22:00,4194.5,4199.9,4189.3,4196.8,2821
2026-07-02 23:00,4196.8,4197.5,4188.4,4188.5,2064
2026-07-05 18:00,4187.5,4203.5,4184.4,4200.1,2796
2026-07-05 19:00,4200.6,4214.1,4187.3,4195.2,3508
2026-07-05 20:00,4195.8,4200.7,4182.4,4191.6,3416
2026-07-05 21:00,4190.5,4215.5,4184.3,4198.1,4427
2026-07-05 22:00,4198.5,4200.1,4180.3,4185.5,3626
2026-07-05 23:00,4185.9,4187.9,4172.7,4177.0,2409
2026-07-06 00:00,4177.0,4187.3,4169.2,4171.5,0
2026-07-06 01:00,4171.2,4187.3,4156.4,4159.7,3281
2026-07-06 02:00,4159.5,4187.3,4156.8,4161.9,2731
2026-07-06 03:00,4162.0,4187.3,4158.7,4175.7,3011
2026-07-06 04:00,4176.4,4187.3,4158.1,4161.8,2973
2026-07-06 05:00,4161.6,4187.3,4148.4,4155.5,5049
2026-07-06 06:00,4155.5,4187.3,4154.6,4167.4,2409
2026-07-06 07:00,4167.3,4187.3,4163.9,4167.4,1902
2026-07-06 08:00,4167.4,4187.3,4143.3,4151.4,6383
2026-07-06 09:00,4151.9,4187.3,4147.1,4153.0,8151
2026-07-06 10:00,4152.5,4187.3,4140.6,4150.2,8871
2026-07-06 11:00,4150.6,4187.3,4149.8,4159.9,5821
2026-07-06 12:00,4160.1,4187.3,4152.0,4166.9,4509
2026-07-06 13:00,4166.9,4187.3,4162.1,4172.9,5115
2026-07-06 14:00,4173.3,4187.3,4167.1,4175.8,2874
2026-07-06 15:00,4175.8,4187.3,4170.5,4175.5,1924
2026-07-06 16:00,4175.4,4187.3,4172.6,4187.3,597
2026-07-06 18:00,4176.4,4179.5,4174.6,4175.9,0
2026-07-06 19:00,4175.4,4176.6,4168.0,4168.7,784
2026-07-06 20:00,4168.5,4174.5,4156.1,4157.2,2202
2026-07-06 21:00,4157.3,4160.2,4137.6,4153.9,5000
2026-07-06 22:00,4154.0,4157.0,4142.8,4147.9,2619
2026-07-06 23:00,4147.8,4151.4,4135.2,4141.8,2183
2026-07-07 00:00,4142.4,4152.4,4136.8,4137.6,1887
2026-07-07 01:00,4137.6,4142.2,4127.7,4135.2,3705
2026-07-07 02:00,4135.0,4144.4,4132.5,4141.7,2344
2026-07-07 03:00,4141.9,4144.6,4135.4,4135.8,2520
2026-07-07 04:00,4135.4,4150.9,4132.7,4137.1,4261
2026-07-07 05:00,4136.9,4144.6,4130.6,4142.4,3676
2026-07-07 06:00,4142.4,4150.5,4142.4,4147.1,2012
2026-07-07 07:00,4147.1,4170.0,4143.0,4168.6,5278
2026-07-07 08:00,4168.6,4187.0,4166.0,4184.1,11524
2026-07-07 09:00,4184.1,4192.4,4167.3,4170.0,12311
2026-07-07 10:00,4169.7,4175.1,4154.5,4165.0,10347
2026-07-07 11:00,4165.0,4166.7,4146.9,4150.1,6189
2026-07-07 12:00,4150.4,4158.7,4148.2,4156.6,4083
2026-07-07 13:00,4156.7,4159.8,4151.8,4155.9,4102
2026-07-07 14:00,4156.0,4156.5,4136.1,4138.0,4202
2026-07-07 15:00,4137.9,4138.7,4102.7,4125.1,13252
2026-07-07 16:00,4125.3,4126.7,4114.2,4116.6,2153
2026-07-07 18:00,4106.5,4116.9,4104.0,4108.6,2568
