วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-03 11:00,4485.7,4486.5,4464.8,4469.8,4959
2026-06-03 12:00,4470.0,4472.1,4461.1,4469.4,4378
2026-06-03 13:00,4469.9,4476.8,4463.4,4467.2,4622
2026-06-03 14:00,4467.1,4470.9,4462.0,4470.1,2389
2026-06-03 15:00,4469.8,4480.0,4469.5,4472.0,3531
2026-06-03 16:00,4471.9,4473.6,4458.6,4462.7,2452
2026-06-03 18:00,4462.6,4479.2,4450.1,4475.3,0
2026-06-03 19:00,4475.5,4491.2,4471.5,4483.5,2582
2026-06-03 20:00,4484.0,4491.8,4470.6,4475.6,2142
2026-06-03 21:00,4475.0,4500.8,4470.0,4492.5,4079
2026-06-03 22:00,4492.1,4504.2,4482.5,4502.0,3216
2026-06-03 23:00,4501.7,4504.2,4485.1,4490.6,2333
2026-06-04 00:00,4490.6,4511.2,4489.1,4508.1,0
2026-06-04 01:00,4508.2,4509.6,4493.5,4496.0,2816
2026-06-04 02:00,4495.8,4504.3,4489.8,4494.7,3389
2026-06-04 03:00,4495.0,4497.7,4486.2,4488.5,2587
2026-06-04 04:00,4488.4,4496.1,4485.4,4490.2,2898
2026-06-04 05:00,4489.9,4503.3,4487.7,4498.2,3809
2026-06-04 06:00,4497.9,4501.7,4491.9,4501.6,2386
2026-06-04 07:00,4501.6,4542.4,4496.4,4539.2,9500
2026-06-04 08:00,4539.1,4541.9,4518.8,4531.6,9388
2026-06-04 09:00,4531.6,4543.2,4523.3,4523.7,7856
2026-06-04 10:00,4523.4,4528.0,4483.8,4493.1,15279
2026-06-04 11:00,4493.2,4506.6,4490.6,4504.9,9260
2026-06-04 12:00,4504.9,4513.2,4502.8,4510.8,7936
2026-06-04 13:00,4510.5,4510.5,4502.0,4506.0,4630
2026-06-04 14:00,4506.1,4508.8,4500.0,4505.9,2237
2026-06-04 15:00,4506.1,4511.3,4503.9,4508.9,2341
2026-06-04 16:00,4508.5,4509.3,4502.3,4502.4,1315
2026-06-04 18:00,4503.0,4508.7,4496.0,4496.9,0
2026-06-04 19:00,4497.0,4501.1,4487.7,4488.4,1953
2026-06-04 20:00,4488.2,4493.9,4477.5,4485.8,3027
2026-06-04 21:00,4485.8,4497.0,4470.7,4473.3,5576
2026-06-04 22:00,4473.4,4481.6,4464.5,4467.1,4431
2026-06-04 23:00,4466.7,4470.1,4461.2,4468.4,2258
2026-06-05 00:00,4468.7,4472.9,4463.8,4471.0,0
2026-06-05 01:00,4471.0,4476.1,4464.9,4465.9,2702
2026-06-05 02:00,4466.4,4483.2,4454.8,4479.7,5810
2026-06-05 03:00,4479.9,4494.2,4478.7,4487.7,3762
2026-06-05 04:00,4487.3,4495.4,4485.5,4489.8,2190
2026-06-05 05:00,4489.6,4496.6,4485.8,4491.9,4905
2026-06-05 06:00,4491.6,4495.0,4488.7,4493.7,1918
2026-06-05 07:00,4493.2,4502.2,4484.8,4497.0,3213
2026-06-05 08:00,4497.4,4502.8,4430.1,4432.1,19016
2026-06-05 09:00,4432.0,4446.6,4390.0,4390.5,26144
2026-06-05 10:00,4390.4,4404.2,4369.4,4394.6,28089
2026-06-05 11:00,4394.6,4397.3,4358.8,4360.4,12096
2026-06-05 12:00,4360.3,4370.3,4347.5,4369.1,11479
2026-06-05 13:00,4369.3,4372.0,4360.2,4366.2,9819
2026-06-05 14:00,4366.8,4366.8,4339.8,4346.7,9937
2026-06-05 15:00,4347.4,4349.5,4338.3,4343.5,6585
2026-06-05 16:00,4343.7,4365.3,4336.6,4365.3,4141
2026-06-07 18:00,4342.2,4354.7,4337.3,4341.4,2919
2026-06-07 19:00,4341.5,4371.0,4341.4,4367.9,2778
2026-06-07 20:00,4367.0,4377.5,4363.1,4366.0,3579
2026-06-07 21:00,4365.6,4369.5,4323.6,4349.6,8305
2026-06-07 22:00,4350.2,4354.8,4331.0,4334.5,4973
2026-06-07 23:00,4334.9,4341.1,4327.4,4339.8,2880
2026-06-08 00:00,4342.0,4346.4,4331.8,4337.2,0
2026-06-08 01:00,4337.1,4340.1,4293.0,4317.5,8600
2026-06-08 02:00,4316.8,4336.5,4316.8,4325.3,5186
2026-06-08 03:00,4325.1,4342.0,4319.3,4319.9,5779
2026-06-08 04:00,4319.3,4322.4,4309.6,4313.1,6573
2026-06-08 05:00,4313.5,4326.4,4297.1,4318.8,7699
2026-06-08 06:00,4319.0,4330.3,4310.6,4326.4,4891
2026-06-08 07:00,4326.2,4358.5,4321.3,4356.3,9552
2026-06-08 08:00,4355.7,4364.8,4344.8,4358.0,8759
2026-06-08 09:00,4358.1,4371.5,4345.7,4351.8,11828
2026-06-08 10:00,4351.3,4356.3,4339.0,4355.8,11690
2026-06-08 11:00,4356.3,4370.0,4346.9,4366.1,8803
2026-06-08 12:00,4365.9,4371.0,4362.2,4365.0,4258
2026-06-08 13:00,4365.1,4366.8,4356.6,4363.4,6531
2026-06-08 14:00,4363.3,4370.2,4357.1,4358.8,3858
2026-06-08 15:00,4358.7,4362.3,4346.6,4350.3,4505
2026-06-08 16:00,4350.5,4354.4,4348.0,4353.8,1396
2026-06-08 18:00,4354.7,4363.4,4345.8,4351.5,0
2026-06-08 19:00,4350.9,4352.4,4336.0,4340.9,1894
2026-06-08 20:00,4340.9,4347.5,4338.8,4344.1,2452
2026-06-08 21:00,4344.0,4362.9,4342.5,4360.8,4070
2026-06-08 22:00,4360.9,4365.7,4352.7,4360.4,2458
2026-06-08 23:00,4360.1,4366.5,4355.2,4359.8,2613
2026-06-09 00:00,4360.8,4364.1,4348.6,4356.5,2259
2026-06-09 01:00,4356.9,4375.7,4354.8,4367.9,3338
2026-06-09 02:00,4368.1,4373.2,4354.1,4354.4,3574
2026-06-09 03:00,4354.4,4358.9,4346.0,4350.2,3794
2026-06-09 04:00,4350.1,4360.8,4344.5,4350.4,3357
2026-06-09 05:00,4350.2,4359.5,4347.9,4356.0,3675
2026-06-09 06:00,4356.0,4365.2,4349.1,4363.3,3633
2026-06-09 07:00,4363.3,4368.3,4359.9,4364.3,2577
2026-06-09 08:00,4364.4,4369.0,4359.0,4365.4,5434
2026-06-09 09:00,4366.1,4388.6,4349.1,4353.2,13662
2026-06-09 10:00,4352.9,4360.3,4302.1,4325.0,20832
2026-06-09 11:00,4324.8,4326.4,4287.1,4296.7,13547
2026-06-09 12:00,4296.5,4305.3,4259.9,4276.0,18406
2026-06-09 13:00,4276.1,4292.7,4275.1,4287.2,11571
2026-06-09 14:00,4287.5,4298.8,4283.6,4294.4,3469
2026-06-09 15:00,4294.6,4296.1,4274.0,4282.7,4787
2026-06-09 16:00,4282.8,4286.1,4280.0,4284.8,1157
2026-06-09 18:00,4276.1,4281.1,4255.4,4260.4,4136
2026-06-09 19:00,4260.1,4270.6,4250.3,4266.0,1758
