วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-08 04:00,4717.2,4732.9,4715.9,4724.8,2612
2026-05-08 05:00,4725.4,4732.5,4716.9,4721.6,3270
2026-05-08 06:00,4721.4,4737.8,4720.7,4729.4,2592
2026-05-08 07:00,4730.1,4737.0,4723.2,4727.5,3506
2026-05-08 08:00,4727.5,4741.6,4709.6,4734.1,10610
2026-05-08 09:00,4733.4,4758.6,4725.7,4757.8,13327
2026-05-08 10:00,4757.8,4760.4,4723.1,4725.7,13223
2026-05-08 11:00,4725.8,4730.8,4711.5,4716.6,10420
2026-05-08 12:00,4716.4,4729.9,4715.0,4721.9,4564
2026-05-08 13:00,4721.9,4732.1,4721.7,4730.4,10898
2026-05-08 14:00,4730.4,4738.6,4729.3,4731.9,3024
2026-05-08 15:00,4731.5,4736.4,4730.6,4733.4,1986
2026-05-08 16:00,4733.8,4733.9,4723.3,4730.7,2075
2026-05-10 18:00,4696.8,4704.5,4690.0,4700.1,2147
2026-05-10 19:00,4700.0,4707.5,4697.3,4700.3,1740
2026-05-10 20:00,4699.9,4702.1,4678.4,4692.5,5051
2026-05-10 21:00,4692.0,4714.1,4683.5,4694.2,6290
2026-05-10 22:00,4694.7,4709.0,4684.7,4690.0,5125
2026-05-10 23:00,4689.6,4698.3,4683.1,4687.0,2809
2026-05-11 00:00,4686.4,4687.7,4675.9,4679.8,0
2026-05-11 01:00,4679.8,4688.8,4655.1,4659.6,6147
2026-05-11 02:00,4659.5,4688.7,4656.6,4686.7,5518
2026-05-11 03:00,4686.9,4688.6,4672.8,4676.4,3301
2026-05-11 04:00,4676.3,4687.5,4672.8,4675.9,3633
2026-05-11 05:00,4675.6,4678.4,4658.7,4665.3,6450
2026-05-11 06:00,4665.0,4675.9,4664.5,4672.2,2995
2026-05-11 07:00,4672.6,4686.0,4672.6,4683.3,3770
2026-05-11 08:00,4682.9,4710.2,4675.9,4708.7,11000
2026-05-11 09:00,4708.9,4758.4,4707.3,4745.7,21316
2026-05-11 10:00,4745.7,4748.5,4724.6,4735.4,13139
2026-05-11 11:00,4735.3,4748.1,4732.2,4741.8,5462
2026-05-11 12:00,4742.0,4743.2,4716.8,4726.1,7320
2026-05-11 13:00,4726.0,4734.2,4725.4,4733.0,9394
2026-05-11 14:00,4733.1,4738.8,4730.1,4733.8,2600
2026-05-11 15:00,4734.2,4746.5,4731.8,4743.5,4586
2026-05-11 16:00,4743.7,4748.5,4739.5,4745.6,1702
2026-05-11 18:00,4745.3,4766.8,4745.2,4760.7,0
2026-05-11 19:00,4760.5,4780.3,4755.2,4777.2,5329
2026-05-11 20:00,4776.7,4783.4,4757.8,4759.3,4961
2026-05-11 21:00,4758.9,4765.6,4729.8,4736.6,5516
2026-05-11 22:00,4736.3,4743.4,4731.1,4739.8,2971
2026-05-11 23:00,4739.5,4742.4,4726.8,4729.0,2596
2026-05-12 00:00,4729.1,4739.6,4720.1,4723.1,0
2026-05-12 01:00,4722.5,4731.0,4717.5,4723.2,3936
2026-05-12 02:00,4722.6,4722.6,4701.6,4705.4,6639
2026-05-12 03:00,4705.0,4711.7,4692.4,4707.8,5043
2026-05-12 04:00,4707.5,4714.8,4704.6,4710.9,2657
2026-05-12 05:00,4710.7,4713.3,4702.2,4707.6,3690
2026-05-12 06:00,4708.0,4716.7,4692.8,4701.9,4698
2026-05-12 07:00,4702.4,4717.2,4694.7,4714.6,3913
2026-05-12 08:00,4714.5,4719.8,4697.4,4713.8,9041
2026-05-12 09:00,4713.6,4717.1,4684.5,4687.0,13210
2026-05-12 10:00,4686.5,4703.0,4676.0,4680.0,10866
2026-05-12 11:00,4680.0,4683.6,4645.2,4673.1,18910
