วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-15 06:00,4036.4,4042.4,4032.1,4034.3,2535
2026-07-15 07:00,4033.9,4046.5,4033.7,4044.5,3415
2026-07-15 08:00,4044.9,4078.2,4041.8,4074.6,12247
2026-07-15 09:00,4074.7,4080.7,4060.5,4068.5,10827
2026-07-15 10:00,4068.7,4073.0,4059.5,4067.2,6386
2026-07-15 11:00,4067.4,4069.6,4045.9,4053.2,7269
2026-07-15 12:00,4053.4,4054.4,4033.0,4040.3,8821
2026-07-15 13:00,4040.4,4073.7,4039.7,4068.7,10272
2026-07-15 14:00,4069.2,4089.1,4065.2,4066.3,6496
2026-07-15 15:00,4066.3,4069.9,4055.2,4064.0,4689
2026-07-15 16:00,4063.7,4069.8,4062.3,4066.9,0
2026-07-15 18:00,4068.9,4071.9,4063.8,4065.6,1548
2026-07-15 19:00,4065.8,4068.0,4061.1,4063.6,1642
2026-07-15 20:00,4063.8,4067.1,4049.2,4050.4,2896
2026-07-15 21:00,4050.3,4056.6,4039.4,4044.2,4454
2026-07-15 22:00,4044.5,4045.3,4029.4,4036.9,3230
2026-07-15 23:00,4036.8,4042.2,4033.0,4040.7,1391
2026-07-16 00:00,4041.8,4043.1,4037.0,4038.3,0
2026-07-16 01:00,4038.2,4051.8,4030.3,4032.2,2813
2026-07-16 02:00,4032.4,4041.5,4027.7,4035.8,3821
2026-07-16 03:00,4035.6,4037.1,4027.8,4036.1,3166
2026-07-16 04:00,4035.5,4041.7,4030.0,4040.3,3128
2026-07-16 05:00,4040.6,4043.2,4035.7,4037.4,3045
2026-07-16 06:00,4037.2,4040.1,4034.4,4035.1,1517
2026-07-16 07:00,4035.2,4048.4,4026.2,4044.1,6103
2026-07-16 08:00,4044.4,4048.7,3994.2,3996.4,21186
2026-07-16 09:00,3996.3,4012.6,3977.1,3994.0,19249
2026-07-16 10:00,3993.9,4011.0,3991.2,4002.0,8436
2026-07-16 11:00,4002.2,4021.8,3993.3,4011.8,9210
2026-07-16 12:00,4011.4,4012.3,3986.5,3996.4,7528
2026-07-16 13:00,3996.7,3997.3,3983.9,3989.5,7070
2026-07-16 14:00,3989.7,3995.2,3981.0,3984.7,3842
2026-07-16 15:00,3984.9,3990.8,3973.4,3984.6,4197
2026-07-16 16:00,3984.8,3984.8,3976.2,3979.9,1317
2026-07-16 18:00,3980.1,3984.1,3976.8,3982.1,0
2026-07-16 19:00,3982.1,3989.9,3978.6,3989.2,1589
2026-07-16 20:00,3989.5,3995.9,3983.8,3995.9,2152
2026-07-16 21:00,3996.0,4000.1,3982.7,3986.5,4196
2026-07-16 22:00,3987.0,3991.1,3974.1,3982.2,2346
2026-07-16 23:00,3982.5,4012.2,3982.2,3995.7,5126
2026-07-17 00:00,3995.0,3995.1,3983.1,3985.0,0
2026-07-17 01:00,3984.8,3995.3,3978.4,3988.6,4328
2026-07-17 02:00,3988.6,4010.7,3988.5,4003.1,4017
2026-07-17 03:00,4003.1,4006.6,3996.7,3997.0,2210
2026-07-17 04:00,3996.6,4003.8,3991.3,3998.4,3252
2026-07-17 05:00,3997.9,4006.5,3996.8,4001.8,2453
2026-07-17 06:00,4001.7,4002.9,3994.1,3994.4,2638
2026-07-17 07:00,3994.5,4002.7,3993.6,3997.9,2783
2026-07-17 08:00,3998.2,3999.6,3967.7,3969.5,9888
2026-07-17 09:00,3970.1,4007.9,3963.0,4001.4,16455
2026-07-17 10:00,4000.7,4008.9,3994.2,4005.5,9683
2026-07-17 11:00,4005.5,4026.1,4002.0,4024.1,12581
2026-07-17 12:00,4024.4,4028.9,4016.0,4019.6,8845
2026-07-17 13:00,4020.0,4024.0,4012.9,4014.8,4749
2026-07-17 14:00,4014.9,4021.3,4011.6,4016.1,2795
2026-07-17 15:00,4016.4,4020.9,4006.8,4019.9,2902
2026-07-17 16:00,4019.9,4023.0,4013.2,4018.8,0
2026-07-19 18:00,4001.0,4004.4,3996.9,3997.9,1269
2026-07-19 19:00,3999.3,4000.1,3993.0,3999.2,1368
2026-07-19 20:00,3999.6,4014.5,3986.5,4013.7,4828
2026-07-19 21:00,4013.5,4025.7,4000.1,4007.0,5248
2026-07-19 22:00,4007.3,4034.2,4006.0,4027.1,3749
2026-07-19 23:00,4026.7,4032.7,4023.5,4027.8,1888
2026-07-20 00:00,4028.7,4031.3,4022.6,4022.8,0
2026-07-20 01:00,4023.3,4025.1,4009.5,4012.3,2503
2026-07-20 02:00,4012.4,4015.9,4007.0,4008.2,1903
2026-07-20 03:00,4008.0,4026.7,4006.5,4022.0,4808
2026-07-20 04:00,4022.2,4035.5,4021.8,4023.3,4353
2026-07-20 05:00,4023.0,4027.7,4018.7,4025.3,2359
2026-07-20 06:00,4025.8,4030.4,4022.4,4029.0,1602
2026-07-20 07:00,4029.0,4046.0,4024.4,4030.5,6955
2026-07-20 08:00,4030.0,4030.2,4010.1,4012.0,10089
2026-07-20 09:00,4012.2,4021.6,4009.4,4009.5,7574
2026-07-20 10:00,4009.4,4018.6,4001.6,4010.5,10882
2026-07-20 11:00,4010.4,4023.9,4008.7,4016.2,7977
2026-07-20 12:00,4016.3,4022.8,4005.2,4013.9,4923
2026-07-20 13:00,4013.9,4017.0,4007.8,4009.2,5847
2026-07-20 14:00,4009.4,4016.4,4007.7,4012.1,2770
2026-07-20 15:00,4011.5,4022.2,4008.5,4010.7,3347
2026-07-20 16:00,4011.1,4013.5,4008.4,4011.8,1357
2026-07-20 18:00,4013.4,4014.7,4003.3,4004.0,0
2026-07-20 19:00,4004.2,4015.1,4003.3,4014.4,2035
2026-07-20 20:00,4014.5,4032.0,4008.3,4029.6,2648
2026-07-20 21:00,4029.8,4041.0,4022.5,4027.6,5914
2026-07-20 22:00,4027.5,4049.8,4025.9,4042.7,4151
2026-07-20 23:00,4042.3,4057.2,4041.3,4050.9,3178
2026-07-21 00:00,4051.7,4056.6,4048.4,4054.3,1708
2026-07-21 01:00,4054.1,4072.8,4051.1,4066.0,6352
2026-07-21 02:00,4066.0,4088.4,4066.0,4083.0,7847
2026-07-21 03:00,4083.3,4084.8,4072.1,4075.7,5424
2026-07-21 04:00,4075.6,4076.9,4063.6,4067.4,5062
2026-07-21 05:00,4067.7,4074.4,4065.4,4070.2,5677
2026-07-21 06:00,4070.5,4074.8,4065.1,4067.3,4271
2026-07-21 07:00,4067.7,4068.3,4058.9,4060.6,3407
2026-07-21 08:00,4060.5,4070.4,4055.0,4058.0,7241
2026-07-21 09:00,4058.3,4066.1,4048.4,4057.2,9286
2026-07-21 10:00,4057.5,4079.1,4055.4,4072.9,12700
2026-07-21 11:00,4072.5,4088.0,4069.8,4078.6,9430
2026-07-21 12:00,4078.5,4083.5,4074.1,4075.9,4376
2026-07-21 13:00,4076.0,4076.9,4073.3,4074.6,1232
