วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-15 14:00,4564.3,4567.3,4556.5,4563.4,2804
2026-05-15 15:00,4563.9,4564.2,4548.9,4549.8,3691
2026-05-15 16:00,4550.2,4561.9,4537.0,4561.9,2058
2026-05-17 18:00,4557.4,4558.6,4541.4,4549.7,2138
2026-05-17 19:00,4550.2,4551.4,4535.1,4540.9,1911
2026-05-17 20:00,4541.0,4546.0,4483.5,4518.5,9809
2026-05-17 21:00,4518.1,4538.6,4492.1,4527.9,8772
2026-05-17 22:00,4527.9,4545.9,4524.9,4536.4,4376
2026-05-17 23:00,4537.0,4551.4,4528.0,4546.8,4319
2026-05-18 00:00,4545.2,4553.8,4533.4,4544.2,0
2026-05-18 01:00,4544.8,4556.0,4533.6,4534.6,5303
2026-05-18 02:00,4534.3,4551.8,4533.1,4550.5,6923
2026-05-18 03:00,4551.0,4564.0,4541.6,4550.0,5760
2026-05-18 04:00,4550.0,4560.9,4546.0,4553.8,3990
2026-05-18 05:00,4553.9,4555.7,4543.8,4547.0,3695
2026-05-18 06:00,4546.4,4551.4,4535.6,4543.4,3986
2026-05-18 07:00,4543.5,4571.9,4533.5,4554.2,9746
2026-05-18 08:00,4554.4,4579.4,4548.8,4575.2,9361
2026-05-18 09:00,4575.4,4588.6,4565.4,4579.9,12978
2026-05-18 10:00,4579.9,4579.9,4542.1,4550.8,15134
2026-05-18 11:00,4551.0,4552.4,4536.2,4547.7,7691
2026-05-18 12:00,4548.6,4558.7,4537.6,4554.4,10432
2026-05-18 13:00,4554.3,4562.5,4549.8,4551.4,5596
2026-05-18 14:00,4551.3,4552.4,4538.3,4539.8,3632
2026-05-18 15:00,4539.9,4569.5,4539.1,4562.9,6702
2026-05-18 16:00,4563.3,4571.6,4562.4,4570.8,1323
2026-05-18 18:00,4570.6,4582.3,4570.6,4578.2,0
2026-05-18 19:00,4578.2,4593.2,4577.9,4585.5,2156
2026-05-18 20:00,4585.4,4593.1,4564.7,4566.3,3854
2026-05-18 21:00,4565.6,4575.4,4557.6,4567.0,3609
2026-05-18 22:00,4566.7,4566.7,4548.6,4550.3,4018
2026-05-18 23:00,4549.9,4558.1,4545.2,4548.9,3526
2026-05-19 00:00,4547.8,4548.8,4540.9,4545.4,0
2026-05-19 01:00,4545.6,4549.9,4533.9,4543.8,4755
2026-05-19 02:00,4543.7,4557.1,4536.5,4551.3,5310
2026-05-19 03:00,4550.4,4562.7,4544.7,4560.7,4900
2026-05-19 04:00,4560.7,4562.5,4539.1,4546.4,5403
2026-05-19 05:00,4545.8,4550.0,4538.8,4545.0,3629
2026-05-19 06:00,4544.5,4548.0,4528.6,4547.9,4535
2026-05-19 07:00,4547.7,4551.5,4533.1,4534.0,3549
2026-05-19 08:00,4533.8,4550.9,4530.3,4541.6,6508
2026-05-19 09:00,4540.4,4541.0,4467.1,4506.7,35176
2026-05-19 10:00,4506.6,4517.0,4487.0,4496.9,16526
2026-05-19 11:00,4497.9,4512.9,4492.8,4511.7,7388
2026-05-19 12:00,4512.0,4516.0,4499.5,4511.2,4793
2026-05-19 13:00,4511.0,4514.6,4502.6,4504.6,4982
2026-05-19 14:00,4504.5,4507.5,4493.1,4496.8,2427
2026-05-19 15:00,4496.4,4500.7,4484.8,4487.0,3410
2026-05-19 16:00,4486.9,4491.9,4484.3,4485.4,1485
2026-05-19 18:00,4486.6,4488.8,4480.0,4487.6,0
2026-05-19 19:00,4486.5,4499.5,4482.9,4491.8,2458
2026-05-19 20:00,4492.2,4512.0,4482.2,4503.9,3532
2026-05-19 21:00,4503.8,4509.3,4458.0,4484.3,7224
2026-05-19 22:00,4484.0,4489.6,4460.6,4467.2,4493
2026-05-19 23:00,4467.4,4469.2,4455.0,4467.1,3805
2026-05-20 00:00,4465.8,4472.5,4458.6,4464.2,0
2026-05-20 01:00,4464.0,4481.8,4463.8,4475.2,3475
2026-05-20 02:00,4474.8,4481.1,4463.6,4476.7,4796
2026-05-20 03:00,4476.4,4488.7,4474.5,4480.9,5645
2026-05-20 04:00,4481.1,4492.8,4479.1,4486.5,5231
