วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-23 06:00,4140.0,4151.1,4137.4,4137.7,3734
2026-06-23 07:00,4137.6,4150.0,4135.2,4141.1,4694
2026-06-23 08:00,4141.0,4145.3,4129.0,4131.0,6174
2026-06-23 09:00,4131.1,4158.5,4122.8,4154.1,11890
2026-06-23 10:00,4153.1,4163.5,4140.0,4147.5,14041
2026-06-23 11:00,4148.0,4159.4,4140.6,4156.7,8288
2026-06-23 12:00,4156.8,4161.8,4149.3,4151.9,4214
2026-06-23 13:00,4151.9,4157.7,4145.5,4145.9,4797
2026-06-23 14:00,4146.0,4148.8,4130.8,4135.6,2845
2026-06-23 15:00,4135.8,4144.4,4129.1,4129.6,3301
2026-06-23 16:00,4129.9,4130.8,4125.0,4129.0,2381
2026-06-23 18:00,4130.0,4132.4,4113.9,4121.2,0
2026-06-23 19:00,4120.9,4120.9,4097.9,4116.6,3096
2026-06-23 20:00,4117.0,4129.7,4111.4,4114.7,3091
2026-06-23 21:00,4114.9,4119.8,4086.0,4106.5,6255
2026-06-23 22:00,4106.4,4113.1,4069.0,4078.3,6567
2026-06-23 23:00,4078.1,4081.8,4067.0,4071.9,1555
2026-06-24 00:00,4080.1,4083.7,4071.6,4080.6,0
2026-06-24 01:00,4081.2,4103.1,4077.6,4093.1,3858
2026-06-24 02:00,4093.1,4114.7,4093.1,4103.9,5040
2026-06-24 03:00,4103.9,4107.8,4090.7,4091.5,3027
2026-06-24 04:00,4091.6,4104.8,4090.0,4093.3,2940
2026-06-24 05:00,4093.3,4095.8,4081.6,4081.8,3869
2026-06-24 06:00,4082.0,4083.7,4071.0,4072.3,3285
2026-06-24 07:00,4072.1,4075.6,4053.9,4063.2,7738
2026-06-24 08:00,4063.4,4065.2,4003.3,4004.0,22560
2026-06-24 09:00,4004.1,4059.0,3980.3,4054.9,39903
2026-06-24 10:00,4054.9,4058.2,4020.0,4025.0,16335
2026-06-24 11:00,4025.4,4033.9,4014.3,4019.5,8596
2026-06-24 12:00,4019.4,4039.7,4012.6,4023.4,8805
2026-06-24 13:00,4023.7,4028.6,3989.5,3989.8,11606
2026-06-24 14:00,3989.9,4011.7,3975.7,3998.1,9129
2026-06-24 15:00,3998.7,4008.2,3990.4,4004.9,4713
2026-06-24 16:00,4005.5,4020.0,4001.6,4016.4,3190
2026-06-24 18:00,4019.0,4024.9,4008.8,4012.0,0
2026-06-24 19:00,4012.5,4033.9,4006.0,4026.6,2972
