วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-27 02:00,4448.0,4466.8,4446.0,4453.6,803
2026-03-27 03:00,4453.1,4483.2,4441.2,4475.2,33353
2026-03-27 04:00,4475.3,4478.2,4451.3,4452.1,7884
2026-03-27 05:00,4452.0,4466.2,4448.3,4457.2,5874
2026-03-27 06:00,4457.2,4461.0,4438.6,4442.8,8464
2026-03-27 07:00,4443.3,4453.7,4432.2,4447.5,9076
2026-03-27 08:00,4447.6,4472.4,4439.8,4465.4,9804
2026-03-27 09:00,4465.5,4471.2,4441.0,4458.6,16557
2026-03-27 10:00,4460.5,4545.5,4459.0,4540.1,25591
2026-03-27 11:00,4540.3,4585.3,4531.6,4554.4,26505
2026-03-27 12:00,4554.6,4563.8,4535.8,4546.5,15121
2026-03-27 13:00,4546.5,4552.7,4515.0,4515.5,16961
2026-03-27 14:00,4515.8,4558.3,4515.8,4546.1,6919
2026-03-27 15:00,4547.1,4555.2,4529.4,4543.1,6096
2026-03-27 16:00,4543.5,4549.3,4518.9,4521.3,4464
2026-03-29 18:00,4510.1,4538.9,4506.3,4512.3,3976
2026-03-29 19:00,4513.4,4521.1,4472.0,4476.9,5868
2026-03-29 20:00,4477.0,4494.2,4444.7,4461.2,9172
2026-03-29 21:00,4460.6,4506.4,4460.3,4498.5,7258
2026-03-29 22:00,4498.8,4528.7,4487.8,4510.9,4454
2026-03-29 23:00,4510.4,4548.0,4508.1,4528.1,4735
2026-03-30 00:00,4526.5,4528.5,4514.9,4526.8,0
2026-03-30 01:00,4526.8,4557.4,4526.6,4551.5,3925
2026-03-30 02:00,4551.6,4579.2,4545.7,4560.0,6036
2026-03-30 03:00,4559.6,4562.8,4543.3,4555.2,5488
2026-03-30 04:00,4555.1,4569.0,4552.7,4566.9,5381
2026-03-30 05:00,4566.6,4569.4,4551.3,4562.0,5278
2026-03-30 06:00,4561.9,4569.2,4556.6,4561.2,3636
2026-03-30 07:00,4561.4,4611.4,4553.9,4589.0,10657
2026-03-30 08:00,4589.5,4608.1,4574.6,4599.6,8767
2026-03-30 09:00,4599.9,4609.0,4546.7,4553.7,14556
2026-03-30 10:00,4553.2,4571.9,4542.0,4569.2,12896
2026-03-30 11:00,4569.0,4587.1,4554.5,4578.1,9848
2026-03-30 12:00,4578.4,4580.0,4560.1,4569.5,6762
2026-03-30 13:00,4569.1,4572.0,4540.9,4544.8,8393
2026-03-30 14:00,4545.1,4553.1,4528.0,4528.8,5198
2026-03-30 15:00,4528.5,4548.3,4522.7,4543.2,5325
2026-03-30 16:00,4543.7,4547.0,4530.2,4540.4,1970
2026-03-30 18:00,4538.9,4552.5,4530.5,4539.4,0
2026-03-30 19:00,4539.1,4550.1,4520.8,4542.1,2139
2026-03-30 20:00,4541.4,4577.3,4510.0,4576.6,7357
2026-03-30 21:00,4576.5,4649.5,4560.9,4635.5,14017
2026-03-30 22:00,4634.7,4637.6,4595.7,4597.8,5594
2026-03-30 23:00,4597.5,4607.3,4578.5,4584.9,3694
2026-03-31 00:00,4585.9,4597.8,4585.5,4592.9,0
2026-03-31 01:00,4592.7,4610.2,4575.7,4597.0,4743
2026-03-31 02:00,4596.7,4596.7,4581.4,4586.4,4105
2026-03-31 03:00,4586.9,4596.0,4571.8,4594.7,5332
2026-03-31 04:00,4594.5,4605.5,4590.6,4599.0,5581
2026-03-31 05:00,4599.3,4602.7,4580.1,4585.3,4846
2026-03-31 06:00,4584.7,4591.6,4558.9,4576.6,5269
2026-03-31 07:00,4577.5,4623.9,4571.0,4612.8,9904
2026-03-31 08:00,4613.3,4628.0,4599.4,4604.5,8762
2026-03-31 09:00,4605.4,4640.0,4597.8,4637.3,14043
2026-03-31 10:00,4637.2,4662.0,4625.3,4628.7,17099
2026-03-31 11:00,4629.5,4655.8,4629.3,4640.0,10382
2026-03-31 12:00,4640.1,4682.7,4637.5,4669.1,11774
2026-03-31 13:00,4669.2,4698.5,4667.0,4685.5,14550
2026-03-31 14:00,4685.0,4702.0,4684.1,4698.2,5652
2026-03-31 15:00,4698.2,4716.3,4691.8,4713.3,7286
2026-03-31 16:00,4713.4,4717.6,4695.0,4699.6,3842
2026-03-31 18:00,4698.4,4725.9,4690.0,4709.7,0
2026-03-31 19:00,4709.4,4728.8,4700.3,4723.6,2962
2026-03-31 20:00,4723.6,4750.5,4721.5,4738.8,7352
2026-03-31 21:00,4738.6,4751.9,4708.3,4718.8,6443
2026-03-31 22:00,4719.9,4727.5,4704.5,4711.1,4748
2026-03-31 23:00,4710.3,4720.2,4705.5,4707.0,3239
2026-04-01 00:00,4707.6,4707.7,4693.0,4702.7,0
2026-04-01 01:00,4702.9,4730.0,4700.8,4710.3,5342
2026-04-01 02:00,4710.8,4759.9,4708.9,4757.4,9443
2026-04-01 03:00,4757.5,4774.2,4735.6,4739.4,10019
2026-04-01 04:00,4739.6,4767.5,4737.0,4755.8,7421
2026-04-01 05:00,4755.8,4757.6,4740.0,4750.5,4366
2026-04-01 06:00,4750.0,4766.0,4742.4,4758.7,4270
2026-04-01 07:00,4758.2,4791.5,4755.2,4780.2,7281
2026-04-01 08:00,4780.2,4782.0,4752.0,4752.1,12456
2026-04-01 09:00,4752.0,4776.8,4743.3,4765.4,11126
2026-04-01 10:00,4765.2,4796.8,4751.3,4788.4,13958
2026-04-01 11:00,4788.8,4816.2,4785.2,4814.4,11457
2026-04-01 12:00,4814.3,4818.9,4802.1,4815.0,5512
2026-04-01 13:00,4815.2,4821.0,4800.4,4801.4,6303
2026-04-01 14:00,4801.1,4802.6,4768.2,4779.5,8859
2026-04-01 15:00,4780.0,4804.4,4777.6,4791.7,5102
2026-04-01 16:00,4791.7,4797.2,4780.0,4784.6,1583
2026-04-01 18:00,4783.0,4808.1,4776.6,4801.1,0
2026-04-01 19:00,4802.2,4825.9,4798.5,4808.9,3496
2026-04-01 20:00,4809.3,4823.9,4800.0,4810.4,4032
2026-04-01 21:00,4811.0,4813.4,4675.7,4723.8,23580
2026-04-01 22:00,4723.1,4732.2,4683.4,4715.1,10428
2026-04-01 23:00,4714.0,4726.8,4702.8,4707.1,3622
2026-04-02 00:00,4703.6,4708.6,4683.8,4698.9,3669
2026-04-02 01:00,4699.3,4706.6,4612.2,4622.1,10617
2026-04-02 02:00,4621.8,4635.6,4580.4,4625.0,16255
2026-04-02 03:00,4624.5,4677.0,4623.7,4668.2,8174
2026-04-02 04:00,4668.1,4674.5,4641.6,4646.1,7660
2026-04-02 05:00,4645.5,4657.3,4638.2,4647.3,5929
2026-04-02 06:00,4647.5,4661.1,4629.5,4646.7,4593
2026-04-02 07:00,4647.1,4656.8,4618.8,4626.2,4927
2026-04-02 08:00,4626.6,4656.5,4620.8,4628.1,7419
2026-04-02 09:00,4628.3,4639.3,4605.5,4614.0,6697
