วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-17 21:00,4395.5,4404.6,4382.6,4387.0,5269
2026-09-17 22:00,4387.0,4395.1,4381.8,4385.4,3506
2026-09-17 23:00,4384.8,4399.5,4372.2,4396.6,7107
2026-09-18 00:00,4397.6,4406.9,4391.8,4406.4,0
2026-09-18 01:00,4406.7,4418.1,4399.8,4416.9,6134
2026-09-18 02:00,4417.0,4437.1,4416.7,4433.5,7605
2026-09-18 03:00,4433.2,4439.8,4429.0,4433.3,5775
2026-09-18 04:00,4433.2,4438.3,4424.9,4432.1,4536
2026-09-18 05:00,4432.3,4438.3,4413.1,4416.1,5680
2026-09-18 06:00,4416.4,4422.2,4415.5,4421.3,2837
2026-09-18 07:00,4421.2,4428.1,4411.4,4420.8,5523
2026-09-18 08:00,4420.9,4421.9,4392.4,4407.6,11060
2026-09-18 09:00,4408.0,4414.5,4385.6,4387.6,11978
2026-09-18 10:00,4387.5,4400.1,4381.0,4391.5,11611
2026-09-18 11:00,4391.2,4396.6,4386.1,4395.0,7113
2026-09-18 12:00,4395.2,4422.6,4393.4,4421.1,9530
2026-09-18 13:00,4421.2,4435.2,4419.9,4431.3,8838
2026-09-18 14:00,4431.4,4432.9,4418.2,4420.8,4815
2026-09-18 15:00,4420.7,4424.3,4413.5,4415.6,4184
2026-09-18 16:00,4415.6,4424.9,4414.4,4424.9,2172
2026-09-20 18:00,4415.0,4417.8,4412.0,4412.1,1331
2026-09-20 19:00,4412.2,4414.8,4406.9,4411.6,1537
2026-09-20 20:00,4411.5,4414.3,4396.4,4404.8,4771
2026-09-20 21:00,4404.8,4422.1,4404.8,4415.7,6000
2026-09-20 22:00,4416.0,4416.2,4399.0,4401.5,4445
2026-09-20 23:00,4401.7,4406.0,4395.4,4395.8,3875
2026-09-21 00:00,4396.8,4402.9,4392.2,4393.1,0
2026-09-21 01:00,4392.9,4399.3,4386.3,4388.0,4422
2026-09-21 02:00,4387.9,4393.1,4383.5,4390.7,4104
2026-09-21 03:00,4390.8,4393.7,4379.0,4381.6,6378
2026-09-21 04:00,4381.5,4395.2,4380.8,4390.7,4269
2026-09-21 05:00,4390.7,4392.4,4377.5,4383.6,5269
2026-09-21 06:00,4383.4,4394.6,4380.1,4380.4,2999
2026-09-21 07:00,4380.2,4409.4,4379.5,4407.3,5402
2026-09-21 08:00,4407.1,4413.0,4388.7,4397.4,9693
2026-09-21 09:00,4397.2,4407.8,4383.6,4383.8,9953
2026-09-21 10:00,4383.7,4384.8,4360.3,4376.9,19633
2026-09-21 11:00,4377.1,4394.6,4377.0,4386.3,9045
2026-09-21 12:00,4386.5,4395.7,4381.0,4381.4,7896
2026-09-21 13:00,4381.5,4385.3,4375.7,4383.0,7202
2026-09-21 14:00,4383.0,4390.9,4382.2,4384.4,4542
2026-09-21 15:00,4384.3,4391.9,4380.4,4383.0,3882
2026-09-21 16:00,4383.0,4383.3,4377.3,4381.0,1437
2026-09-21 18:00,4382.5,4402.8,4382.0,4398.7,0
2026-09-21 19:00,4398.7,4408.6,4395.5,4406.8,6083
2026-09-21 20:00,4407.0,4414.1,4385.9,4397.7,5693
2026-09-21 21:00,4397.6,4402.5,4380.6,4385.9,5104
2026-09-21 22:00,4386.2,4392.8,4376.3,4381.8,5885
2026-09-21 23:00,4381.6,4386.6,4376.5,4379.1,2830
2026-09-22 00:00,4378.5,4379.8,4371.4,4379.5,0
2026-09-22 01:00,4379.6,4384.2,4352.7,4360.3,9907
2026-09-22 02:00,4360.4,4361.0,4351.8,4355.0,5303
2026-09-22 03:00,4354.3,4361.0,4335.5,4337.5,8602
2026-09-22 04:00,4337.2,4372.7,4327.6,4367.3,14011
2026-09-22 05:00,4366.3,4375.3,4349.0,4374.1,10880
2026-09-22 06:00,4373.8,4375.3,4359.0,4359.0,4281
2026-09-22 07:00,4358.8,4360.8,4346.3,4359.9,6935
2026-09-22 08:00,4360.2,4381.4,4357.1,4371.5,10166
2026-09-22 09:00,4371.6,4381.9,4365.2,4371.0,12165
2026-09-22 10:00,4370.8,4376.4,4351.8,4365.3,14992
2026-09-22 11:00,4365.5,4378.3,4362.6,4368.7,9180
2026-09-22 12:00,4368.6,4379.8,4359.8,4374.1,7232
2026-09-22 13:00,4374.0,4391.3,4372.5,4388.9,8707
2026-09-22 14:00,4388.8,4398.8,4385.5,4390.9,8284
2026-09-22 15:00,4391.1,4409.6,4390.7,4401.8,8406
2026-09-22 16:00,4402.1,4402.5,4393.5,4396.2,3169
2026-09-22 18:00,4394.7,4403.8,4394.7,4400.6,0
2026-09-22 19:00,4400.8,4404.1,4396.4,4402.0,2196
2026-09-22 20:00,4401.4,4407.5,4392.3,4394.8,4365
2026-09-22 21:00,4395.0,4396.6,4375.9,4378.3,5485
2026-09-22 22:00,4378.2,4378.3,4370.1,4370.7,3487
2026-09-22 23:00,4370.7,4382.4,4370.0,4380.0,2627
2026-09-23 00:00,4379.4,4384.4,4379.2,4381.0,0
2026-09-23 01:00,4381.2,4382.9,4365.1,4372.3,3893
2026-09-23 02:00,4371.8,4374.1,4363.3,4368.5,4129
2026-09-23 03:00,4367.8,4369.6,4355.1,4356.2,7112
2026-09-23 04:00,4356.2,4359.8,4352.2,4355.0,4430
2026-09-23 05:00,4354.9,4357.3,4345.3,4350.6,4276
2026-09-23 06:00,4351.1,4356.0,4349.0,4352.5,3232
2026-09-23 07:00,4352.1,4354.0,4330.9,4346.3,7047
2026-09-23 08:00,4346.4,4355.6,4337.2,4346.3,9136
2026-09-23 09:00,4346.3,4350.6,4317.3,4320.4,17623
2026-09-23 10:00,4320.1,4335.0,4313.9,4330.6,19130
2026-09-23 11:00,4330.6,4333.6,4313.3,4318.3,10267
2026-09-23 12:00,4318.3,4326.1,4314.5,4321.1,6150
2026-09-23 13:00,4321.2,4330.0,4310.7,4329.5,11378
2026-09-23 14:00,4329.6,4331.5,4319.0,4326.8,3540
2026-09-23 15:00,4326.7,4329.9,4317.3,4320.6,4578
2026-09-23 16:00,4320.3,4326.5,4318.4,4322.7,3050
2026-09-23 17:00,4322.7,4322.7,4322.7,4322.7,1
2026-09-23 18:00,4324.4,4328.8,4320.9,4324.2,0
2026-09-23 19:00,4324.0,4328.8,4320.2,4323.8,2047
2026-09-23 20:00,4324.1,4334.6,4319.0,4333.7,3445
2026-09-23 21:00,4333.8,4338.0,4312.6,4314.8,7151
