วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-22 16:00,4510.1,4523.2,4505.4,4523.2,1621
2026-05-26 00:00,4542.7,4543.6,4523.9,4526.1,0
2026-05-26 01:00,4525.8,4535.6,4523.4,4527.8,3073
2026-05-26 02:00,4527.9,4536.7,4527.4,4531.8,5367
2026-05-26 03:00,4531.9,4539.9,4521.8,4538.6,5737
2026-05-26 04:00,4539.0,4539.6,4520.2,4524.7,8306
2026-05-26 05:00,4524.3,4527.2,4512.3,4523.1,8433
2026-05-26 06:00,4523.0,4540.9,4519.5,4534.9,9571
2026-05-26 07:00,4535.1,4537.0,4503.0,4507.5,14849
2026-05-26 08:00,4507.1,4524.3,4500.2,4520.7,16727
2026-05-26 09:00,4520.6,4532.3,4512.6,4514.6,19814
2026-05-26 10:00,4515.1,4525.6,4508.3,4515.6,16707
2026-05-26 11:00,4515.6,4515.8,4502.5,4506.7,13472
2026-05-26 12:00,4506.5,4512.0,4499.3,4505.2,7572
2026-05-26 13:00,4504.9,4508.9,4487.4,4490.0,20936
2026-05-26 14:00,4490.0,4499.2,4480.0,4498.7,6964
2026-05-26 15:00,4499.0,4509.8,4497.2,4508.7,4716
2026-05-26 16:00,4509.0,4511.8,4504.3,4507.3,0
2026-05-26 18:00,4507.4,4512.7,4498.9,4510.9,1214
2026-05-26 19:00,4512.3,4528.1,4504.7,4519.6,1331
2026-05-26 20:00,4517.4,4525.8,4513.6,4514.6,730
2026-05-26 21:00,4516.8,4520.3,4506.2,4507.5,891
2026-05-26 22:00,4508.6,4508.6,4497.8,4505.2,695
2026-05-26 23:00,4505.3,4510.4,4496.2,4496.3,407
2026-05-27 00:00,4496.0,4516.2,4494.8,4509.3,0
2026-05-27 01:00,4508.8,4512.8,4490.5,4496.5,1803
2026-05-27 02:00,4496.4,4497.8,4478.5,4484.5,2862
2026-05-27 03:00,4485.3,4520.6,4479.5,4513.2,24479
2026-05-27 04:00,4513.1,4529.5,4512.2,4528.7,6610
2026-05-27 05:00,4528.5,4528.7,4517.9,4521.8,7261
2026-05-27 06:00,4521.6,4522.3,4472.7,4476.2,19486
2026-05-27 07:00,4476.3,4483.9,4454.3,4458.3,16635
2026-05-27 08:00,4458.5,4496.5,4457.3,4469.4,23030
2026-05-27 09:00,4469.2,4469.7,4431.0,4458.2,32963
2026-05-27 10:00,4458.1,4487.2,4457.0,4465.6,20310
2026-05-27 11:00,4465.4,4473.0,4459.5,4468.0,11942
2026-05-27 12:00,4468.1,4485.4,4465.6,4482.4,9219
2026-05-27 13:00,4482.4,4485.9,4472.7,4481.9,9843
2026-05-27 14:00,4481.6,4490.0,4479.0,4485.9,2941
2026-05-27 15:00,4486.0,4486.7,4480.7,4483.0,3755
2026-05-27 16:00,4482.8,4490.6,4481.8,4488.5,1578
2026-05-27 18:00,4488.0,4502.0,4485.5,4488.0,0
2026-05-27 19:00,4487.7,4488.2,4473.2,4477.7,1841
2026-05-27 20:00,4477.4,4488.8,4474.0,4487.6,1802
2026-05-27 21:00,4487.9,4489.5,4437.3,4440.4,6831
2026-05-27 22:00,4441.6,4443.2,4423.0,4424.4,6535
2026-05-27 23:00,4424.2,4428.4,4398.0,4405.3,6196
