วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-02 08:00,4626.6,4656.5,4620.8,4628.1,7419
2026-04-02 09:00,4628.3,4679.1,4605.5,4672.9,16316
2026-04-02 10:00,4672.7,4726.4,4657.6,4707.9,20776
2026-04-02 11:00,4708.4,4710.3,4678.5,4687.5,8983
2026-04-02 12:00,4686.9,4697.9,4668.6,4686.5,8730
2026-04-02 13:00,4685.7,4695.8,4672.7,4675.7,6570
2026-04-02 14:00,4676.5,4699.0,4674.1,4695.2,2799
2026-04-02 15:00,4695.8,4708.6,4687.8,4697.9,3569
2026-04-02 16:00,4698.6,4703.6,4690.4,4702.7,1974
2026-04-05 18:00,4675.0,4699.3,4634.9,4673.6,7570
2026-04-05 19:00,4673.8,4678.4,4631.0,4636.8,3466
2026-04-05 20:00,4637.2,4655.7,4626.2,4647.9,3008
2026-04-05 21:00,4648.9,4668.7,4645.8,4651.8,3577
2026-04-05 22:00,4650.6,4697.5,4649.8,4673.6,3842
2026-04-05 23:00,4673.1,4673.5,4650.5,4666.3,2820
2026-04-06 00:00,4665.3,4685.3,4665.1,4685.1,0
2026-04-06 01:00,4684.9,4704.4,4677.5,4678.5,2974
2026-04-06 02:00,4678.7,4693.3,4669.3,4691.7,2943
2026-04-06 03:00,4691.9,4714.3,4670.3,4710.5,3530
2026-04-06 04:00,4710.4,4724.7,4704.7,4722.8,3512
2026-04-06 05:00,4722.8,4733.1,4717.0,4719.9,3164
2026-04-06 06:00,4720.0,4723.9,4710.1,4715.3,2384
2026-04-06 07:00,4716.3,4723.2,4703.4,4704.6,2761
2026-04-06 08:00,4704.9,4712.9,4685.6,4701.5,3728
2026-04-06 09:00,4701.8,4708.2,4684.5,4705.6,6754
2026-04-06 10:00,4707.4,4724.0,4686.0,4708.6,8157
2026-04-06 11:00,4709.0,4709.7,4677.4,4693.4,6748
2026-04-06 12:00,4693.5,4698.0,4683.4,4685.6,3375
2026-04-06 13:00,4685.9,4688.6,4671.4,4680.6,4920
2026-04-06 14:00,4680.8,4694.0,4675.9,4685.2,3184
2026-04-06 15:00,4685.2,4686.6,4672.6,4682.2,2573
2026-04-06 16:00,4682.6,4685.6,4674.6,4676.1,920
2026-04-06 18:00,4678.6,4694.9,4675.6,4685.1,0
2026-04-06 19:00,4684.9,4688.0,4677.9,4685.9,859
2026-04-06 20:00,4685.9,4689.1,4675.8,4681.9,1692
2026-04-06 21:00,4681.4,4692.0,4641.4,4651.9,10971
2026-04-06 22:00,4652.3,4679.2,4645.0,4675.9,3438
2026-04-06 23:00,4675.9,4679.4,4664.7,4674.9,1706
2026-04-07 00:00,4675.2,4690.3,4670.8,4686.4,0
2026-04-07 01:00,4686.9,4687.5,4648.4,4668.0,5065
2026-04-07 02:00,4668.1,4681.9,4662.8,4680.5,3953
2026-04-07 03:00,4684.7,4684.7,4661.6,4671.1,3750
2026-04-07 04:00,4671.2,4717.6,4669.6,4709.6,8194
2026-04-07 05:00,4709.8,4721.2,4684.0,4696.6,8561
2026-04-07 06:00,4696.8,4706.6,4674.9,4677.5,8402
2026-04-07 07:00,4677.1,4690.0,4653.9,4684.6,7000
2026-04-07 08:00,4685.2,4696.3,4671.6,4676.1,6139
