วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-11 01:00,4679.8,4688.8,4655.1,4659.6,6147
2026-05-11 02:00,4659.5,4688.7,4656.6,4686.7,5518
2026-05-11 03:00,4686.9,4688.6,4672.8,4676.4,3301
2026-05-11 04:00,4676.3,4687.5,4672.8,4675.9,3633
2026-05-11 05:00,4675.6,4678.4,4658.7,4665.3,6450
2026-05-11 06:00,4665.0,4675.9,4664.5,4672.2,2995
2026-05-11 07:00,4672.6,4686.0,4672.6,4683.3,3770
2026-05-11 08:00,4682.9,4710.2,4675.9,4708.7,11000
2026-05-11 09:00,4708.9,4758.4,4707.3,4745.7,21316
2026-05-11 10:00,4745.7,4748.5,4724.6,4735.4,13139
2026-05-11 11:00,4735.3,4748.1,4732.2,4741.8,5462
2026-05-11 12:00,4742.0,4743.2,4716.8,4726.1,7320
2026-05-11 13:00,4726.0,4734.2,4725.4,4733.0,9394
2026-05-11 14:00,4733.1,4738.8,4730.1,4733.8,2600
2026-05-11 15:00,4734.2,4746.5,4731.8,4743.5,4586
2026-05-11 16:00,4743.7,4748.5,4739.5,4745.6,1702
2026-05-11 18:00,4745.3,4766.8,4745.2,4760.7,0
2026-05-11 19:00,4760.5,4780.3,4755.2,4777.2,5329
2026-05-11 20:00,4776.7,4783.4,4757.8,4759.3,4961
2026-05-11 21:00,4758.9,4765.6,4729.8,4736.6,5516
2026-05-11 22:00,4736.3,4743.4,4731.1,4739.8,2971
2026-05-11 23:00,4739.5,4742.4,4726.8,4729.0,2596
2026-05-12 00:00,4729.1,4739.6,4720.1,4723.1,0
2026-05-12 01:00,4722.5,4731.0,4717.5,4723.2,3936
2026-05-12 02:00,4722.6,4722.6,4701.6,4705.4,6639
2026-05-12 03:00,4705.0,4711.7,4692.4,4707.8,5043
2026-05-12 04:00,4707.5,4714.8,4704.6,4710.9,2657
2026-05-12 05:00,4710.7,4713.3,4702.2,4707.6,3690
2026-05-12 06:00,4708.0,4716.7,4692.8,4701.9,4698
2026-05-12 07:00,4702.4,4717.2,4694.7,4714.6,3913
2026-05-12 08:00,4714.5,4719.8,4697.4,4713.8,9041
2026-05-12 09:00,4713.6,4717.1,4684.5,4687.0,13210
2026-05-12 10:00,4686.5,4703.0,4676.0,4680.0,10866
2026-05-12 11:00,4680.0,4683.6,4645.2,4673.1,18910
2026-05-12 12:00,4673.5,4682.4,4671.3,4678.1,4852
2026-05-12 13:00,4678.4,4689.8,4678.4,4685.7,10977
2026-05-12 14:00,4685.7,4705.5,4683.0,4703.0,4942
2026-05-12 15:00,4704.1,4723.3,4703.6,4723.2,4188
2026-05-12 16:00,4722.8,4726.7,4719.4,4722.6,1764
2026-05-12 18:00,4722.3,4730.2,4720.3,4724.6,0
2026-05-12 19:00,4724.5,4731.6,4723.0,4724.7,2894
2026-05-12 20:00,4724.5,4734.8,4721.0,4723.0,2859
2026-05-12 21:00,4722.6,4725.1,4709.2,4710.9,4567
2026-05-12 22:00,4710.5,4715.7,4696.0,4700.6,4072
2026-05-12 23:00,4700.5,4714.3,4697.1,4703.0,3029
2026-05-13 00:00,4704.5,4711.4,4703.4,4707.9,0
2026-05-13 01:00,4707.5,4715.7,4701.3,4711.4,2464
2026-05-13 02:00,4711.8,4723.1,4706.9,4709.8,4357
2026-05-13 03:00,4709.8,4716.6,4704.8,4710.4,4382
2026-05-13 04:00,4710.3,4712.0,4701.8,4707.7,3497
2026-05-13 05:00,4707.8,4709.2,4692.3,4709.0,5883
2026-05-13 06:00,4708.4,4718.2,4701.0,4701.6,3041
2026-05-13 07:00,4701.8,4713.9,4698.6,4705.2,3113
2026-05-13 08:00,4704.9,4709.4,4682.0,4690.7,9990
2026-05-13 09:00,4690.6,4702.0,4676.0,4686.2,11058
2026-05-13 10:00,4686.2,4698.3,4679.8,4686.8,9935
2026-05-13 11:00,4687.1,4708.0,4686.0,4703.3,6097
2026-05-13 12:00,4703.0,4717.9,4702.8,4703.5,8297
2026-05-13 13:00,4703.7,4709.2,4692.6,4693.4,11680
2026-05-13 14:00,4693.8,4702.0,4685.5,4692.9,4130
2026-05-13 15:00,4692.6,4698.6,4691.3,4696.1,2143
2026-05-13 16:00,4696.0,4701.4,4693.7,4697.1,1059
2026-05-13 18:00,4696.8,4707.3,4695.5,4706.4,0
2026-05-13 19:00,4706.2,4709.0,4699.7,4703.5,832
2026-05-13 20:00,4703.1,4713.7,4696.2,4712.0,2120
2026-05-13 21:00,4712.2,4714.0,4690.2,4695.0,3819
2026-05-13 22:00,4695.5,4706.5,4686.0,4692.7,2465
2026-05-13 23:00,4692.8,4699.4,4679.3,4680.8,2850
2026-05-14 00:00,4680.8,4719.7,4673.2,4709.2,0
2026-05-14 01:00,4709.5,4711.2,4696.0,4696.3,2585
2026-05-14 02:00,4696.2,4709.3,4692.7,4707.2,3244
2026-05-14 03:00,4706.7,4725.8,4697.7,4700.1,5792
2026-05-14 04:00,4699.5,4713.6,4698.9,4700.3,3367
2026-05-14 05:00,4699.8,4709.3,4694.6,4706.1,2763
2026-05-14 06:00,4706.0,4711.9,4698.0,4704.1,2516
2026-05-14 07:00,4703.5,4711.6,4695.9,4700.4,3102
2026-05-14 08:00,4700.2,4716.9,4698.4,4711.8,7363
2026-05-14 09:00,4712.2,4715.2,4671.3,4685.2,13305
2026-05-14 10:00,4685.0,4707.3,4683.0,4685.7,9451
2026-05-14 11:00,4685.6,4695.8,4683.0,4691.9,4380
2026-05-14 12:00,4692.1,4693.5,4676.1,4684.8,5124
2026-05-14 13:00,4684.4,4689.6,4682.7,4684.2,5545
2026-05-14 14:00,4684.5,4684.5,4672.5,4677.3,3937
2026-05-14 15:00,4677.4,4677.4,4658.0,4659.5,5696
2026-05-14 16:00,4659.6,4663.0,4649.3,4655.4,2804
2026-05-14 18:00,4654.5,4667.0,4651.0,4666.7,0
2026-05-14 19:00,4666.4,4670.1,4651.0,4656.7,2992
2026-05-14 20:00,4656.4,4662.8,4618.3,4635.1,8786
2026-05-14 21:00,4635.0,4636.7,4611.0,4617.9,7338
2026-05-14 22:00,4617.9,4627.4,4613.5,4621.9,3538
2026-05-14 23:00,4621.6,4626.5,4611.3,4619.8,3428
