วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-29 00:00,4531.4,4545.4,4531.4,4544.7,0
2026-05-29 01:00,4544.6,4547.0,4533.0,4545.8,3525
2026-05-29 02:00,4546.1,4554.9,4540.7,4554.4,4965
2026-05-29 03:00,4554.2,4557.2,4541.3,4555.5,5830
2026-05-29 04:00,4555.0,4555.5,4540.0,4544.7,3905
2026-05-29 05:00,4545.2,4571.2,4543.4,4562.0,7602
2026-05-29 06:00,4562.0,4574.4,4556.4,4569.6,3657
2026-05-29 07:00,4569.4,4571.7,4556.7,4569.1,4027
2026-05-29 08:00,4569.2,4569.3,4543.4,4554.0,6399
2026-05-29 09:00,4553.6,4571.0,4547.5,4567.3,8304
2026-05-29 10:00,4567.0,4604.1,4556.1,4595.2,17995
2026-05-29 11:00,4596.1,4627.1,4587.3,4602.1,21304
2026-05-29 12:00,4602.1,4604.5,4590.5,4597.7,6344
2026-05-29 13:00,4597.8,4599.3,4582.4,4584.4,5782
2026-05-29 14:00,4584.2,4592.7,4581.6,4584.2,2820
2026-05-29 15:00,4584.3,4591.4,4574.1,4576.8,4106
2026-05-29 16:00,4576.9,4593.0,4567.3,4593.0,1797
2026-05-31 18:00,4555.3,4571.1,4554.1,4565.9,1372
2026-05-31 19:00,4566.2,4576.4,4565.9,4570.7,1950
2026-05-31 20:00,4570.5,4577.3,4565.5,4571.4,2361
2026-05-31 21:00,4571.2,4572.1,4554.4,4556.2,3504
2026-05-31 22:00,4556.1,4565.7,4551.4,4552.0,2019
2026-05-31 23:00,4551.7,4556.3,4540.3,4546.0,2803
2026-06-01 00:00,4546.9,4550.1,4537.6,4544.7,0
2026-06-01 01:00,4544.8,4555.4,4542.7,4548.2,2089
2026-06-01 02:00,4548.1,4548.6,4529.1,4531.7,4367
2026-06-01 03:00,4531.6,4540.2,4522.1,4532.7,4450
2026-06-01 04:00,4533.0,4534.5,4519.6,4527.4,4106
2026-06-01 05:00,4527.6,4536.2,4518.6,4525.6,4864
2026-06-01 06:00,4525.9,4540.9,4525.9,4534.1,2940
2026-06-01 07:00,4534.2,4542.8,4529.7,4536.0,3192
2026-06-01 08:00,4535.8,4540.4,4527.6,4532.0,5394
2026-06-01 09:00,4532.3,4533.8,4476.2,4480.1,21180
2026-06-01 10:00,4479.1,4494.9,4476.0,4488.5,12274
2026-06-01 11:00,4489.0,4510.5,4485.0,4504.1,9756
2026-06-01 12:00,4504.7,4513.1,4493.1,4510.6,6521
2026-06-01 13:00,4510.9,4525.6,4501.4,4517.5,8859
2026-06-01 14:00,4517.4,4520.2,4514.8,4516.8,1632
2026-06-01 15:00,4516.5,4518.2,4509.1,4511.1,2675
2026-06-01 16:00,4511.2,4515.7,4510.2,4514.8,1681
2026-06-01 18:00,4515.8,4517.9,4509.5,4515.3,0
2026-06-01 19:00,4515.3,4518.6,4508.2,4514.3,1281
2026-06-01 20:00,4514.4,4526.8,4506.3,4511.0,2641
2026-06-01 21:00,4510.7,4522.0,4492.3,4503.6,5185
2026-06-01 22:00,4503.7,4516.4,4502.0,4516.2,3035
2026-06-01 23:00,4515.8,4530.0,4515.6,4528.4,3113
2026-06-02 00:00,4529.3,4548.6,4528.0,4547.7,0
2026-06-02 01:00,4547.7,4558.8,4545.7,4547.0,4575
2026-06-02 02:00,4546.9,4568.8,4546.9,4566.0,6064
2026-06-02 03:00,4565.8,4571.3,4558.0,4565.2,4952
2026-06-02 04:00,4565.2,4569.3,4556.1,4557.0,3327
2026-06-02 05:00,4557.1,4565.9,4550.9,4559.4,5891
2026-06-02 06:00,4559.7,4563.5,4554.1,4563.1,2316
2026-06-02 07:00,4563.0,4564.2,4555.2,4557.3,2262
2026-06-02 08:00,4557.5,4563.8,4542.8,4544.0,7081
2026-06-02 09:00,4544.3,4554.4,4532.1,4532.1,8375
2026-06-02 10:00,4532.0,4536.8,4519.4,4533.7,9964
2026-06-02 11:00,4533.4,4538.2,4529.5,4531.7,5302
2026-06-02 12:00,4531.7,4532.8,4515.6,4521.3,5675
2026-06-02 13:00,4521.2,4522.7,4511.3,4514.0,5045
2026-06-02 14:00,4514.3,4520.2,4508.0,4516.9,3235
2026-06-02 15:00,4517.0,4520.2,4513.2,4517.7,1853
2026-06-02 16:00,4517.8,4521.0,4516.1,4519.2,990
2026-06-02 18:00,4520.0,4522.7,4512.9,4514.0,0
2026-06-02 19:00,4514.2,4517.6,4490.5,4502.9,5432
2026-06-02 20:00,4502.6,4525.1,4502.6,4514.4,3074
2026-06-02 21:00,4514.2,4516.0,4491.2,4504.0,5957
2026-06-02 22:00,4504.0,4513.1,4500.8,4509.8,2927
2026-06-02 23:00,4510.1,4515.5,4510.1,4512.0,1264
2026-06-03 00:00,4512.4,4516.1,4496.4,4497.5,0
2026-06-03 01:00,4497.2,4502.2,4484.8,4485.8,3961
2026-06-03 02:00,4485.4,4499.3,4483.7,4491.7,4252
2026-06-03 03:00,4491.4,4500.5,4481.1,4481.6,4607
2026-06-03 04:00,4481.8,4487.8,4468.2,4472.3,5944
2026-06-03 05:00,4472.3,4487.5,4467.2,4471.3,6054
2026-06-03 06:00,4471.7,4496.0,4469.5,4487.7,4638
2026-06-03 07:00,4487.8,4496.5,4487.0,4490.6,2303
2026-06-03 08:00,4490.9,4495.6,4476.3,4488.6,5977
2026-06-03 09:00,4488.5,4494.5,4454.0,4475.2,12532
2026-06-03 10:00,4473.9,4488.3,4470.5,4485.3,7807
2026-06-03 11:00,4485.7,4486.5,4464.8,4469.8,4959
2026-06-03 12:00,4470.0,4472.1,4461.1,4469.4,4378
2026-06-03 13:00,4469.9,4476.8,4463.4,4467.2,4622
2026-06-03 14:00,4467.1,4470.9,4462.0,4470.1,2389
2026-06-03 15:00,4469.8,4480.0,4469.5,4472.0,3531
2026-06-03 16:00,4471.9,4473.6,4458.6,4462.7,2452
2026-06-03 18:00,4462.6,4479.2,4450.1,4475.3,0
2026-06-03 19:00,4475.5,4491.2,4471.5,4483.5,2582
2026-06-03 20:00,4484.0,4491.8,4470.6,4475.6,2142
2026-06-03 21:00,4475.0,4500.8,4470.0,4492.5,4079
2026-06-03 22:00,4492.1,4504.2,4482.5,4502.0,3216
2026-06-03 23:00,4501.7,4504.2,4485.1,4490.6,2333
2026-06-04 00:00,4490.6,4511.2,4489.1,4508.1,2997
2026-06-04 01:00,4508.2,4509.6,4493.5,4496.0,2816
2026-06-04 02:00,4495.8,4504.3,4489.8,4494.7,3389
2026-06-04 03:00,4495.0,4497.7,4486.2,4488.5,2587
2026-06-04 04:00,4488.4,4496.1,4485.4,4490.2,2898
2026-06-04 05:00,4489.9,4503.3,4487.7,4498.2,3809
2026-06-04 06:00,4497.9,4501.7,4491.9,4501.6,2386
2026-06-04 07:00,4501.6,4542.4,4496.4,4532.8,9328
