วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-09 09:00,4117.5,4139.6,4116.6,4131.7,12423
2026-07-09 10:00,4131.3,4147.4,4123.7,4137.3,11470
2026-07-09 11:00,4137.7,4143.0,4134.6,4136.4,6438
2026-07-09 12:00,4136.8,4148.4,4135.4,4137.7,5716
2026-07-09 13:00,4137.8,4148.3,4134.5,4146.1,11464
2026-07-09 14:00,4145.9,4146.5,4131.1,4134.5,3055
2026-07-09 15:00,4134.1,4136.9,4128.3,4132.4,2319
2026-07-09 16:00,4132.1,4135.1,4130.0,4132.6,973
2026-07-09 18:00,4135.4,4136.8,4130.5,4130.7,0
2026-07-09 19:00,4130.8,4134.2,4130.1,4132.6,588
2026-07-09 20:00,4132.5,4137.8,4123.5,4135.8,2452
2026-07-09 21:00,4136.2,4140.8,4118.3,4127.1,4104
2026-07-09 22:00,4126.7,4138.9,4125.9,4137.6,2223
2026-07-09 23:00,4137.5,4144.6,4128.9,4129.5,2793
2026-07-10 00:00,4128.8,4130.5,4121.2,4123.9,0
2026-07-10 01:00,4124.1,4126.0,4117.0,4125.5,2221
2026-07-10 02:00,4125.5,4129.0,4120.0,4120.6,2197
2026-07-10 03:00,4120.3,4124.4,4113.0,4117.9,3540
2026-07-10 04:00,4117.6,4118.3,4103.3,4106.5,4267
2026-07-10 05:00,4106.5,4114.5,4103.0,4113.7,3559
2026-07-10 06:00,4113.8,4121.8,4113.1,4113.5,3360
2026-07-10 07:00,4113.3,4117.1,4104.5,4111.0,3263
2026-07-10 08:00,4111.4,4127.0,4106.0,4109.3,7274
2026-07-10 09:00,4109.7,4115.5,4093.7,4108.7,8961
2026-07-10 10:00,4108.3,4118.6,4081.7,4101.7,13660
2026-07-10 11:00,4101.9,4122.7,4100.1,4122.1,5775
2026-07-10 12:00,4122.4,4124.8,4113.3,4113.6,5036
2026-07-10 13:00,4113.4,4115.8,4109.4,4109.6,6097
2026-07-10 14:00,4109.8,4114.8,4106.8,4109.7,3147
2026-07-10 15:00,4109.7,4117.0,4106.3,4116.6,2845
2026-07-10 16:00,4116.4,4129.0,4113.7,4113.7,1563
2026-07-12 18:00,4097.9,4102.2,4076.8,4084.3,2645
2026-07-12 19:00,4084.0,4093.3,4075.8,4092.9,2185
2026-07-12 20:00,4093.1,4099.7,4069.4,4082.1,4601
2026-07-12 21:00,4082.9,4098.3,4074.0,4080.2,5884
2026-07-12 22:00,4080.5,4085.5,4072.6,4076.8,3496
2026-07-12 23:00,4076.5,4077.2,4060.7,4067.4,3656
2026-07-13 00:00,4068.1,4068.1,4057.8,4066.3,0
2026-07-13 01:00,4066.4,4080.9,4059.5,4061.8,4489
2026-07-13 02:00,4061.9,4071.4,4052.0,4063.0,5187
2026-07-13 03:00,4063.4,4073.2,4056.5,4072.8,3396
2026-07-13 04:00,4072.8,4089.1,4071.4,4083.1,4872
2026-07-13 05:00,4082.8,4085.0,4076.0,4076.3,2626
2026-07-13 06:00,4076.2,4078.4,4055.0,4068.4,5002
2026-07-13 07:00,4068.4,4076.7,4062.6,4064.0,5014
2026-07-13 08:00,4064.0,4075.2,4061.1,4075.2,6010
2026-07-13 09:00,4075.3,4075.5,4049.0,4050.9,10529
2026-07-13 10:00,4050.5,4054.5,4005.8,4022.4,29560
2026-07-13 11:00,4022.4,4027.5,4017.5,4023.3,6114
