วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-20 05:00,4486.2,4494.2,4475.1,4487.5,8041
2026-05-20 06:00,4487.5,4499.8,4487.3,4497.1,5096
2026-05-20 07:00,4497.5,4503.7,4493.1,4501.2,5318
2026-05-20 08:00,4501.0,4508.1,4495.3,4499.0,9966
2026-05-20 09:00,4499.0,4509.0,4484.6,4485.7,11611
2026-05-20 10:00,4485.5,4540.5,4469.1,4534.4,26367
2026-05-20 11:00,4534.8,4558.4,4526.5,4532.1,14832
2026-05-20 12:00,4532.1,4538.8,4527.1,4537.5,6808
2026-05-20 13:00,4537.7,4542.0,4533.0,4535.1,6397
2026-05-20 14:00,4534.6,4548.5,4532.3,4545.6,3543
2026-05-20 15:00,4545.8,4553.8,4544.9,4548.1,3444
2026-05-20 16:00,4548.4,4553.2,4544.5,4546.2,2282
2026-05-20 18:00,4548.0,4549.9,4536.0,4541.2,0
2026-05-20 19:00,4540.9,4548.6,4535.6,4548.0,1374
2026-05-20 20:00,4548.3,4554.6,4538.7,4547.0,2182
2026-05-20 21:00,4548.0,4572.4,4541.4,4562.9,5859
2026-05-20 22:00,4562.6,4566.8,4533.2,4535.3,3748
2026-05-20 23:00,4534.6,4541.7,4528.3,4529.9,2257
2026-05-21 00:00,4529.4,4541.6,4528.4,4540.0,0
2026-05-21 01:00,4539.8,4541.6,4519.0,4528.9,3253
2026-05-21 02:00,4528.0,4541.2,4520.0,4523.1,4701
2026-05-21 03:00,4522.9,4525.8,4513.2,4520.8,4691
2026-05-21 04:00,4520.9,4538.2,4519.2,4534.3,5113
2026-05-21 05:00,4533.7,4544.2,4528.8,4531.7,4265
2026-05-21 06:00,4531.6,4537.6,4505.7,4511.9,7174
2026-05-21 07:00,4512.3,4522.5,4508.8,4515.0,3005
2026-05-21 08:00,4515.2,4520.2,4501.4,4505.0,11145
2026-05-21 09:00,4505.1,4522.3,4488.3,4513.7,14316
2026-05-21 10:00,4514.1,4516.7,4499.2,4510.0,22074
2026-05-21 11:00,4510.5,4517.0,4498.0,4513.0,13713
2026-05-21 12:00,4513.2,4522.4,4513.1,4520.7,7374
2026-05-21 13:00,4521.0,4561.2,4515.0,4553.1,16159
2026-05-21 14:00,4553.0,4557.8,4528.6,4533.7,5574
2026-05-21 15:00,4533.4,4545.0,4531.3,4544.1,3176
2026-05-21 16:00,4543.9,4545.9,4540.8,4544.2,2517
2026-05-21 18:00,4544.2,4547.0,4540.4,4544.1,0
2026-05-21 19:00,4544.4,4545.8,4532.7,4536.0,934
2026-05-21 20:00,4536.2,4541.9,4526.5,4528.4,1793
2026-05-21 21:00,4527.6,4537.3,4521.7,4526.7,2528
2026-05-21 22:00,4526.9,4530.4,4519.4,4523.8,1882
2026-05-21 23:00,4523.9,4530.5,4519.7,4529.9,1889
2026-05-22 00:00,4530.6,4533.8,4526.6,4528.1,0
2026-05-22 01:00,4528.4,4535.4,4508.2,4512.4,2984
2026-05-22 02:00,4511.9,4529.6,4511.1,4527.7,4267
2026-05-22 03:00,4527.2,4528.2,4516.7,4522.7,3594
2026-05-22 04:00,4522.7,4531.9,4516.9,4522.9,4597
2026-05-22 05:00,4522.4,4536.7,4515.0,4532.9,5303
2026-05-22 06:00,4532.9,4537.6,4511.4,4515.5,5689
2026-05-22 07:00,4515.7,4525.8,4512.0,4521.5,3528
2026-05-22 08:00,4521.1,4537.4,4515.7,4529.5,10425
2026-05-22 09:00,4529.6,4535.7,4510.0,4514.5,10329
2026-05-22 10:00,4514.5,4515.0,4488.0,4501.4,14962
2026-05-22 11:00,4501.6,4523.2,4501.0,4521.0,7937
2026-05-22 12:00,4521.3,4528.4,4512.8,4516.3,5715
2026-05-22 13:00,4516.5,4529.9,4514.5,4520.2,7341
2026-05-22 14:00,4520.5,4522.7,4513.5,4517.0,3408
2026-05-22 15:00,4516.9,4517.7,4505.6,4510.0,3717
2026-05-22 16:00,4510.1,4523.2,4505.4,4523.2,1621
2026-05-26 00:00,4542.7,4543.6,4523.9,4526.1,0
2026-05-26 01:00,4525.8,4535.6,4523.4,4527.8,3073
2026-05-26 02:00,4527.9,4536.7,4527.4,4531.8,5367
2026-05-26 03:00,4531.9,4539.9,4521.8,4538.6,5737
2026-05-26 04:00,4539.0,4539.6,4520.2,4524.7,8306
2026-05-26 05:00,4524.3,4527.2,4512.3,4523.1,8433
2026-05-26 06:00,4523.0,4540.9,4519.5,4534.9,9571
2026-05-26 07:00,4535.1,4537.0,4503.0,4507.5,14849
2026-05-26 08:00,4507.1,4524.3,4500.2,4520.7,16727
2026-05-26 09:00,4520.6,4532.3,4512.6,4514.6,19814
2026-05-26 10:00,4515.1,4525.6,4508.3,4515.6,16707
2026-05-26 11:00,4515.6,4515.8,4502.5,4506.7,13472
2026-05-26 12:00,4506.5,4512.0,4499.3,4505.2,7572
2026-05-26 13:00,4504.9,4508.9,4487.4,4490.0,20936
2026-05-26 14:00,4490.0,4499.2,4480.0,4498.7,6964
2026-05-26 15:00,4499.0,4509.8,4497.2,4508.7,4716
2026-05-26 16:00,4509.0,4511.8,4504.3,4507.3,0
2026-05-26 18:00,4507.4,4512.7,4498.9,4510.9,1214
2026-05-26 19:00,4512.3,4528.1,4504.7,4519.6,1331
2026-05-26 20:00,4517.4,4525.8,4513.6,4514.6,730
2026-05-26 21:00,4516.8,4520.3,4506.2,4507.5,891
2026-05-26 22:00,4508.6,4508.6,4497.8,4505.2,695
2026-05-26 23:00,4505.3,4510.4,4496.2,4496.3,407
2026-05-27 00:00,4496.0,4516.2,4494.8,4509.3,839
2026-05-27 01:00,4508.8,4512.8,4490.5,4496.5,1803
2026-05-27 02:00,4496.4,4497.8,4478.5,4484.5,2862
2026-05-27 03:00,4485.3,4520.6,4479.5,4513.2,24479
2026-05-27 04:00,4513.1,4529.5,4512.2,4528.7,6610
2026-05-27 05:00,4528.5,4528.7,4517.9,4521.8,7261
2026-05-27 06:00,4521.6,4522.3,4472.7,4476.2,19486
2026-05-27 07:00,4476.3,4483.9,4454.3,4458.3,16635
2026-05-27 08:00,4458.5,4496.5,4457.3,4469.4,23030
2026-05-27 09:00,4469.2,4469.7,4431.0,4458.2,32963
2026-05-27 10:00,4458.1,4487.2,4457.0,4465.6,20310
2026-05-27 11:00,4465.4,4473.0,4459.5,4468.0,11942
2026-05-27 12:00,4468.1,4485.4,4465.6,4482.4,9219
2026-05-27 13:00,4482.4,4485.9,4472.7,4481.9,9843
2026-05-27 14:00,4481.6,4490.0,4479.0,4485.9,2941
2026-05-27 15:00,4486.0,4486.7,4480.7,4483.0,3755
2026-05-27 16:00,4482.8,4490.6,4481.8,4488.5,1578
2026-05-27 18:00,4488.0,4502.0,4485.5,4488.0,1639
2026-05-27 19:00,4487.7,4488.2,4473.2,4475.8,1722
