วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-21 19:00,4544.4,4545.8,4532.7,4536.0,934
2026-05-21 20:00,4536.2,4541.9,4526.5,4528.4,1793
2026-05-21 21:00,4527.6,4537.3,4521.7,4526.7,2528
2026-05-21 22:00,4526.9,4530.4,4519.4,4523.8,1882
2026-05-21 23:00,4523.9,4530.5,4519.7,4529.9,1889
2026-05-22 00:00,4530.6,4533.8,4526.6,4528.1,0
2026-05-22 01:00,4528.4,4535.4,4508.2,4512.4,2984
2026-05-22 02:00,4511.9,4529.6,4511.1,4527.7,4267
2026-05-22 03:00,4527.2,4528.2,4516.7,4522.7,3594
2026-05-22 04:00,4522.7,4531.9,4516.9,4522.9,4597
2026-05-22 05:00,4522.4,4536.7,4515.0,4532.9,5303
2026-05-22 06:00,4532.9,4537.6,4511.4,4515.5,5689
2026-05-22 07:00,4515.7,4525.8,4512.0,4521.5,3528
2026-05-22 08:00,4521.1,4537.4,4515.7,4529.5,10425
2026-05-22 09:00,4529.6,4535.7,4510.0,4514.5,10329
2026-05-22 10:00,4514.5,4515.0,4488.0,4501.4,14962
2026-05-22 11:00,4501.6,4523.2,4501.0,4521.0,7937
2026-05-22 12:00,4521.3,4528.4,4512.8,4516.3,5715
2026-05-22 13:00,4516.5,4529.9,4514.5,4520.2,7341
2026-05-22 14:00,4520.5,4522.7,4513.5,4517.0,3408
2026-05-22 15:00,4516.9,4517.7,4505.6,4510.0,3717
2026-05-22 16:00,4510.1,4523.2,4505.4,4523.2,1621
2026-05-26 00:00,4542.7,4543.6,4523.9,4526.1,0
2026-05-26 01:00,4525.8,4535.6,4523.4,4527.8,3073
2026-05-26 02:00,4527.9,4536.7,4527.4,4531.8,5367
2026-05-26 03:00,4531.9,4539.9,4521.8,4538.6,5737
2026-05-26 04:00,4539.0,4539.6,4520.2,4524.7,8306
2026-05-26 05:00,4524.3,4527.2,4512.3,4523.1,8433
2026-05-26 06:00,4523.0,4540.9,4519.5,4534.9,9571
2026-05-26 07:00,4535.1,4537.0,4503.0,4507.5,14849
2026-05-26 08:00,4507.1,4524.3,4500.2,4520.7,16727
2026-05-26 09:00,4520.6,4532.3,4512.6,4514.6,19814
2026-05-26 10:00,4515.1,4525.6,4508.3,4515.6,16707
2026-05-26 11:00,4515.6,4515.8,4502.5,4506.7,13472
2026-05-26 12:00,4506.5,4512.0,4499.3,4505.2,7572
2026-05-26 13:00,4504.9,4508.9,4487.4,4490.0,20936
2026-05-26 14:00,4490.0,4499.2,4480.0,4498.7,6964
2026-05-26 15:00,4499.0,4509.8,4497.2,4508.7,4716
2026-05-26 16:00,4509.0,4511.8,4504.3,4507.3,0
2026-05-26 18:00,4507.4,4512.7,4498.9,4510.9,1214
2026-05-26 19:00,4512.3,4528.1,4504.7,4519.6,1331
2026-05-26 20:00,4517.4,4525.8,4513.6,4514.6,730
2026-05-26 21:00,4516.8,4520.3,4506.2,4507.5,891
2026-05-26 22:00,4508.6,4508.6,4497.8,4505.2,695
2026-05-26 23:00,4505.3,4510.4,4496.2,4496.3,407
2026-05-27 00:00,4496.0,4516.2,4494.8,4509.3,0
2026-05-27 01:00,4508.8,4512.8,4490.5,4496.5,1803
2026-05-27 02:00,4496.4,4497.8,4478.5,4484.5,2862
2026-05-27 03:00,4485.3,4520.6,4479.5,4513.2,24479
2026-05-27 04:00,4513.1,4529.5,4512.2,4528.7,6610
2026-05-27 05:00,4528.5,4528.7,4517.9,4521.8,7261
2026-05-27 06:00,4521.6,4522.3,4472.7,4476.2,19486
2026-05-27 07:00,4476.3,4483.9,4454.3,4458.3,16635
2026-05-27 08:00,4458.5,4496.5,4457.3,4469.4,23030
2026-05-27 09:00,4469.2,4469.7,4431.0,4458.2,32963
2026-05-27 10:00,4458.1,4487.2,4457.0,4465.6,20310
2026-05-27 11:00,4465.4,4473.0,4459.5,4468.0,11942
2026-05-27 12:00,4468.1,4485.4,4465.6,4482.4,9219
2026-05-27 13:00,4482.4,4485.9,4472.7,4481.9,9843
2026-05-27 14:00,4481.6,4490.0,4479.0,4485.9,2941
2026-05-27 15:00,4486.0,4486.7,4480.7,4483.0,3755
2026-05-27 16:00,4482.8,4490.6,4481.8,4488.5,1578
2026-05-27 18:00,4488.0,4502.0,4485.5,4488.0,0
2026-05-27 19:00,4487.7,4488.2,4473.2,4477.7,1841
2026-05-27 20:00,4477.4,4488.8,4474.0,4487.6,1802
2026-05-27 21:00,4487.9,4489.5,4437.3,4440.4,6831
2026-05-27 22:00,4441.6,4443.2,4423.0,4424.4,6535
2026-05-27 23:00,4424.2,4428.4,4398.0,4405.3,6196
2026-05-28 00:00,4404.2,4411.8,4395.6,4402.2,0
2026-05-28 01:00,4402.7,4425.5,4396.1,4417.1,5287
2026-05-28 02:00,4417.2,4419.9,4403.8,4413.3,4737
2026-05-28 03:00,4413.6,4426.0,4412.4,4417.2,5568
2026-05-28 04:00,4417.5,4424.8,4415.6,4416.8,3734
2026-05-28 05:00,4416.3,4429.0,4416.1,4424.0,4114
2026-05-28 06:00,4424.1,4434.3,4405.5,4413.6,5963
2026-05-28 07:00,4413.0,4421.0,4410.9,4418.2,3607
2026-05-28 08:00,4417.9,4464.0,4409.8,4461.9,11792
2026-05-28 09:00,4462.3,4469.4,4448.0,4460.6,12835
2026-05-28 10:00,4460.1,4511.4,4450.6,4500.3,25430
2026-05-28 11:00,4500.7,4515.9,4499.4,4512.5,7872
2026-05-28 12:00,4512.9,4542.0,4507.5,4541.8,10682
2026-05-28 13:00,4541.9,4545.4,4531.5,4539.2,7531
2026-05-28 14:00,4539.2,4547.1,4529.3,4532.5,4776
2026-05-28 15:00,4532.2,4534.6,4528.0,4528.7,3487
2026-05-28 16:00,4528.7,4531.7,4525.6,4527.3,1792
2026-05-28 18:00,4527.6,4530.3,4521.6,4521.7,0
2026-05-28 19:00,4522.5,4527.9,4519.5,4525.6,1243
2026-05-28 20:00,4525.5,4531.5,4522.5,4525.3,2056
2026-05-28 21:00,4526.0,4551.2,4522.7,4536.9,5033
2026-05-28 22:00,4536.6,4541.4,4528.4,4531.7,2334
2026-05-28 23:00,4532.0,4532.2,4525.2,4530.9,1982
2026-05-29 00:00,4531.4,4545.4,4531.4,4544.7,2364
2026-05-29 01:00,4544.6,4547.0,4533.0,4545.8,3525
2026-05-29 02:00,4546.1,4554.9,4540.7,4554.4,4965
2026-05-29 03:00,4554.2,4557.2,4541.3,4555.5,5830
2026-05-29 04:00,4555.0,4555.5,4540.0,4544.7,3905
2026-05-29 05:00,4545.2,4571.2,4543.4,4562.0,7602
2026-05-29 06:00,4562.0,4574.4,4556.4,4569.6,3657
2026-05-29 07:00,4569.4,4571.7,4556.7,4569.1,4027
2026-05-29 08:00,4569.2,4569.3,4557.3,4560.5,1616
