วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-20 09:00,4012.2,4021.6,4009.4,4009.5,7574
2026-07-20 10:00,4009.4,4018.6,4001.6,4010.5,10882
2026-07-20 11:00,4010.4,4023.9,4008.7,4016.2,7977
2026-07-20 12:00,4016.3,4022.8,4005.2,4013.9,4923
2026-07-20 13:00,4013.9,4017.0,4007.8,4009.2,5847
2026-07-20 14:00,4009.4,4016.4,4007.7,4012.1,2770
2026-07-20 15:00,4011.5,4022.2,4008.5,4010.7,3347
2026-07-20 16:00,4011.1,4013.5,4008.4,4011.8,1357
2026-07-20 18:00,4013.4,4014.7,4003.3,4004.0,0
2026-07-20 19:00,4004.2,4015.1,4003.3,4014.4,2035
2026-07-20 20:00,4014.5,4032.0,4008.3,4029.6,2648
2026-07-20 21:00,4029.8,4041.0,4022.5,4027.6,5914
2026-07-20 22:00,4027.5,4049.8,4025.9,4042.7,4151
2026-07-20 23:00,4042.3,4057.2,4041.3,4050.9,3178
2026-07-21 00:00,4051.7,4056.6,4048.4,4054.3,0
2026-07-21 01:00,4054.1,4072.8,4051.1,4066.0,6352
2026-07-21 02:00,4066.0,4088.4,4066.0,4083.0,7847
2026-07-21 03:00,4083.3,4084.8,4072.1,4075.7,5424
2026-07-21 04:00,4075.6,4076.9,4063.6,4067.4,5062
2026-07-21 05:00,4067.7,4074.4,4065.4,4070.2,5677
2026-07-21 06:00,4070.5,4074.8,4065.1,4067.3,4271
2026-07-21 07:00,4067.7,4068.3,4058.9,4060.6,3407
2026-07-21 08:00,4060.5,4070.4,4055.0,4058.0,7241
2026-07-21 09:00,4058.3,4066.1,4048.4,4057.2,9286
2026-07-21 10:00,4057.5,4079.1,4055.4,4072.9,12700
2026-07-21 11:00,4072.5,4088.0,4069.8,4078.6,9430
2026-07-21 12:00,4078.5,4083.5,4074.1,4075.9,4376
2026-07-21 13:00,4076.0,4077.2,4071.0,4073.0,3588
2026-07-21 14:00,4072.9,4092.5,4071.9,4087.0,5148
2026-07-21 15:00,4087.0,4090.3,4084.7,4088.6,2629
2026-07-21 16:00,4088.6,4090.9,4080.9,4082.2,1997
2026-07-21 18:00,4084.7,4089.0,4081.0,4084.6,0
2026-07-21 19:00,4084.4,4087.4,4083.3,4085.2,756
2026-07-21 20:00,4085.5,4107.5,4081.1,4101.6,5445
2026-07-21 21:00,4102.3,4128.4,4100.8,4126.0,7430
2026-07-21 22:00,4126.4,4135.3,4123.1,4134.7,3791
2026-07-21 23:00,4134.8,4146.0,4133.6,4135.5,5420
2026-07-22 00:00,4135.1,4135.6,4129.4,4131.8,0
2026-07-22 01:00,4131.6,4138.6,4127.5,4135.5,3331
2026-07-22 02:00,4135.4,4140.0,4117.8,4121.0,6601
2026-07-22 03:00,4120.8,4127.4,4113.3,4114.6,4809
2026-07-22 04:00,4115.0,4124.4,4114.8,4122.3,2748
2026-07-22 05:00,4122.6,4126.6,4117.5,4118.8,3715
2026-07-22 06:00,4119.2,4126.1,4119.2,4121.2,2333
2026-07-22 07:00,4121.8,4127.9,4117.2,4127.4,5843
2026-07-22 08:00,4127.5,4139.5,4110.4,4117.0,11273
2026-07-22 09:00,4117.1,4161.5,4117.0,4160.0,15833
2026-07-22 10:00,4159.8,4168.8,4148.6,4153.4,13066
2026-07-22 11:00,4153.5,4171.4,4153.4,4164.1,8699
2026-07-22 12:00,4164.4,4164.5,4150.1,4152.8,7710
2026-07-22 13:00,4152.8,4153.6,4143.8,4148.1,6276
2026-07-22 14:00,4147.9,4148.4,4137.5,4141.8,3829
2026-07-22 15:00,4141.4,4142.5,4133.9,4136.4,3383
2026-07-22 16:00,4136.4,4142.8,4133.2,4135.0,2164
2026-07-22 18:00,4126.0,4133.0,4074.6,4124.7,0
2026-07-22 19:00,4125.1,4137.1,4118.9,4135.8,4017
2026-07-22 20:00,4136.8,4138.0,4128.4,4135.3,2049
2026-07-22 21:00,4135.2,4144.0,4116.7,4120.5,6104
2026-07-22 22:00,4120.1,4131.3,4114.7,4130.8,3207
2026-07-22 23:00,4130.9,4135.6,4126.6,4127.6,2029
2026-07-23 00:00,4127.7,4132.9,4122.5,4123.8,0
2026-07-23 01:00,4124.0,4133.4,4121.6,4126.9,2660
2026-07-23 02:00,4127.1,4131.0,4119.5,4121.6,2149
2026-07-23 03:00,4121.3,4122.2,4093.0,4098.3,7476
2026-07-23 04:00,4098.5,4100.7,4089.7,4096.0,4255
2026-07-23 05:00,4095.9,4102.4,4091.3,4093.2,4607
2026-07-23 06:00,4093.2,4098.6,4088.7,4096.7,3348
2026-07-23 07:00,4096.6,4097.4,4075.7,4088.9,6802
2026-07-23 08:00,4088.4,4089.0,4063.6,4064.6,11361
2026-07-23 09:00,4064.2,4070.1,4042.6,4045.8,24070
2026-07-23 10:00,4046.1,4064.7,4042.5,4061.1,16442
2026-07-23 11:00,4061.5,4062.6,4045.0,4051.2,14488
2026-07-23 12:00,4051.5,4054.6,4048.6,4054.3,11410
2026-07-23 13:00,4054.5,4057.5,4043.9,4043.9,11794
2026-07-23 14:00,4044.4,4050.8,4042.5,4048.8,4132
2026-07-23 15:00,4049.2,4053.3,4045.3,4052.1,2934
2026-07-23 16:00,4051.9,4053.6,4049.8,4052.3,1776
2026-07-23 18:00,4053.4,4053.5,4050.2,4052.0,0
2026-07-23 19:00,4052.2,4053.8,4048.8,4049.4,1432
2026-07-23 20:00,4049.8,4054.1,4043.2,4052.4,2501
2026-07-23 21:00,4052.9,4053.3,4041.9,4046.0,3730
2026-07-23 22:00,4045.9,4051.0,4025.3,4026.7,5607
2026-07-23 23:00,4027.1,4036.1,4025.4,4031.1,1806
2026-07-24 00:00,4031.3,4032.9,4027.8,4029.8,1525
2026-07-24 01:00,4029.8,4034.6,4024.0,4025.0,3852
2026-07-24 02:00,4025.2,4041.4,4025.0,4038.4,3245
2026-07-24 03:00,4038.2,4056.3,4037.5,4051.1,4751
2026-07-24 04:00,4051.2,4061.5,4047.5,4060.0,2970
2026-07-24 05:00,4060.4,4064.0,4054.2,4062.6,4520
2026-07-24 06:00,4062.6,4067.0,4059.4,4062.2,2860
2026-07-24 07:00,4062.5,4065.9,4053.5,4060.2,4489
2026-07-24 08:00,4060.6,4062.9,4054.2,4058.5,4587
2026-07-24 09:00,4058.8,4071.5,4046.9,4070.0,10441
2026-07-24 10:00,4069.9,4073.0,4058.4,4066.2,11555
2026-07-24 11:00,4066.1,4085.2,4064.7,4079.9,17520
2026-07-24 12:00,4080.3,4080.9,4066.5,4069.5,5254
2026-07-24 13:00,4069.7,4072.8,4065.3,4065.8,8590
2026-07-24 14:00,4066.0,4067.3,4053.5,4056.7,5205
2026-07-24 15:00,4056.9,4060.2,4051.3,4056.1,2952
2026-07-24 16:00,4055.9,4058.6,4053.9,4055.7,1967
