วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-30 09:00,4599.9,4609.0,4546.7,4553.7,14556
2026-03-30 10:00,4553.2,4571.9,4542.0,4569.2,12896
2026-03-30 11:00,4569.0,4587.1,4554.5,4578.1,9848
2026-03-30 12:00,4578.4,4580.0,4560.1,4569.5,6762
2026-03-30 13:00,4569.1,4572.0,4540.9,4544.8,8393
2026-03-30 14:00,4545.1,4553.1,4528.0,4528.8,5198
2026-03-30 15:00,4528.5,4548.3,4522.7,4543.2,5325
2026-03-30 16:00,4543.7,4547.0,4530.2,4540.4,1970
2026-03-30 18:00,4538.9,4552.5,4530.5,4539.4,0
2026-03-30 19:00,4539.1,4550.1,4520.8,4542.1,2139
2026-03-30 20:00,4541.4,4577.3,4510.0,4576.6,7357
2026-03-30 21:00,4576.5,4649.5,4560.9,4635.5,14017
2026-03-30 22:00,4634.7,4637.6,4595.7,4597.8,5594
2026-03-30 23:00,4597.5,4607.3,4578.5,4584.9,3694
2026-03-31 00:00,4585.9,4597.8,4585.5,4592.9,0
2026-03-31 01:00,4592.7,4610.2,4575.7,4597.0,4743
2026-03-31 02:00,4596.7,4596.7,4581.4,4586.4,4105
2026-03-31 03:00,4586.9,4596.0,4571.8,4594.7,5332
2026-03-31 04:00,4594.5,4605.5,4590.6,4599.0,5581
2026-03-31 05:00,4599.3,4602.7,4580.1,4585.3,4846
2026-03-31 06:00,4584.7,4591.6,4558.9,4576.6,5269
2026-03-31 07:00,4577.5,4623.9,4571.0,4612.8,9904
2026-03-31 08:00,4613.3,4628.0,4599.4,4604.5,8762
2026-03-31 09:00,4605.4,4640.0,4597.8,4637.3,14043
2026-03-31 10:00,4637.2,4662.0,4625.3,4628.7,17099
2026-03-31 11:00,4629.5,4655.8,4629.3,4640.0,10382
2026-03-31 12:00,4640.1,4682.7,4637.5,4669.1,11774
2026-03-31 13:00,4669.2,4698.5,4667.0,4685.5,14550
2026-03-31 14:00,4685.0,4702.0,4684.1,4698.2,5652
