วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-03 08:00,4489.7,4542.6,4484.1,4541.1,27494
2026-09-03 09:00,4540.9,4543.7,4502.8,4517.1,25963
2026-09-03 10:00,4517.1,4531.9,4502.9,4531.9,16310
2026-09-03 11:00,4532.2,4558.5,4530.9,4540.8,21907
2026-09-03 12:00,4540.7,4543.4,4533.0,4533.7,5945
2026-09-03 13:00,4533.9,4542.0,4530.6,4535.7,7441
2026-09-03 14:00,4534.6,4537.1,4521.2,4522.9,6451
2026-09-03 15:00,4522.7,4528.7,4520.3,4522.8,4937
2026-09-03 16:00,4523.2,4523.3,4517.7,4520.0,1729
2026-09-03 17:00,4520.3,4520.3,4520.3,4520.3,1
2026-09-03 18:00,4522.0,4526.3,4518.5,4521.6,0
2026-09-03 19:00,4521.5,4527.2,4519.0,4526.9,2361
2026-09-03 20:00,4527.0,4533.5,4519.3,4532.9,2941
2026-09-03 21:00,4532.7,4533.6,4513.0,4525.2,5656
2026-09-03 22:00,4525.3,4528.9,4516.3,4523.8,3537
2026-09-03 23:00,4523.4,4525.0,4515.1,4515.2,1478
2026-09-04 00:00,4513.1,4521.5,4511.6,4520.4,0
2026-09-04 01:00,4520.3,4523.9,4512.8,4518.2,4261
2026-09-04 02:00,4518.1,4519.5,4506.6,4509.5,4647
2026-09-04 03:00,4509.3,4537.8,4508.0,4530.3,7045
2026-09-04 04:00,4530.4,4533.6,4521.0,4524.3,3787
2026-09-04 05:00,4524.5,4525.7,4510.0,4511.8,4836
2026-09-04 06:00,4511.7,4523.1,4511.6,4518.9,2424
2026-09-04 07:00,4519.2,4519.3,4510.9,4513.1,3470
2026-09-04 08:00,4513.3,4523.5,4419.0,4440.6,45018
2026-09-04 09:00,4440.9,4481.8,4412.0,4459.9,32312
2026-09-04 10:00,4460.0,4489.4,4458.8,4474.3,17547
2026-09-04 11:00,4474.4,4496.2,4469.5,4483.3,11986
2026-09-04 12:00,4483.8,4491.0,4479.5,4483.6,6089
2026-09-04 13:00,4483.5,4488.0,4461.1,4464.0,9254
2026-09-04 14:00,4464.7,4474.5,4459.0,4471.3,5254
2026-09-04 15:00,4471.6,4485.6,4470.0,4482.0,4751
