วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-24 10:00,4728.0,4757.1,4723.2,4743.2,13412
2026-04-24 11:00,4743.4,4750.4,4730.8,4743.9,6640
2026-04-24 12:00,4743.6,4746.5,4735.6,4743.7,3072
2026-04-24 13:00,4744.4,4747.0,4735.7,4740.1,5213
2026-04-24 14:00,4740.4,4741.5,4733.0,4738.7,1856
2026-04-24 15:00,4739.4,4742.4,4729.5,4732.1,2597
2026-04-24 16:00,4731.9,4740.9,4721.1,4740.9,2765
2026-04-26 18:00,4696.1,4704.0,4694.0,4699.6,1529
2026-04-26 19:00,4699.1,4700.0,4689.1,4694.8,1737
2026-04-26 20:00,4695.3,4713.1,4686.6,4712.6,2781
2026-04-26 21:00,4712.4,4724.8,4705.5,4717.1,4501
2026-04-26 22:00,4717.7,4738.3,4710.6,4732.9,3720
2026-04-26 23:00,4733.2,4744.8,4729.6,4739.8,2739
2026-04-27 00:00,4739.8,4745.8,4738.3,4740.5,0
2026-04-27 01:00,4741.2,4741.2,4724.0,4725.7,2966
2026-04-27 02:00,4725.4,4730.9,4724.3,4727.6,2210
2026-04-27 03:00,4727.4,4733.5,4725.0,4727.9,1957
2026-04-27 04:00,4728.4,4730.0,4720.2,4722.0,2299
2026-04-27 05:00,4722.3,4723.6,4714.7,4719.1,3418
2026-04-27 06:00,4719.2,4726.4,4714.7,4724.3,2067
2026-04-27 07:00,4724.2,4724.5,4713.5,4719.7,2269
2026-04-27 08:00,4720.1,4728.0,4712.0,4714.1,5212
2026-04-27 09:00,4714.8,4718.9,4703.3,4711.6,6827
2026-04-27 10:00,4711.2,4712.2,4691.3,4693.2,9115
2026-04-27 11:00,4693.4,4697.1,4681.2,4684.8,8890
2026-04-27 12:00,4684.6,4694.3,4681.5,4691.1,3540
2026-04-27 13:00,4691.4,4700.9,4682.5,4697.2,6866
2026-04-27 14:00,4696.7,4700.2,4693.6,4695.7,2077
2026-04-27 15:00,4695.5,4697.9,4691.7,4696.2,2530
2026-04-27 16:00,4695.9,4697.8,4691.8,4697.7,854
2026-04-27 18:00,4697.5,4706.3,4697.0,4702.7,0
2026-04-27 19:00,4703.3,4710.3,4702.1,4707.1,1091
2026-04-27 20:00,4707.1,4716.5,4705.2,4705.6,1782
2026-04-27 21:00,4705.2,4705.8,4681.4,4684.7,3590
2026-04-27 22:00,4684.6,4694.0,4679.9,4683.0,3665
2026-04-27 23:00,4682.9,4690.1,4682.3,4685.6,1971
2026-04-28 00:00,4684.6,4685.1,4679.7,4681.3,0
2026-04-28 01:00,4681.4,4681.5,4638.0,4646.6,9724
2026-04-28 02:00,4645.9,4656.9,4636.5,4642.7,7469
2026-04-28 03:00,4642.6,4653.3,4634.4,4646.6,5794
2026-04-28 04:00,4647.0,4649.4,4628.3,4643.6,6167
2026-04-28 05:00,4643.4,4644.0,4617.7,4618.6,7096
