วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-21 21:00,4217.7,4238.1,4172.9,4208.1,8227
2026-06-21 22:00,4208.2,4217.9,4172.9,4205.7,3342
2026-06-21 23:00,4206.3,4207.4,4172.9,4189.6,2146
2026-06-22 00:00,4189.2,4199.7,4172.9,4199.4,0
2026-06-22 01:00,4199.3,4216.4,4172.9,4211.3,2679
2026-06-22 02:00,4211.6,4225.4,4172.9,4215.4,3678
2026-06-22 03:00,4216.0,4219.7,4172.9,4208.5,2943
2026-06-22 04:00,4208.3,4215.9,4172.9,4215.7,2753
2026-06-22 05:00,4215.5,4228.6,4172.9,4226.2,4819
2026-06-22 06:00,4226.5,4232.3,4172.9,4222.7,2350
2026-06-22 07:00,4222.8,4233.7,4172.9,4225.3,2900
2026-06-22 08:00,4225.9,4229.9,4172.9,4211.4,5246
2026-06-22 09:00,4211.6,4224.5,4172.9,4218.5,12460
2026-06-22 10:00,4218.7,4229.5,4172.9,4216.7,11138
2026-06-22 11:00,4216.6,4219.6,4172.9,4201.0,8812
2026-06-22 12:00,4200.8,4211.9,4172.9,4208.5,4517
2026-06-22 13:00,4208.5,4210.1,4172.9,4201.4,3983
2026-06-22 14:00,4201.6,4211.3,4172.9,4209.1,1864
2026-06-22 15:00,4209.5,4211.6,4172.9,4209.4,2252
2026-06-22 16:00,4209.4,4212.3,4172.9,4172.9,965
2026-06-22 18:00,4210.8,4212.7,4206.1,4207.8,0
2026-06-22 19:00,4207.5,4213.6,4204.6,4205.5,864
2026-06-22 20:00,4205.0,4212.7,4196.0,4210.7,1939
2026-06-22 21:00,4210.6,4216.0,4167.5,4179.3,7114
2026-06-22 22:00,4179.4,4181.3,4164.3,4164.9,3501
2026-06-22 23:00,4164.9,4167.6,4148.4,4162.2,4736
2026-06-23 00:00,4161.8,4164.8,4132.2,4135.6,0
2026-06-23 01:00,4136.0,4155.0,4133.1,4138.9,4787
2026-06-23 02:00,4139.6,4144.9,4127.9,4132.4,6101
2026-06-23 03:00,4131.9,4142.7,4114.0,4116.0,5589
2026-06-23 04:00,4116.3,4128.4,4108.2,4122.6,5968
2026-06-23 05:00,4123.0,4140.1,4122.1,4140.1,4144
2026-06-23 06:00,4140.0,4151.1,4137.4,4137.7,3734
2026-06-23 07:00,4137.6,4150.0,4135.2,4141.1,4694
2026-06-23 08:00,4141.0,4145.3,4129.0,4131.0,6174
2026-06-23 09:00,4131.1,4158.5,4122.8,4154.1,11890
2026-06-23 10:00,4153.1,4163.5,4140.0,4147.5,14041
2026-06-23 11:00,4148.0,4159.4,4140.6,4156.7,8288
2026-06-23 12:00,4156.8,4161.8,4149.3,4151.9,4214
2026-06-23 13:00,4151.9,4157.7,4145.5,4145.9,4797
2026-06-23 14:00,4146.0,4148.8,4130.8,4135.6,2845
2026-06-23 15:00,4135.8,4144.4,4129.1,4129.6,3301
2026-06-23 16:00,4129.9,4130.8,4125.0,4129.0,2381
2026-06-23 18:00,4130.0,4132.4,4113.9,4121.2,0
2026-06-23 19:00,4120.9,4120.9,4097.9,4116.6,3096
2026-06-23 20:00,4117.0,4129.7,4111.4,4114.7,3091
2026-06-23 21:00,4114.9,4119.8,4086.0,4106.5,6255
2026-06-23 22:00,4106.4,4113.1,4069.0,4078.3,6567
2026-06-23 23:00,4078.1,4081.8,4067.0,4071.9,1555
2026-06-24 00:00,4080.1,4083.7,4071.6,4080.6,0
2026-06-24 01:00,4081.2,4103.1,4077.6,4093.1,3858
2026-06-24 02:00,4093.1,4114.7,4093.1,4103.9,5040
2026-06-24 03:00,4103.9,4107.8,4090.7,4091.5,3027
2026-06-24 04:00,4091.6,4104.8,4090.0,4093.3,2940
2026-06-24 05:00,4093.3,4095.8,4081.6,4081.8,3869
2026-06-24 06:00,4082.0,4083.7,4071.0,4072.3,3285
2026-06-24 07:00,4072.1,4075.6,4053.9,4063.2,7738
2026-06-24 08:00,4063.4,4065.2,4003.3,4004.0,22560
2026-06-24 09:00,4004.1,4059.0,3980.3,4054.9,39903
2026-06-24 10:00,4054.9,4058.2,4020.0,4025.0,16335
2026-06-24 11:00,4025.4,4033.9,4014.3,4019.5,8596
2026-06-24 12:00,4019.4,4039.7,4012.6,4023.4,8805
2026-06-24 13:00,4023.7,4028.6,3989.5,3989.8,11606
2026-06-24 14:00,3989.9,4011.7,3975.7,3998.1,9129
2026-06-24 15:00,3998.7,4008.2,3990.4,4004.9,4713
2026-06-24 16:00,4005.5,4020.0,4001.6,4016.4,3190
2026-06-24 18:00,4019.0,4024.9,4008.8,4012.0,0
2026-06-24 19:00,4012.5,4033.9,4006.0,4026.6,2972
2026-06-24 20:00,4028.3,4031.5,3994.2,4007.3,4459
2026-06-24 21:00,4007.2,4021.4,3987.9,3992.2,4714
2026-06-24 22:00,3992.9,4006.6,3976.3,3998.7,5946
2026-06-24 23:00,3998.8,4016.6,3981.6,4012.4,4917
2026-06-25 00:00,4011.1,4013.2,3999.5,4011.8,0
2026-06-25 01:00,4012.0,4015.7,3996.2,4001.6,4181
2026-06-25 02:00,4001.5,4004.6,3988.9,3992.7,4374
2026-06-25 03:00,3992.5,4005.5,3986.6,4003.5,5612
2026-06-25 04:00,4003.6,4017.9,4000.2,4004.9,5972
2026-06-25 05:00,4004.9,4013.5,4001.9,4003.4,3753
2026-06-25 06:00,4003.0,4004.6,3996.4,3999.5,2535
2026-06-25 07:00,4000.0,4003.2,3988.6,3995.3,3763
2026-06-25 08:00,3995.4,4035.1,3993.5,4028.2,13959
2026-06-25 09:00,4028.2,4049.9,4016.6,4017.5,18536
2026-06-25 10:00,4017.9,4045.6,4015.1,4027.6,13438
2026-06-25 11:00,4027.8,4058.7,4020.4,4057.5,12890
2026-06-25 12:00,4057.2,4060.0,4039.1,4044.0,6938
2026-06-25 13:00,4044.4,4052.3,4042.3,4050.2,6784
2026-06-25 14:00,4050.5,4059.9,4041.6,4050.4,4426
2026-06-25 15:00,4051.0,4059.7,4036.8,4041.6,6198
2026-06-25 16:00,4042.1,4049.8,4039.4,4041.6,1636
2026-06-25 18:00,4044.4,4051.6,4034.5,4041.4,0
2026-06-25 19:00,4041.3,4045.7,4027.5,4030.2,1131
2026-06-25 20:00,4029.9,4039.6,4026.3,4035.1,2331
2026-06-25 21:00,4035.6,4044.8,4029.3,4035.9,3447
2026-06-25 22:00,4036.2,4038.3,3998.1,4006.0,6674
2026-06-25 23:00,4005.9,4022.0,4001.8,4018.6,2984
2026-06-26 00:00,4019.4,4030.2,4013.8,4026.8,2306
2026-06-26 01:00,4026.4,4037.1,4021.1,4023.2,2892
2026-06-26 02:00,4023.2,4049.0,4022.1,4047.2,6366
2026-06-26 03:00,4047.8,4055.5,4042.5,4046.4,4517
2026-06-26 04:00,4046.1,4050.0,4041.2,4048.5,904
