วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-19 09:00,4576.1,4625.0,4505.0,4624.0,41771
2026-03-19 10:00,4624.9,4651.8,4583.4,4603.5,29577
2026-03-19 11:00,4603.2,4641.7,4566.0,4598.3,20907
2026-03-19 12:00,4598.0,4628.0,4579.2,4587.1,13233
2026-03-19 13:00,4587.2,4633.3,4576.7,4618.8,14104
2026-03-19 14:00,4619.3,4626.3,4598.7,4625.8,7156
2026-03-19 15:00,4625.8,4666.9,4625.8,4647.9,14104
2026-03-19 16:00,4647.5,4664.7,4646.0,4651.9,3483
2026-03-19 18:00,4653.9,4679.5,4638.0,4638.1,0
2026-03-19 19:00,4638.7,4650.0,4635.8,4645.5,2093
2026-03-19 20:00,4645.5,4666.6,4643.9,4649.5,3039
2026-03-19 21:00,4649.6,4701.5,4640.5,4679.1,8676
2026-03-19 22:00,4680.0,4704.5,4672.2,4699.3,5110
2026-03-19 23:00,4698.9,4738.2,4694.4,4725.2,5710
2026-03-20 00:00,4726.3,4728.0,4715.5,4722.0,0
2026-03-20 01:00,4722.0,4724.1,4686.8,4689.9,5495
2026-03-20 02:00,4690.0,4702.6,4661.6,4670.3,7131
2026-03-20 03:00,4669.9,4709.0,4668.8,4707.2,6768
2026-03-20 04:00,4707.7,4736.3,4685.2,4695.1,11543
2026-03-20 05:00,4694.5,4701.8,4660.5,4668.4,7183
2026-03-20 06:00,4668.3,4670.5,4639.1,4646.4,10086
2026-03-20 07:00,4645.8,4676.0,4638.2,4673.4,7046
2026-03-20 08:00,4673.4,4696.9,4662.8,4679.0,11455
2026-03-20 09:00,4679.4,4680.5,4613.1,4617.0,19865
2026-03-20 10:00,4617.1,4623.2,4547.6,4564.9,26207
2026-03-20 11:00,4564.5,4582.4,4542.1,4555.3,16663
2026-03-20 12:00,4554.9,4616.3,4554.0,4585.3,16772
2026-03-20 13:00,4585.6,4602.5,4556.7,4575.9,13556
2026-03-20 14:00,4576.1,4580.5,4478.4,4500.7,16249
2026-03-20 15:00,4501.3,4518.7,4487.4,4503.8,10062
2026-03-20 16:00,4503.5,4516.6,4492.0,4496.3,3848
2026-03-22 18:00,4511.7,4537.1,4490.0,4498.1,5750
2026-03-22 19:00,4499.3,4511.2,4453.2,4465.9,7327
2026-03-22 20:00,4466.2,4474.8,4322.0,4356.4,23933
2026-03-22 21:00,4357.7,4455.0,4330.0,4390.0,16646
2026-03-22 22:00,4389.4,4423.8,4356.0,4362.3,12129
2026-03-22 23:00,4362.0,4379.4,4337.5,4355.3,8729
2026-03-23 00:00,4355.9,4385.0,4353.2,4370.9,0
2026-03-23 01:00,4370.5,4383.2,4305.5,4314.1,11549
2026-03-23 02:00,4313.8,4317.1,4166.0,4225.1,34076
2026-03-23 03:00,4224.8,4233.8,4100.0,4205.7,32362
2026-03-23 04:00,4206.5,4273.3,4203.6,4251.7,21649
2026-03-23 05:00,4252.6,4310.3,4224.1,4254.5,18698
2026-03-23 06:00,4254.7,4283.0,4241.8,4270.0,10208
2026-03-23 07:00,4270.4,4466.3,4270.1,4379.2,33188
2026-03-23 08:00,4380.1,4495.5,4338.0,4480.6,21627
