วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-25 08:00,4577.8,4582.5,4519.5,4542.4,17116
2026-03-25 09:00,4542.8,4575.8,4539.2,4543.3,20226
2026-03-25 10:00,4543.3,4577.6,4531.2,4565.3,14184
2026-03-25 11:00,4565.2,4567.6,4522.0,4557.4,17899
2026-03-25 12:00,4557.1,4563.2,4543.5,4553.4,8289
2026-03-25 13:00,4553.5,4561.7,4540.8,4548.2,19094
2026-03-25 14:00,4548.0,4566.6,4528.2,4535.7,9513
2026-03-25 15:00,4535.0,4537.3,4484.3,4528.7,12465
2026-03-25 16:00,4528.3,4539.6,4492.9,4503.3,4308
2026-03-25 18:00,4508.9,4531.1,4501.9,4513.9,0
2026-03-25 19:00,4513.9,4515.2,4485.6,4495.3,3598
2026-03-25 20:00,4495.3,4536.6,4495.2,4533.3,4567
2026-03-25 21:00,4533.0,4541.6,4518.7,4532.0,3703
2026-03-25 22:00,4532.3,4532.3,4501.9,4505.2,3542
2026-03-25 23:00,4505.1,4515.0,4495.8,4510.2,2651
2026-03-26 00:00,4513.3,4520.9,4508.0,4516.9,0
2026-03-26 01:00,4517.0,4518.7,4434.9,4435.0,9488
2026-03-26 02:00,4434.7,4456.4,4412.1,4452.9,10332
2026-03-26 03:00,4453.1,4460.5,4434.3,4449.4,8135
2026-03-26 04:00,4448.7,4456.0,4409.3,4424.8,11850
2026-03-26 05:00,4425.4,4434.1,4412.1,4421.3,10331
2026-03-26 06:00,4421.1,4445.3,4414.6,4440.2,11194
2026-03-26 07:00,4440.5,4453.1,4415.9,4419.7,11846
2026-03-26 08:00,4420.1,4442.5,4412.7,4426.8,13200
2026-03-26 09:00,4426.5,4457.8,4417.6,4450.1,21820
2026-03-26 10:00,4450.4,4476.6,4433.7,4461.9,21728
2026-03-26 11:00,4461.5,4466.1,4429.8,4434.0,18036
2026-03-26 12:00,4434.0,4438.9,4362.8,4385.3,24936
2026-03-26 13:00,4384.9,4398.5,4372.5,4377.6,16206
2026-03-26 14:00,4377.2,4394.5,4363.7,4391.0,7403
2026-03-26 15:00,4391.7,4395.9,4356.4,4361.3,7834
2026-03-26 16:00,4361.1,4416.8,4348.2,4376.9,11897
2026-03-26 18:00,4371.8,4409.6,4369.1,4406.5,0
2026-03-26 19:00,4404.9,4408.5,4383.8,4400.3,1611
2026-03-26 20:00,4399.4,4405.3,4370.5,4374.0,1168
2026-03-26 21:00,4372.3,4414.3,4372.3,4411.4,1400
2026-03-26 22:00,4413.4,4434.6,4413.4,4426.1,959
2026-03-26 23:00,4427.0,4440.2,4415.0,4432.0,565
2026-03-27 00:00,4431.8,4444.2,4426.2,4440.9,0
2026-03-27 01:00,4440.1,4469.3,4434.7,4448.9,1441
2026-03-27 02:00,4448.0,4466.8,4446.0,4453.6,803
2026-03-27 03:00,4453.1,4483.2,4441.2,4475.2,33353
2026-03-27 04:00,4475.3,4478.2,4451.3,4452.1,7884
2026-03-27 05:00,4452.0,4466.2,4448.3,4457.2,5874
2026-03-27 06:00,4457.2,4461.0,4438.6,4442.8,8464
2026-03-27 07:00,4443.3,4453.7,4432.2,4447.5,9076
2026-03-27 08:00,4447.6,4472.4,4439.8,4465.4,9804
2026-03-27 09:00,4465.5,4471.2,4441.0,4458.6,16557
2026-03-27 10:00,4460.5,4545.5,4459.0,4540.1,25591
2026-03-27 11:00,4540.3,4585.3,4531.6,4554.4,26505
2026-03-27 12:00,4554.6,4563.8,4535.8,4546.5,15121
2026-03-27 13:00,4546.5,4552.7,4515.0,4515.5,16961
2026-03-27 14:00,4515.8,4558.3,4515.8,4546.1,6919
2026-03-27 15:00,4547.1,4555.2,4529.4,4543.1,6096
2026-03-27 16:00,4543.5,4549.3,4518.9,4521.3,4464
2026-03-29 18:00,4510.1,4538.9,4506.3,4512.3,3976
2026-03-29 19:00,4513.4,4521.1,4472.0,4476.9,5868
2026-03-29 20:00,4477.0,4494.2,4444.7,4461.2,9172
2026-03-29 21:00,4460.6,4506.4,4460.3,4498.5,7258
2026-03-29 22:00,4498.8,4528.7,4487.8,4510.9,4454
2026-03-29 23:00,4510.4,4548.0,4508.1,4528.1,4735
2026-03-30 00:00,4526.5,4528.5,4514.9,4526.8,0
2026-03-30 01:00,4526.8,4557.4,4526.6,4551.5,3925
2026-03-30 02:00,4551.6,4579.2,4545.7,4560.0,6036
2026-03-30 03:00,4559.6,4562.8,4543.3,4555.2,5488
2026-03-30 04:00,4555.1,4569.0,4552.7,4566.9,5381
2026-03-30 05:00,4566.6,4569.4,4551.3,4562.0,5278
2026-03-30 06:00,4561.9,4569.2,4556.6,4561.2,3636
2026-03-30 07:00,4561.4,4611.4,4553.9,4589.0,10657
2026-03-30 08:00,4589.5,4608.1,4574.6,4599.6,8767
2026-03-30 09:00,4599.9,4609.0,4546.7,4553.7,14556
2026-03-30 10:00,4553.2,4571.9,4542.0,4569.2,12896
2026-03-30 11:00,4569.0,4587.1,4554.5,4578.1,9848
2026-03-30 12:00,4578.4,4580.0,4560.1,4569.5,6762
2026-03-30 13:00,4569.1,4572.0,4540.9,4544.8,8393
2026-03-30 14:00,4545.1,4553.1,4528.0,4528.8,5198
2026-03-30 15:00,4528.5,4548.3,4522.7,4543.2,5325
2026-03-30 16:00,4543.7,4547.0,4530.2,4540.4,1970
2026-03-30 18:00,4538.9,4552.5,4530.5,4539.4,0
2026-03-30 19:00,4539.1,4550.1,4520.8,4542.1,2139
2026-03-30 20:00,4541.4,4577.3,4510.0,4576.6,7357
2026-03-30 21:00,4576.5,4649.5,4560.9,4635.5,14017
2026-03-30 22:00,4634.7,4637.6,4595.7,4597.8,5594
2026-03-30 23:00,4597.5,4607.3,4578.5,4584.9,3694
2026-03-31 00:00,4585.9,4597.8,4585.5,4592.9,2701
2026-03-31 01:00,4592.7,4610.2,4575.7,4597.0,4743
2026-03-31 02:00,4596.7,4596.7,4581.4,4586.4,4105
2026-03-31 03:00,4586.9,4596.0,4571.8,4594.7,5332
2026-03-31 04:00,4594.5,4605.5,4590.6,4599.0,5581
2026-03-31 05:00,4599.3,4602.7,4580.1,4585.3,4846
2026-03-31 06:00,4584.7,4591.6,4558.9,4576.6,5269
2026-03-31 07:00,4577.5,4623.9,4571.0,4612.8,9904
2026-03-31 08:00,4613.3,4628.0,4599.4,4604.5,8762
2026-03-31 09:00,4605.4,4640.0,4597.8,4637.3,14043
2026-03-31 10:00,4637.2,4662.0,4625.3,4628.7,17099
2026-03-31 11:00,4629.5,4655.8,4629.3,4640.0,10382
2026-03-31 12:00,4640.1,4682.7,4637.5,4669.1,11774
2026-03-31 13:00,4669.2,4698.5,4667.0,4685.5,14550
2026-03-31 14:00,4685.0,4702.0,4684.1,4698.2,5652
2026-03-31 15:00,4698.2,4707.0,4691.8,4703.5,1268
