วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-13 11:00,5045.9,5076.2,5032.2,5039.1,20600
2026-03-13 12:00,5038.8,5057.0,5022.8,5050.6,13963
2026-03-13 13:00,5050.1,5068.1,5047.5,5050.9,9916
2026-03-13 14:00,5050.8,5056.0,5040.7,5050.9,4572
2026-03-13 15:00,5050.9,5054.2,5014.1,5022.0,8977
2026-03-13 16:00,5022.3,5061.7,5017.0,5061.7,0
2026-03-15 18:00,5027.6,5029.9,5003.0,5028.8,3121
2026-03-15 19:00,5028.0,5030.0,4970.1,5000.6,6451
2026-03-15 20:00,5001.1,5035.4,5000.0,5030.4,5504
2026-03-15 21:00,5031.5,5031.5,4986.0,5020.0,6495
2026-03-15 22:00,5019.4,5022.7,5001.4,5006.6,2954
2026-03-15 23:00,5007.2,5024.3,5001.4,5022.5,2353
2026-03-16 00:00,5023.2,5030.1,5016.0,5016.5,0
2026-03-16 01:00,5016.4,5024.0,5006.9,5021.1,2199
2026-03-16 02:00,5021.0,5039.8,5008.5,5016.2,5219
2026-03-16 03:00,5016.1,5020.0,4992.9,4998.9,6856
2026-03-16 04:00,4998.7,5008.0,4988.2,4995.0,8068
2026-03-16 05:00,4994.1,4995.6,4976.5,4979.4,9581
2026-03-16 06:00,4979.7,5005.3,4973.5,5004.2,7860
2026-03-16 07:00,5004.3,5028.2,4996.8,5001.9,9349
2026-03-16 08:00,5001.7,5033.5,4999.5,5024.9,13053
2026-03-16 09:00,5025.4,5041.3,5018.8,5035.7,12908
2026-03-16 10:00,5035.8,5044.5,4992.1,5000.8,16157
2026-03-16 11:00,5000.4,5010.9,4988.5,4991.9,14779
2026-03-16 12:00,4991.5,5004.2,4978.6,4995.9,9464
2026-03-16 13:00,4996.1,5009.6,4989.5,4996.7,8491
2026-03-16 14:00,4997.0,5024.0,4995.8,5018.9,5640
2026-03-16 15:00,5018.7,5026.5,5014.0,5019.3,4156
2026-03-16 16:00,5018.9,5028.0,5010.8,5011.3,2408
2026-03-16 18:00,5012.2,5021.9,5003.9,5007.6,0
2026-03-16 19:00,5007.2,5021.0,5007.0,5018.0,1282
2026-03-16 20:00,5018.0,5019.3,5002.3,5007.1,1875
2026-03-16 21:00,5006.3,5032.7,4998.7,5032.1,3693
2026-03-16 22:00,5032.3,5034.1,5024.1,5026.2,1783
2026-03-16 23:00,5026.0,5037.5,5024.2,5030.3,1698
2026-03-17 00:00,5031.1,5046.7,5030.1,5042.4,0
2026-03-17 01:00,5043.1,5049.4,5024.3,5024.5,4025
2026-03-17 02:00,5025.3,5027.0,5009.0,5013.9,5001
