วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-14 03:00,4391.4,4401.6,4385.7,4399.8,3733
2026-08-14 04:00,4399.8,4405.7,4398.1,4404.7,3608
2026-08-14 05:00,4404.5,4413.8,4402.0,4413.6,3922
2026-08-14 06:00,4413.6,4415.1,4403.7,4405.5,4193
2026-08-14 07:00,4405.5,4426.0,4404.7,4425.8,4534
2026-08-14 08:00,4425.5,4444.0,4421.8,4430.9,12963
2026-08-14 09:00,4430.7,4454.6,4427.3,4442.0,13285
2026-08-14 10:00,4441.6,4452.2,4436.2,4438.6,9581
2026-08-14 11:00,4438.7,4452.3,4436.4,4449.0,9824
2026-08-14 12:00,4449.0,4454.3,4437.2,4442.7,4686
2026-08-14 13:00,4443.0,4443.4,4433.6,4435.5,4557
2026-08-14 14:00,4435.9,4439.6,4427.5,4430.3,5830
2026-08-14 15:00,4430.3,4435.6,4428.6,4431.5,3055
2026-08-14 16:00,4431.4,4432.4,4426.9,4432.1,1870
2026-08-14 17:00,4432.0,4437.3,4432.0,4437.3,1
2026-08-16 18:00,4433.7,4442.5,4429.3,4441.6,1615
2026-08-16 19:00,4441.8,4441.9,4422.3,4425.5,2616
2026-08-16 20:00,4426.0,4459.4,4423.5,4457.3,5088
2026-08-16 21:00,4457.1,4473.2,4448.6,4452.0,7212
2026-08-16 22:00,4451.9,4454.7,4444.9,4449.8,3034
2026-08-16 23:00,4450.2,4453.8,4444.5,4453.7,1901
2026-08-17 00:00,4453.5,4456.3,4445.5,4447.2,0
2026-08-17 01:00,4447.0,4457.7,4443.4,4451.3,3268
2026-08-17 02:00,4451.5,4460.7,4449.1,4459.3,3790
2026-08-17 03:00,4458.9,4467.9,4452.2,4461.5,4780
2026-08-17 04:00,4460.9,4461.8,4448.8,4451.1,2809
2026-08-17 05:00,4451.3,4457.0,4449.2,4452.4,3179
2026-08-17 06:00,4452.4,4462.6,4445.7,4455.8,4781
2026-08-17 07:00,4455.9,4461.8,4451.8,4453.5,3768
2026-08-17 08:00,4453.4,4455.4,4433.4,4441.4,9176
2026-08-17 09:00,4441.7,4473.0,4438.1,4465.7,10617
2026-08-17 10:00,4465.2,4484.9,4460.4,4474.5,15674
2026-08-17 11:00,4474.6,4485.3,4471.8,4484.8,6321
2026-08-17 12:00,4485.1,4486.5,4479.7,4481.5,4696
2026-08-17 13:00,4481.8,4483.7,4468.2,4471.0,7291
2026-08-17 14:00,4471.3,4474.0,4454.5,4463.1,7947
2026-08-17 15:00,4462.9,4477.0,4456.6,4475.9,4628
2026-08-17 16:00,4475.7,4477.5,4471.1,4473.1,1069
2026-08-17 18:00,4474.9,4475.9,4466.5,4467.9,0
2026-08-17 19:00,4468.0,4482.1,4466.0,4482.0,2172
2026-08-17 20:00,4482.5,4491.7,4475.0,4491.2,4382
2026-08-17 21:00,4491.3,4493.1,4460.9,4464.6,5713
2026-08-17 22:00,4464.3,4464.9,4450.0,4456.4,4780
2026-08-17 23:00,4456.1,4460.5,4446.3,4448.1,3014
2026-08-18 00:00,4447.4,4450.9,4444.0,4448.9,0
2026-08-18 01:00,4448.7,4453.2,4441.4,4450.2,3095
2026-08-18 02:00,4449.4,4455.6,4443.2,4454.1,3781
2026-08-18 03:00,4454.3,4459.5,4451.2,4451.2,3413
2026-08-18 04:00,4451.6,4454.2,4442.4,4448.9,4050
2026-08-18 05:00,4448.8,4451.3,4443.0,4449.7,2918
2026-08-18 06:00,4449.7,4456.2,4446.1,4454.4,2138
2026-08-18 07:00,4454.2,4455.8,4444.8,4452.5,2639
2026-08-18 08:00,4452.6,4457.3,4445.8,4450.7,6035
2026-08-18 09:00,4450.6,4463.0,4430.9,4451.0,16644
2026-08-18 10:00,4450.5,4462.8,4419.1,4422.3,19020
2026-08-18 11:00,4422.9,4434.1,4406.8,4420.2,16647
2026-08-18 12:00,4420.9,4427.0,4417.8,4419.0,4859
2026-08-18 13:00,4419.1,4423.8,4412.4,4413.2,4728
2026-08-18 14:00,4413.6,4416.5,4407.9,4409.4,3912
2026-08-18 15:00,4409.5,4413.7,4392.3,4400.0,7084
2026-08-18 16:00,4400.0,4401.2,4383.3,4389.5,3119
2026-08-18 18:00,4391.4,4395.3,4385.8,4386.8,0
2026-08-18 19:00,4386.9,4391.5,4379.6,4386.0,3354
2026-08-18 20:00,4386.1,4401.0,4384.6,4391.8,4774
2026-08-18 21:00,4391.1,4411.1,4378.0,4410.2,8886
2026-08-18 22:00,4410.0,4415.8,4405.0,4408.5,4996
2026-08-18 23:00,4408.4,4414.1,4405.3,4409.0,1942
2026-08-19 00:00,4408.9,4409.6,4396.5,4401.8,0
2026-08-19 01:00,4401.7,4404.2,4388.2,4389.0,4934
2026-08-19 02:00,4389.0,4403.1,4388.7,4402.8,5596
2026-08-19 03:00,4402.8,4417.2,4401.1,4408.3,4933
2026-08-19 04:00,4408.4,4417.2,4404.8,4409.7,4213
2026-08-19 05:00,4409.7,4416.4,4407.4,4416.4,3029
2026-08-19 06:00,4416.5,4424.1,4413.8,4422.2,3283
2026-08-19 07:00,4422.4,4429.1,4417.7,4419.1,4055
2026-08-19 08:00,4419.7,4499.8,4417.0,4496.3,36057
2026-08-19 09:00,4496.3,4524.0,4480.8,4517.8,42249
2026-08-19 10:00,4518.0,4557.6,4513.5,4546.8,35698
2026-08-19 11:00,4547.0,4552.8,4536.5,4552.2,14896
2026-08-19 12:00,4552.2,4557.5,4548.4,4551.0,9392
2026-08-19 13:00,4551.0,4557.0,4541.9,4545.0,9699
2026-08-19 14:00,4544.9,4556.0,4530.4,4553.3,16444
2026-08-19 15:00,4553.3,4569.6,4552.3,4568.0,10549
2026-08-19 16:00,4568.4,4582.8,4562.8,4580.7,6291
2026-08-19 18:00,4580.0,4583.8,4573.5,4575.9,0
2026-08-19 19:00,4576.4,4581.2,4568.4,4569.2,2554
2026-08-19 20:00,4568.7,4578.6,4560.2,4562.0,4263
2026-08-19 21:00,4562.3,4567.9,4542.1,4547.4,8738
2026-08-19 22:00,4547.3,4557.6,4546.1,4548.1,4395
2026-08-19 23:00,4548.2,4558.8,4545.7,4555.7,3032
2026-08-20 00:00,4556.4,4556.6,4543.4,4546.1,2875
2026-08-20 01:00,4546.0,4551.4,4534.8,4538.5,3806
2026-08-20 02:00,4538.6,4553.5,4537.2,4550.8,6024
2026-08-20 03:00,4550.6,4552.7,4540.1,4547.6,4873
2026-08-20 04:00,4547.9,4555.9,4543.9,4546.1,5530
2026-08-20 05:00,4546.2,4551.0,4538.2,4538.9,4560
2026-08-20 06:00,4539.1,4552.5,4537.0,4546.4,4171
2026-08-20 07:00,4546.7,4547.9,4521.2,4523.1,10669
2026-08-20 08:00,4523.3,4532.3,4506.0,4529.7,17523
2026-08-20 09:00,4529.8,4544.4,4524.1,4534.9,13431
