วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-27 22:00,4441.6,4443.2,4423.0,4424.4,6535
2026-05-27 23:00,4424.2,4428.4,4398.0,4405.3,6196
2026-05-28 00:00,4404.2,4411.8,4395.6,4402.2,0
2026-05-28 01:00,4402.7,4425.5,4396.1,4417.1,5287
2026-05-28 02:00,4417.2,4419.9,4403.8,4413.3,4737
2026-05-28 03:00,4413.6,4426.0,4412.4,4417.2,5568
2026-05-28 04:00,4417.5,4424.8,4415.6,4416.8,3734
2026-05-28 05:00,4416.3,4429.0,4416.1,4424.0,4114
2026-05-28 06:00,4424.1,4434.3,4405.5,4413.6,5963
2026-05-28 07:00,4413.0,4421.0,4410.9,4418.2,3607
2026-05-28 08:00,4417.9,4464.0,4409.8,4461.9,11792
2026-05-28 09:00,4462.3,4469.4,4448.0,4460.6,12835
2026-05-28 10:00,4460.1,4511.4,4450.6,4500.3,25430
2026-05-28 11:00,4500.7,4515.9,4499.4,4512.5,7872
2026-05-28 12:00,4512.9,4542.0,4507.5,4541.8,10682
2026-05-28 13:00,4541.9,4545.4,4531.5,4539.2,7531
2026-05-28 14:00,4539.2,4547.1,4529.3,4532.5,4776
2026-05-28 15:00,4532.2,4534.6,4528.0,4528.7,3487
2026-05-28 16:00,4528.7,4531.7,4525.6,4527.3,1792
2026-05-28 18:00,4527.6,4530.3,4521.6,4521.7,0
2026-05-28 19:00,4522.5,4527.9,4519.5,4525.6,1243
2026-05-28 20:00,4525.5,4531.5,4522.5,4525.3,2056
2026-05-28 21:00,4526.0,4551.2,4522.7,4536.9,5033
2026-05-28 22:00,4536.6,4541.4,4528.4,4531.7,2334
2026-05-28 23:00,4532.0,4532.2,4525.2,4530.9,1982
2026-05-29 00:00,4531.4,4545.4,4531.4,4544.7,0
2026-05-29 01:00,4544.6,4547.0,4533.0,4545.8,3525
2026-05-29 02:00,4546.1,4554.9,4540.7,4554.4,4965
2026-05-29 03:00,4554.2,4557.2,4541.3,4555.5,5830
2026-05-29 04:00,4555.0,4555.5,4540.0,4544.7,3905
2026-05-29 05:00,4545.2,4571.2,4543.4,4562.0,7602
2026-05-29 06:00,4562.0,4574.4,4556.4,4569.6,3657
2026-05-29 07:00,4569.4,4571.7,4556.7,4569.1,4027
2026-05-29 08:00,4569.2,4569.3,4543.4,4554.0,6399
2026-05-29 09:00,4553.6,4571.0,4547.5,4567.3,8304
2026-05-29 10:00,4567.0,4604.1,4556.1,4595.2,17995
2026-05-29 11:00,4596.1,4627.1,4587.3,4602.1,21304
2026-05-29 12:00,4602.1,4604.5,4590.5,4597.7,6344
2026-05-29 13:00,4597.8,4599.3,4582.4,4584.4,5782
2026-05-29 14:00,4584.2,4592.7,4581.6,4584.2,2820
2026-05-29 15:00,4584.3,4591.4,4574.1,4576.8,4106
2026-05-29 16:00,4576.9,4593.0,4567.3,4593.0,1797
2026-05-31 18:00,4555.3,4571.1,4554.1,4565.9,1372
2026-05-31 19:00,4566.2,4576.4,4565.9,4570.7,1950
2026-05-31 20:00,4570.5,4577.3,4565.5,4571.4,2361
2026-05-31 21:00,4571.2,4572.1,4554.4,4556.2,3504
2026-05-31 22:00,4556.1,4565.7,4551.4,4552.0,2019
2026-05-31 23:00,4551.7,4556.3,4540.3,4546.0,2803
2026-06-01 00:00,4546.9,4550.1,4537.6,4544.7,0
2026-06-01 01:00,4544.8,4555.4,4542.7,4548.2,2089
2026-06-01 02:00,4548.1,4548.6,4529.1,4531.7,4367
2026-06-01 03:00,4531.6,4540.2,4522.1,4532.7,4450
2026-06-01 04:00,4533.0,4534.5,4519.6,4527.4,4106
2026-06-01 05:00,4527.6,4536.2,4518.6,4525.6,4864
2026-06-01 06:00,4525.9,4540.9,4525.9,4534.1,2940
2026-06-01 07:00,4534.2,4542.8,4529.7,4536.0,3192
2026-06-01 08:00,4535.8,4540.4,4527.6,4532.0,5394
2026-06-01 09:00,4532.3,4533.8,4476.2,4480.1,21180
2026-06-01 10:00,4479.1,4494.9,4476.0,4488.5,12274
2026-06-01 11:00,4489.0,4510.5,4485.0,4504.1,9756
2026-06-01 12:00,4504.7,4513.1,4493.1,4510.6,6521
2026-06-01 13:00,4510.9,4525.6,4501.4,4517.5,8859
2026-06-01 14:00,4517.4,4520.2,4514.8,4516.8,1632
