วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-28 16:00,4507.9,4529.9,4502.7,4529.9,3151
2026-08-30 18:00,4505.7,4515.9,4502.2,4510.9,4311
2026-08-30 19:00,4510.8,4516.6,4485.2,4507.8,5649
2026-08-30 20:00,4507.8,4521.5,4501.4,4505.7,5101
2026-08-30 21:00,4505.6,4512.4,4485.0,4489.6,10236
2026-08-30 22:00,4489.1,4490.7,4445.6,4472.3,13543
2026-08-30 23:00,4472.7,4483.6,4469.5,4472.0,4563
2026-08-31 00:00,4472.3,4475.0,4462.5,4474.6,0
2026-08-31 01:00,4474.6,4493.5,4469.2,4492.7,5005
2026-08-31 02:00,4492.7,4493.0,4478.9,4489.4,4271
2026-08-31 03:00,4489.2,4498.5,4485.0,4493.3,4457
2026-08-31 04:00,4493.3,4499.7,4483.9,4485.6,3387
2026-08-31 05:00,4485.8,4496.0,4485.7,4496.0,2925
2026-08-31 06:00,4495.9,4506.7,4495.2,4504.5,3859
2026-08-31 07:00,4504.6,4514.9,4503.1,4506.2,4497
2026-08-31 08:00,4506.1,4511.9,4486.5,4486.9,10124
2026-08-31 09:00,4486.7,4499.5,4466.4,4469.1,15197
2026-08-31 10:00,4469.3,4487.2,4466.7,4481.7,12556
2026-08-31 11:00,4481.7,4487.9,4474.3,4475.5,7801
2026-08-31 12:00,4475.9,4490.3,4473.0,4482.6,6076
2026-08-31 13:00,4482.8,4489.7,4477.8,4485.6,6513
2026-08-31 14:00,4486.0,4486.1,4475.5,4480.3,3311
2026-08-31 15:00,4480.7,4502.7,4478.4,4502.0,6601
2026-08-31 16:00,4502.3,4504.9,4495.9,4497.3,1759
2026-08-31 18:00,4498.7,4504.8,4494.3,4495.5,0
2026-08-31 19:00,4495.8,4501.0,4490.3,4501.0,1701
2026-08-31 20:00,4501.3,4510.5,4495.0,4502.7,3425
2026-08-31 21:00,4502.6,4505.9,4485.2,4493.1,3898
2026-08-31 22:00,4492.9,4498.2,4477.1,4492.4,4700
2026-08-31 23:00,4492.7,4493.5,4480.9,4487.0,3688
2026-09-01 00:00,4485.7,4486.7,4473.9,4475.2,0
2026-09-01 01:00,4475.4,4494.7,4471.9,4489.0,3790
2026-09-01 02:00,4488.5,4489.1,4476.3,4478.0,3170
2026-09-01 03:00,4478.1,4483.6,4460.5,4468.7,7285
2026-09-01 04:00,4468.6,4468.6,4417.9,4419.4,17854
2026-09-01 05:00,4419.4,4426.6,4413.0,4413.7,10482
2026-09-01 06:00,4413.7,4434.6,4413.0,4426.9,7242
2026-09-01 07:00,4427.0,4435.7,4420.5,4422.9,6382
2026-09-01 08:00,4423.0,4424.9,4400.4,4404.7,15235
2026-09-01 09:00,4404.6,4415.9,4374.1,4413.9,31866
2026-09-01 10:00,4414.2,4424.3,4401.5,4408.8,16929
2026-09-01 11:00,4409.1,4422.7,4403.4,4421.7,7955
2026-09-01 12:00,4421.6,4423.3,4395.4,4399.6,11301
2026-09-01 13:00,4399.8,4400.3,4389.0,4391.1,9910
2026-09-01 14:00,4391.3,4392.7,4375.6,4379.4,7744
2026-09-01 15:00,4379.1,4385.2,4369.7,4374.0,7183
2026-09-01 16:00,4374.1,4377.9,4370.7,4375.7,4548
2026-09-01 18:00,4377.2,4381.0,4372.7,4375.7,0
2026-09-01 19:00,4375.7,4382.0,4367.7,4370.6,3362
2026-09-01 20:00,4370.7,4380.9,4360.7,4362.5,8043
2026-09-01 21:00,4362.1,4373.5,4333.9,4338.1,13479
2026-09-01 22:00,4337.8,4362.1,4334.6,4350.0,9310
2026-09-01 23:00,4350.0,4351.4,4329.2,4348.8,8745
2026-09-02 00:00,4349.9,4354.4,4347.8,4353.7,0
2026-09-02 01:00,4353.9,4373.1,4350.0,4366.7,6139
2026-09-02 02:00,4366.8,4375.9,4361.2,4368.3,6159
2026-09-02 03:00,4368.4,4377.8,4365.8,4369.8,4423
2026-09-02 04:00,4370.1,4378.4,4359.1,4359.6,5127
2026-09-02 05:00,4359.6,4369.2,4352.3,4355.9,4822
2026-09-02 06:00,4355.9,4359.8,4349.1,4356.6,3611
2026-09-02 07:00,4356.3,4380.2,4354.9,4379.6,7567
2026-09-02 08:00,4379.5,4391.4,4374.4,4378.3,13593
2026-09-02 09:00,4378.3,4433.5,4377.5,4433.0,27934
2026-09-02 10:00,4432.9,4444.4,4421.4,4424.2,20892
2026-09-02 11:00,4424.1,4427.8,4411.4,4419.9,10859
2026-09-02 12:00,4419.7,4421.7,4411.1,4415.1,5029
2026-09-02 13:00,4415.2,4427.4,4411.2,4423.4,7180
2026-09-02 14:00,4423.7,4426.3,4415.9,4420.3,4613
2026-09-02 15:00,4420.8,4437.9,4418.3,4437.7,4838
2026-09-02 16:00,4437.4,4438.2,4430.6,4434.3,2245
2026-09-02 18:00,4436.4,4438.1,4428.4,4429.8,0
2026-09-02 19:00,4430.2,4434.4,4426.7,4431.0,1695
2026-09-02 20:00,4431.2,4442.9,4427.8,4440.5,3459
2026-09-02 21:00,4440.8,4457.6,4432.2,4455.0,9218
2026-09-02 22:00,4455.2,4466.2,4452.2,4466.0,5977
2026-09-02 23:00,4466.0,4478.2,4464.9,4477.1,6171
2026-09-03 00:00,4477.3,4483.9,4470.8,4483.0,4911
2026-09-03 01:00,4483.2,4486.0,4468.2,4477.1,8902
2026-09-03 02:00,4477.0,4482.2,4462.8,4469.4,7377
2026-09-03 03:00,4467.9,4477.5,4467.2,4474.7,6598
2026-09-03 04:00,4475.0,4490.0,4473.6,4481.1,9719
2026-09-03 05:00,4481.2,4488.2,4472.0,4473.9,7610
2026-09-03 06:00,4474.1,4476.1,4464.9,4473.3,4736
2026-09-03 07:00,4472.9,4493.4,4471.1,4490.2,6933
2026-09-03 08:00,4489.7,4542.6,4484.1,4541.1,27494
2026-09-03 09:00,4540.9,4543.7,4502.8,4517.1,25963
2026-09-03 10:00,4517.1,4531.9,4502.9,4531.9,16310
2026-09-03 11:00,4532.2,4558.5,4530.9,4540.8,21907
2026-09-03 12:00,4540.7,4543.4,4533.0,4533.7,5945
2026-09-03 13:00,4533.9,4542.0,4530.6,4535.7,7441
2026-09-03 14:00,4534.6,4537.1,4521.2,4522.9,6451
2026-09-03 15:00,4522.7,4528.7,4520.3,4522.8,4937
2026-09-03 16:00,4523.2,4523.3,4517.7,4520.0,1729
2026-09-03 17:00,4520.3,4520.3,4520.3,4520.3,1
2026-09-03 18:00,4522.0,4526.3,4518.5,4521.6,3400
2026-09-03 19:00,4521.5,4527.2,4519.0,4526.9,2361
2026-09-03 20:00,4527.0,4533.5,4519.3,4532.9,2941
2026-09-03 21:00,4532.7,4533.6,4513.0,4525.2,5656
2026-09-03 22:00,4525.3,4528.9,4516.3,4523.8,3537
2026-09-03 23:00,4523.4,4525.0,4515.2,4515.8,1369
