วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-08 09:00,4358.1,4371.5,4345.7,4351.8,11828
2026-06-08 10:00,4351.3,4356.3,4339.0,4355.8,11690
2026-06-08 11:00,4356.3,4370.0,4346.9,4366.1,8803
2026-06-08 12:00,4365.9,4371.0,4362.2,4365.0,4258
2026-06-08 13:00,4365.1,4366.8,4356.6,4363.4,6531
2026-06-08 14:00,4363.3,4370.2,4357.1,4358.8,3858
2026-06-08 15:00,4358.7,4362.3,4346.6,4350.3,4505
2026-06-08 16:00,4350.5,4354.4,4348.0,4353.8,1396
2026-06-08 18:00,4354.7,4363.4,4345.8,4351.5,0
2026-06-08 19:00,4350.9,4352.4,4336.0,4340.9,1894
2026-06-08 20:00,4340.9,4347.5,4338.8,4344.1,2452
2026-06-08 21:00,4344.0,4362.9,4342.5,4360.8,4070
2026-06-08 22:00,4360.9,4365.7,4352.7,4360.4,2458
2026-06-08 23:00,4360.1,4366.5,4355.2,4359.8,2613
2026-06-09 00:00,4360.8,4364.1,4348.6,4356.5,0
2026-06-09 01:00,4356.9,4375.7,4354.8,4367.9,3338
2026-06-09 02:00,4368.1,4373.2,4354.1,4354.4,3574
2026-06-09 03:00,4354.4,4358.9,4346.0,4350.2,3794
2026-06-09 04:00,4350.1,4360.8,4344.5,4350.4,3357
2026-06-09 05:00,4350.2,4359.5,4347.9,4356.0,3675
2026-06-09 06:00,4356.0,4365.2,4349.1,4363.3,3633
2026-06-09 07:00,4363.3,4368.3,4359.9,4364.3,2577
2026-06-09 08:00,4364.4,4369.0,4359.0,4365.4,5434
2026-06-09 09:00,4366.1,4388.6,4349.1,4353.2,13662
2026-06-09 10:00,4352.9,4360.3,4302.1,4325.0,20832
2026-06-09 11:00,4324.8,4326.4,4287.1,4296.7,13547
2026-06-09 12:00,4296.5,4305.3,4259.9,4276.0,18406
2026-06-09 13:00,4276.1,4292.7,4275.1,4287.2,11571
2026-06-09 14:00,4287.5,4298.8,4283.6,4294.4,3469
2026-06-09 15:00,4294.6,4296.1,4274.0,4282.7,4787
2026-06-09 16:00,4282.8,4286.1,4280.0,4284.8,1157
2026-06-09 18:00,4276.1,4281.1,4255.4,4260.4,0
2026-06-09 19:00,4260.1,4270.6,4233.0,4245.1,5370
2026-06-09 20:00,4245.2,4251.1,4222.0,4241.6,5697
2026-06-09 21:00,4242.2,4242.5,4207.2,4212.2,8495
2026-06-09 22:00,4212.9,4216.5,4196.9,4197.8,6025
2026-06-09 23:00,4197.5,4210.2,4195.5,4208.2,2830
2026-06-10 00:00,4208.9,4211.2,4194.2,4198.0,0
2026-06-10 01:00,4197.7,4232.2,4196.3,4228.7,4746
2026-06-10 02:00,4228.6,4245.5,4225.1,4227.1,5390
2026-06-10 03:00,4226.7,4231.0,4205.0,4209.7,5807
2026-06-10 04:00,4209.4,4211.0,4184.0,4191.7,9850
2026-06-10 05:00,4192.0,4202.6,4185.6,4191.6,7157
2026-06-10 06:00,4191.6,4201.5,4178.5,4197.5,5985
2026-06-10 07:00,4197.5,4198.6,4168.2,4170.2,10724
