วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-10 10:00,4376.2,4411.3,4376.2,4405.2,12691
2026-08-10 11:00,4405.2,4419.2,4402.7,4417.9,7571
2026-08-10 12:00,4418.1,4424.5,4408.6,4416.3,7854
2026-08-10 13:00,4416.4,4425.2,4410.5,4419.2,5679
2026-08-10 14:00,4419.4,4442.5,4418.8,4437.7,6538
2026-08-10 15:00,4437.8,4453.8,4437.8,4446.8,6828
2026-08-10 16:00,4447.0,4451.3,4444.7,4448.6,1750
2026-08-10 18:00,4446.9,4460.4,4443.2,4459.0,0
2026-08-10 19:00,4459.1,4462.4,4453.9,4462.1,2097
2026-08-10 20:00,4462.3,4478.6,4456.0,4468.5,5365
2026-08-10 21:00,4469.0,4493.7,4453.0,4489.2,8597
2026-08-10 22:00,4489.2,4495.0,4468.0,4470.8,6304
2026-08-10 23:00,4470.7,4481.4,4469.6,4477.0,2234
2026-08-11 00:00,4476.5,4480.3,4463.3,4468.7,0
2026-08-11 01:00,4468.8,4468.9,4427.1,4435.2,8759
2026-08-11 02:00,4434.7,4442.0,4418.7,4425.3,7331
2026-08-11 03:00,4425.2,4426.5,4415.7,4416.6,4032
2026-08-11 04:00,4417.1,4435.5,4416.1,4428.1,5302
2026-08-11 05:00,4428.0,4434.4,4426.1,4431.4,3621
2026-08-11 06:00,4431.3,4441.2,4430.0,4441.2,3376
2026-08-11 07:00,4441.1,4451.8,4439.1,4446.1,6290
2026-08-11 08:00,4446.2,4458.8,4442.2,4450.6,10861
2026-08-11 09:00,4450.7,4463.3,4442.9,4448.2,11799
2026-08-11 10:00,4448.2,4457.4,4439.9,4453.6,10180
2026-08-11 11:00,4453.6,4458.2,4428.2,4443.2,10280
2026-08-11 12:00,4443.5,4445.3,4438.2,4443.1,3312
2026-08-11 13:00,4443.3,4445.7,4428.2,4428.3,6560
2026-08-11 14:00,4428.5,4431.9,4419.7,4430.4,5781
2026-08-11 15:00,4430.4,4433.6,4420.0,4429.7,6076
2026-08-11 16:00,4429.3,4430.0,4426.1,4427.8,905
