วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-10 18:00,4359.4,4365.8,4354.0,4358.8,0
2026-09-10 19:00,4358.7,4361.0,4351.3,4354.5,1750
2026-09-10 20:00,4355.5,4374.1,4353.2,4372.2,3434
2026-09-10 21:00,4372.3,4380.7,4361.0,4369.1,6716
2026-09-10 22:00,4369.5,4374.5,4356.2,4363.2,4849
2026-09-10 23:00,4362.7,4366.8,4341.4,4345.0,5825
2026-09-11 00:00,4344.2,4375.6,4342.4,4372.1,0
2026-09-11 01:00,4372.4,4392.5,4368.9,4386.6,5097
2026-09-11 02:00,4386.8,4402.0,4386.3,4394.8,5934
2026-09-11 03:00,4394.2,4397.3,4381.7,4386.1,3220
2026-09-11 04:00,4386.3,4399.3,4383.0,4388.7,5735
2026-09-11 05:00,4388.9,4395.4,4382.5,4388.2,3322
2026-09-11 06:00,4388.3,4392.0,4378.5,4379.4,4631
2026-09-11 07:00,4379.3,4384.6,4372.1,4375.0,4812
2026-09-11 08:00,4375.3,4432.6,4333.0,4430.3,37113
2026-09-11 09:00,4430.5,4444.9,4421.9,4443.9,25946
2026-09-11 10:00,4443.7,4444.9,4406.3,4412.5,18183
2026-09-11 11:00,4412.5,4418.7,4401.0,4408.6,10752
2026-09-11 12:00,4408.6,4414.4,4393.3,4403.8,10143
2026-09-11 13:00,4403.7,4412.7,4400.0,4400.6,7756
2026-09-11 14:00,4400.5,4402.4,4385.8,4389.1,6728
2026-09-11 15:00,4389.3,4395.8,4384.9,4391.0,4704
2026-09-11 16:00,4391.0,4408.9,4387.3,4408.9,1499
2026-09-13 18:00,4371.9,4380.9,4368.6,4378.4,2929
2026-09-13 19:00,4378.6,4383.0,4372.6,4373.3,1603
2026-09-13 20:00,4373.3,4388.8,4370.9,4379.6,3450
2026-09-13 21:00,4379.7,4396.5,4367.1,4394.5,6361
2026-09-13 22:00,4394.4,4396.8,4371.1,4371.8,3943
2026-09-13 23:00,4371.5,4377.1,4367.2,4370.6,3180
2026-09-14 00:00,4370.6,4371.9,4362.1,4369.6,0
2026-09-14 01:00,4369.8,4378.1,4363.5,4378.1,4403
2026-09-14 02:00,4377.9,4379.3,4360.9,4362.5,3506
2026-09-14 03:00,4362.4,4364.5,4348.0,4350.7,5155
2026-09-14 04:00,4350.9,4358.4,4343.2,4346.6,4232
2026-09-14 05:00,4346.3,4351.8,4317.3,4325.2,14005
2026-09-14 06:00,4325.1,4336.5,4317.8,4334.4,5543
2026-09-14 07:00,4334.4,4337.1,4324.1,4326.9,4515
2026-09-14 08:00,4327.1,4337.7,4305.7,4310.8,13243
2026-09-14 09:00,4311.2,4321.9,4293.0,4312.2,17440
2026-09-14 10:00,4312.1,4323.4,4303.7,4320.1,12103
2026-09-14 11:00,4320.2,4339.4,4313.1,4329.1,16489
2026-09-14 12:00,4329.3,4358.9,4327.3,4356.5,11487
2026-09-14 13:00,4356.5,4357.4,4348.2,4351.6,7995
2026-09-14 14:00,4351.7,4356.7,4345.0,4347.8,4977
