วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-01 11:00,4644.0,4659.2,4630.4,4654.4,8564
2026-05-01 12:00,4654.0,4661.3,4644.9,4650.6,4390
2026-05-01 13:00,4650.2,4654.5,4638.4,4641.3,5506
2026-05-01 14:00,4641.7,4642.8,4625.3,4636.1,3419
2026-05-01 15:00,4636.2,4639.6,4621.0,4623.0,2750
2026-05-01 16:00,4623.0,4644.5,4619.0,4644.5,1556
2026-05-03 18:00,4633.3,4640.9,4623.5,4630.7,1470
2026-05-03 19:00,4630.0,4632.4,4622.4,4625.0,1025
2026-05-03 20:00,4624.8,4627.9,4612.5,4623.6,2027
2026-05-03 21:00,4624.7,4625.4,4603.8,4624.2,2219
2026-05-03 22:00,4624.0,4629.9,4602.0,4616.9,2830
2026-05-03 23:00,4616.6,4627.9,4609.6,4627.8,2393
2026-05-04 00:00,4626.5,4626.5,4615.8,4616.6,0
2026-05-04 01:00,4616.0,4624.0,4603.3,4610.2,2980
2026-05-04 02:00,4610.1,4611.9,4594.5,4599.7,3014
2026-05-04 03:00,4599.2,4604.4,4588.6,4589.7,2486
2026-05-04 04:00,4589.9,4592.6,4584.5,4587.5,2895
2026-05-04 05:00,4587.9,4595.3,4582.0,4586.0,2029
2026-05-04 06:00,4586.6,4586.9,4535.0,4573.2,12623
2026-05-04 07:00,4573.5,4581.8,4562.4,4571.1,4966
2026-05-04 08:00,4571.3,4590.4,4570.4,4579.3,5534
2026-05-04 09:00,4579.6,4588.1,4566.3,4575.0,6823
2026-05-04 10:00,4574.9,4594.7,4564.4,4572.7,8032
2026-05-04 11:00,4572.7,4577.9,4520.6,4531.6,18313
2026-05-04 12:00,4531.4,4537.1,4510.1,4520.4,13140
2026-05-04 13:00,4521.1,4541.8,4520.9,4532.5,7255
2026-05-04 14:00,4532.9,4535.2,4519.7,4526.3,3044
2026-05-04 15:00,4525.9,4536.9,4521.0,4527.6,4753
2026-05-04 16:00,4527.5,4533.9,4521.3,4532.4,1757
2026-05-04 18:00,4534.0,4535.9,4524.8,4527.0,0
2026-05-04 19:00,4526.8,4531.0,4525.7,4528.1,832
2026-05-04 20:00,4528.6,4540.1,4522.7,4538.9,2745
2026-05-04 21:00,4538.9,4551.5,4534.5,4550.4,2723
2026-05-04 22:00,4550.5,4556.4,4544.0,4548.2,2298
2026-05-04 23:00,4548.1,4551.7,4541.4,4544.7,1477
2026-05-05 00:00,4543.5,4545.8,4537.0,4543.0,0
2026-05-05 01:00,4543.0,4561.2,4540.4,4555.3,2799
2026-05-05 02:00,4555.3,4561.5,4543.2,4557.5,3315
2026-05-05 03:00,4557.9,4568.1,4553.3,4555.4,3304
2026-05-05 04:00,4555.4,4569.4,4555.2,4568.2,3248
2026-05-05 05:00,4568.6,4570.5,4561.1,4566.5,3505
2026-05-05 06:00,4566.7,4567.2,4550.0,4554.1,2786
2026-05-05 07:00,4554.0,4575.5,4550.1,4572.9,3866
2026-05-05 08:00,4572.7,4585.4,4564.2,4574.7,6663
2026-05-05 09:00,4575.0,4596.2,4575.0,4589.8,9660
2026-05-05 10:00,4590.3,4597.5,4576.4,4593.3,11254
2026-05-05 11:00,4593.6,4595.1,4579.3,4579.4,4376
2026-05-05 12:00,4579.4,4579.9,4564.6,4572.1,6343
2026-05-05 13:00,4571.7,4573.6,4563.8,4570.3,5086
2026-05-05 14:00,4570.5,4576.5,4568.0,4571.7,2391
2026-05-05 15:00,4571.6,4572.0,4562.3,4566.0,2512
2026-05-05 16:00,4566.0,4570.8,4564.9,4567.8,962
2026-05-05 18:00,4569.3,4587.2,4556.1,4583.2,0
2026-05-05 19:00,4583.5,4606.2,4579.4,4604.5,3333
2026-05-05 20:00,4604.1,4631.2,4598.3,4629.8,4719
2026-05-05 21:00,4629.9,4639.8,4620.4,4636.4,5513
2026-05-05 22:00,4636.2,4651.8,4635.8,4650.6,4722
2026-05-05 23:00,4650.6,4662.0,4648.0,4653.5,4686
2026-05-06 00:00,4653.6,4664.4,4653.3,4660.0,0
2026-05-06 01:00,4660.0,4674.8,4655.6,4673.9,5023
2026-05-06 02:00,4673.9,4680.2,4667.8,4679.5,5370
2026-05-06 03:00,4679.8,4693.2,4668.5,4692.4,8958
2026-05-06 04:00,4692.7,4714.3,4682.8,4712.0,9457
2026-05-06 05:00,4712.0,4720.2,4699.7,4713.4,11803
2026-05-06 06:00,4713.3,4734.6,4707.4,4729.6,9749
2026-05-06 07:00,4729.4,4732.7,4702.0,4703.3,9417
2026-05-06 08:00,4703.3,4704.8,4671.0,4694.4,13878
2026-05-06 09:00,4694.1,4719.2,4679.5,4713.5,13571
