วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-02 09:00,4378.3,4433.5,4377.5,4433.0,27934
2026-09-02 10:00,4432.9,4444.4,4421.4,4424.2,20892
2026-09-02 11:00,4424.1,4427.8,4411.4,4419.9,10859
2026-09-02 12:00,4419.7,4421.7,4411.1,4415.1,5029
2026-09-02 13:00,4415.2,4427.4,4411.2,4423.4,7180
2026-09-02 14:00,4423.7,4426.3,4415.9,4420.3,4613
2026-09-02 15:00,4420.8,4437.9,4418.3,4437.7,4838
2026-09-02 16:00,4437.4,4438.2,4430.6,4434.3,2245
2026-09-02 18:00,4436.4,4438.1,4428.4,4429.8,0
2026-09-02 19:00,4430.2,4434.4,4426.7,4431.0,1695
2026-09-02 20:00,4431.2,4442.9,4427.8,4440.5,3459
2026-09-02 21:00,4440.8,4457.6,4432.2,4455.0,9218
2026-09-02 22:00,4455.2,4466.2,4452.2,4466.0,5977
2026-09-02 23:00,4466.0,4478.2,4464.9,4477.1,6171
2026-09-03 00:00,4477.3,4483.9,4470.8,4483.0,0
2026-09-03 01:00,4483.2,4486.0,4468.2,4477.1,8902
2026-09-03 02:00,4477.0,4482.2,4462.8,4469.4,7377
2026-09-03 03:00,4467.9,4477.5,4467.2,4474.7,6598
2026-09-03 04:00,4475.0,4490.0,4473.6,4481.1,9719
2026-09-03 05:00,4481.2,4488.2,4472.0,4473.9,7610
2026-09-03 06:00,4474.1,4476.1,4464.9,4473.3,4736
2026-09-03 07:00,4472.9,4493.4,4471.1,4490.2,6933
2026-09-03 08:00,4489.7,4542.6,4484.1,4541.1,27494
2026-09-03 09:00,4540.9,4543.7,4502.8,4517.1,25963
2026-09-03 10:00,4517.1,4531.9,4502.9,4531.9,16310
2026-09-03 11:00,4532.2,4558.5,4530.9,4540.8,21907
2026-09-03 12:00,4540.7,4543.4,4533.0,4533.7,5945
2026-09-03 13:00,4533.9,4542.0,4530.6,4535.7,7441
2026-09-03 14:00,4534.6,4537.1,4521.2,4522.9,6451
2026-09-03 15:00,4522.7,4528.7,4520.3,4522.8,4937
2026-09-03 16:00,4523.2,4523.3,4517.7,4520.0,1729
2026-09-03 17:00,4520.3,4520.3,4520.3,4520.3,1
2026-09-03 18:00,4522.0,4526.3,4518.5,4521.6,0
2026-09-03 19:00,4521.5,4527.2,4519.0,4526.9,2361
2026-09-03 20:00,4527.0,4533.5,4519.3,4532.9,2941
2026-09-03 21:00,4532.7,4533.6,4513.0,4525.2,5656
2026-09-03 22:00,4525.3,4528.9,4516.3,4523.8,3537
2026-09-03 23:00,4523.4,4525.0,4515.1,4515.2,1478
2026-09-04 00:00,4513.1,4521.5,4511.6,4520.4,0
2026-09-04 01:00,4520.3,4523.9,4512.8,4518.2,4261
2026-09-04 02:00,4518.1,4519.5,4506.6,4509.5,4647
2026-09-04 03:00,4509.3,4537.8,4508.0,4530.3,7045
2026-09-04 04:00,4530.4,4533.6,4521.0,4524.3,3787
