วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-12 15:00,4704.1,4723.3,4703.6,4723.2,4188
2026-05-12 16:00,4722.8,4726.7,4719.4,4722.6,1764
2026-05-12 18:00,4722.3,4730.2,4720.3,4724.6,0
2026-05-12 19:00,4724.5,4731.6,4723.0,4724.7,2894
2026-05-12 20:00,4724.5,4734.8,4721.0,4723.0,2859
2026-05-12 21:00,4722.6,4725.1,4709.2,4710.9,4567
2026-05-12 22:00,4710.5,4715.7,4696.0,4700.6,4072
2026-05-12 23:00,4700.5,4714.3,4697.1,4703.0,3029
2026-05-13 00:00,4704.5,4711.4,4703.4,4707.9,0
2026-05-13 01:00,4707.5,4715.7,4701.3,4711.4,2464
2026-05-13 02:00,4711.8,4723.1,4706.9,4709.8,4357
2026-05-13 03:00,4709.8,4716.6,4704.8,4710.4,4382
2026-05-13 04:00,4710.3,4712.0,4701.8,4707.7,3497
2026-05-13 05:00,4707.8,4709.2,4692.3,4709.0,5883
2026-05-13 06:00,4708.4,4718.2,4701.0,4701.6,3041
2026-05-13 07:00,4701.8,4713.9,4698.6,4705.2,3113
2026-05-13 08:00,4704.9,4709.4,4682.0,4690.7,9990
2026-05-13 09:00,4690.6,4702.0,4676.0,4686.2,11058
2026-05-13 10:00,4686.2,4698.3,4679.8,4686.8,9935
2026-05-13 11:00,4687.1,4708.0,4686.0,4703.3,6097
2026-05-13 12:00,4703.0,4717.9,4702.8,4703.5,8297
2026-05-13 13:00,4703.7,4709.2,4692.6,4693.4,11680
2026-05-13 14:00,4693.8,4702.0,4685.5,4692.9,4130
2026-05-13 15:00,4692.6,4698.6,4691.3,4696.1,2143
2026-05-13 16:00,4696.0,4701.4,4693.7,4697.1,1059
2026-05-13 18:00,4696.8,4707.3,4695.5,4706.4,0
2026-05-13 19:00,4706.2,4709.0,4699.7,4703.5,832
2026-05-13 20:00,4703.1,4713.7,4696.2,4712.0,2120
2026-05-13 21:00,4712.2,4714.0,4690.2,4695.0,3819
2026-05-13 22:00,4695.5,4706.5,4686.0,4692.7,2465
2026-05-13 23:00,4692.8,4699.4,4679.3,4680.8,2850
2026-05-14 00:00,4680.8,4719.7,4673.2,4709.2,0
2026-05-14 01:00,4709.5,4711.2,4696.0,4696.3,2585
2026-05-14 02:00,4696.2,4709.3,4692.7,4707.2,3244
2026-05-14 03:00,4706.7,4725.8,4697.7,4700.1,5792
2026-05-14 04:00,4699.5,4713.6,4698.9,4700.3,3367
2026-05-14 05:00,4699.8,4709.3,4694.6,4706.1,2763
2026-05-14 06:00,4706.0,4711.9,4698.0,4704.1,2516
2026-05-14 07:00,4703.5,4711.6,4695.9,4700.4,3102
2026-05-14 08:00,4700.2,4716.9,4698.4,4711.8,7363
2026-05-14 09:00,4712.2,4715.2,4671.3,4685.2,13305
2026-05-14 10:00,4685.0,4707.3,4683.0,4685.7,9451
2026-05-14 11:00,4685.6,4695.8,4683.0,4691.9,4380
2026-05-14 12:00,4692.1,4693.5,4676.1,4684.8,5124
2026-05-14 13:00,4684.4,4689.6,4682.7,4684.2,5545
2026-05-14 14:00,4684.5,4684.5,4672.5,4677.3,3937
2026-05-14 15:00,4677.4,4677.4,4658.0,4659.5,5696
2026-05-14 16:00,4659.6,4663.0,4649.3,4655.4,2804
2026-05-14 18:00,4654.5,4667.0,4651.0,4666.7,0
2026-05-14 19:00,4666.4,4670.1,4651.0,4656.7,2992
2026-05-14 20:00,4656.4,4662.8,4618.3,4635.1,8786
2026-05-14 21:00,4635.0,4636.7,4611.0,4617.9,7338
2026-05-14 22:00,4617.9,4627.4,4613.5,4621.9,3538
2026-05-14 23:00,4621.6,4626.5,4611.3,4619.8,3428
2026-05-15 00:00,4619.3,4625.9,4608.2,4610.0,0
2026-05-15 01:00,4610.0,4610.6,4560.1,4562.9,11957
2026-05-15 02:00,4562.4,4585.4,4560.5,4574.5,8487
2026-05-15 03:00,4573.9,4593.8,4569.8,4575.7,8163
2026-05-15 04:00,4575.6,4576.9,4553.2,4558.9,8723
