วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-09 08:00,4781.7,4785.0,4759.6,4770.9,6789
2026-04-09 09:00,4771.3,4802.8,4763.9,4789.6,11381
2026-04-09 10:00,4790.0,4801.8,4772.5,4794.0,10881
2026-04-09 11:00,4794.0,4823.9,4786.2,4817.4,16462
2026-04-09 12:00,4817.7,4825.5,4808.8,4813.0,6507
2026-04-09 13:00,4813.5,4826.0,4810.9,4822.3,8397
2026-04-09 14:00,4822.6,4822.7,4792.2,4796.6,6445
2026-04-09 15:00,4796.6,4806.9,4790.7,4793.0,3483
2026-04-09 16:00,4793.0,4797.4,4784.6,4790.5,1549
2026-04-09 18:00,4790.5,4810.0,4782.2,4787.6,0
2026-04-09 19:00,4787.4,4787.4,4779.8,4787.0,1829
2026-04-09 20:00,4786.6,4786.6,4773.8,4786.4,3505
2026-04-09 21:00,4786.2,4800.4,4781.3,4787.3,5109
2026-04-09 22:00,4787.5,4788.2,4760.4,4775.5,6207
2026-04-09 23:00,4775.6,4793.3,4775.2,4789.1,3908
2026-04-10 00:00,4790.4,4794.6,4781.8,4781.8,0
2026-04-10 01:00,4782.5,4793.0,4781.3,4789.9,2041
2026-04-10 02:00,4790.0,4790.2,4766.3,4769.7,4933
2026-04-10 03:00,4769.6,4781.2,4764.6,4773.0,2815
2026-04-10 04:00,4773.3,4776.5,4752.7,4763.1,6126
2026-04-10 05:00,4763.6,4783.3,4763.1,4774.6,4786
2026-04-10 06:00,4774.7,4784.0,4765.3,4780.7,3004
2026-04-10 07:00,4780.7,4792.9,4777.1,4792.0,2403
2026-04-10 08:00,4792.1,4806.9,4783.9,4795.5,9756
2026-04-10 09:00,4795.4,4804.4,4788.9,4799.3,9565
2026-04-10 10:00,4799.1,4820.0,4791.7,4799.3,12260
2026-04-10 11:00,4799.4,4811.9,4779.3,4785.8,9232
2026-04-10 12:00,4785.9,4790.7,4768.4,4788.1,8217
2026-04-10 13:00,4788.4,4793.3,4782.1,4784.5,6905
2026-04-10 14:00,4784.7,4797.7,4775.1,4789.5,4567
2026-04-10 15:00,4789.5,4794.6,4782.0,4783.6,2701
2026-04-10 16:00,4783.5,4783.5,4764.0,4771.0,3254
2026-04-12 18:00,4688.7,4707.4,4665.2,4680.6,6936
2026-04-12 19:00,4680.5,4694.2,4664.6,4693.6,3815
2026-04-12 20:00,4693.7,4721.0,4686.9,4718.0,3775
2026-04-12 21:00,4717.5,4749.5,4716.0,4743.1,7086
2026-04-12 22:00,4743.7,4749.5,4732.5,4742.0,2759
2026-04-12 23:00,4742.5,4745.8,4733.7,4741.6,1479
2026-04-13 00:00,4740.0,4747.0,4729.2,4744.7,0
2026-04-13 01:00,4744.9,4752.6,4737.9,4751.1,2387
2026-04-13 02:00,4751.5,4754.7,4742.7,4747.9,3468
2026-04-13 03:00,4748.0,4762.5,4747.4,4756.4,3696
2026-04-13 04:00,4756.7,4761.2,4743.3,4746.3,3351
2026-04-13 05:00,4746.3,4751.5,4733.2,4737.4,4062
2026-04-13 06:00,4737.4,4746.2,4730.5,4744.2,2368
2026-04-13 07:00,4744.8,4751.4,4725.2,4729.1,3912
2026-04-13 08:00,4728.6,4747.8,4725.6,4745.9,6057
2026-04-13 09:00,4745.8,4768.0,4743.0,4753.3,13761
2026-04-13 10:00,4753.2,4754.3,4731.9,4742.2,8407
2026-04-13 11:00,4742.6,4743.1,4722.5,4736.9,5623
2026-04-13 12:00,4737.2,4770.6,4731.5,4756.4,14166
2026-04-13 13:00,4756.7,4774.4,4748.4,4753.3,12009
2026-04-13 14:00,4753.5,4764.2,4746.1,4762.0,2668
2026-04-13 15:00,4762.0,4770.7,4753.8,4765.5,3145
2026-04-13 16:00,4765.3,4768.4,4762.2,4766.6,1091
2026-04-13 18:00,4769.3,4783.3,4767.6,4782.0,0
2026-04-13 19:00,4782.0,4789.7,4778.2,4781.3,2053
2026-04-13 20:00,4781.7,4799.4,4775.5,4792.7,3390
2026-04-13 21:00,4792.7,4802.8,4784.1,4787.2,3839
2026-04-13 22:00,4787.1,4800.4,4784.3,4797.6,2277
2026-04-13 23:00,4797.7,4797.8,4787.9,4792.3,1150
2026-04-14 00:00,4790.0,4799.2,4789.2,4796.3,0
2026-04-14 01:00,4796.1,4796.3,4780.0,4782.3,2584
