วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-14 20:00,4314.3,4328.5,4312.7,4313.1,5140
2026-06-14 21:00,4313.9,4340.7,4306.4,4337.5,5800
2026-06-14 22:00,4337.1,4356.8,4337.1,4350.7,5070
2026-06-14 23:00,4350.5,4352.5,4342.5,4345.7,2438
2026-06-15 00:00,4346.4,4351.7,4341.7,4349.5,0
2026-06-15 01:00,4349.2,4353.9,4328.6,4331.4,3384
2026-06-15 02:00,4331.5,4334.4,4321.6,4329.1,3909
2026-06-15 03:00,4329.2,4346.0,4326.1,4344.3,4514
2026-06-15 04:00,4344.1,4366.1,4342.7,4355.4,6463
2026-06-15 05:00,4355.5,4364.4,4355.1,4357.7,5858
2026-06-15 06:00,4357.9,4362.8,4356.3,4359.1,3052
2026-06-15 07:00,4359.0,4368.9,4352.9,4356.6,4567
2026-06-15 08:00,4356.6,4370.8,4345.3,4370.5,7662
2026-06-15 09:00,4370.4,4390.8,4362.8,4376.8,14176
2026-06-15 10:00,4376.7,4391.5,4375.5,4378.5,12336
2026-06-15 11:00,4378.3,4382.8,4370.6,4377.6,7472
2026-06-15 12:00,4377.8,4380.3,4355.9,4360.6,6150
2026-06-15 13:00,4360.5,4360.5,4341.7,4346.0,6309
2026-06-15 14:00,4346.2,4349.7,4339.1,4347.3,3362
2026-06-15 15:00,4347.5,4348.3,4338.2,4342.4,3198
2026-06-15 16:00,4342.6,4343.9,4328.5,4331.0,2330
2026-06-15 18:00,4331.3,4337.3,4326.7,4333.1,0
2026-06-15 19:00,4333.7,4340.8,4332.8,4337.3,1937
2026-06-15 20:00,4336.6,4341.6,4327.4,4340.3,3273
2026-06-15 21:00,4340.3,4346.8,4332.8,4334.0,3413
2026-06-15 22:00,4334.6,4341.6,4328.0,4339.7,2285
2026-06-15 23:00,4339.8,4354.1,4336.6,4351.4,1857
2026-06-16 00:00,4352.1,4353.0,4342.1,4343.2,0
2026-06-16 01:00,4343.4,4351.9,4335.5,4337.2,2538
2026-06-16 02:00,4337.4,4345.5,4334.2,4345.0,2627
2026-06-16 03:00,4345.1,4357.1,4343.5,4356.6,2838
2026-06-16 04:00,4356.4,4369.5,4354.2,4368.3,3940
2026-06-16 05:00,4368.1,4369.8,4359.4,4366.2,4587
2026-06-16 06:00,4366.2,4369.9,4363.1,4369.9,2217
2026-06-16 07:00,4369.9,4370.6,4355.7,4361.4,4577
2026-06-16 08:00,4361.6,4376.5,4358.2,4375.9,5684
2026-06-16 09:00,4375.9,4376.5,4352.6,4352.7,7907
2026-06-16 10:00,4352.5,4360.0,4333.7,4344.4,11778
2026-06-16 11:00,4344.4,4364.5,4341.4,4355.7,6929
2026-06-16 12:00,4355.6,4368.1,4355.4,4361.8,4793
2026-06-16 13:00,4361.5,4362.3,4346.4,4361.5,5901
2026-06-16 14:00,4361.8,4364.4,4357.4,4360.0,1886
2026-06-16 15:00,4359.6,4364.3,4352.4,4355.6,2650
2026-06-16 16:00,4355.3,4356.7,4351.3,4353.0,1142
2026-06-16 18:00,4352.6,4355.9,4348.7,4355.0,0
2026-06-16 19:00,4354.8,4358.0,4349.1,4350.8,575
2026-06-16 20:00,4350.9,4361.9,4348.2,4356.9,1639
2026-06-16 21:00,4356.4,4369.8,4354.1,4361.0,2926
2026-06-16 22:00,4360.9,4364.4,4349.6,4351.2,1822
