วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-09 20:00,5149.3,5151.1,5134.8,5140.2,2782
2026-03-09 21:00,5140.3,5195.2,5134.0,5193.2,8128
2026-03-09 22:00,5192.8,5195.8,5172.1,5174.3,4886
2026-03-09 23:00,5173.8,5181.9,5163.0,5166.4,2788
2026-03-10 00:00,5165.3,5175.3,5162.4,5172.1,1931
2026-03-10 01:00,5172.5,5188.2,5172.4,5186.7,1828
2026-03-10 02:00,5187.3,5190.0,5180.7,5183.6,2357
2026-03-10 03:00,5184.1,5191.3,5167.3,5190.5,4821
2026-03-10 04:00,5190.6,5204.0,5184.5,5192.5,7353
2026-03-10 05:00,5192.6,5198.4,5189.7,5191.8,3962
2026-03-10 06:00,5191.5,5193.3,5165.6,5186.6,6475
2026-03-10 07:00,5186.6,5201.1,5180.9,5184.2,6776
2026-03-10 08:00,5184.6,5198.9,5171.4,5196.5,6641
2026-03-10 09:00,5196.2,5238.9,5194.9,5214.2,23344
2026-03-10 10:00,5215.4,5224.0,5193.6,5215.8,16453
2026-03-10 11:00,5216.0,5248.7,5212.0,5238.0,16210
2026-03-10 12:00,5238.1,5245.1,5232.2,5236.9,10769
2026-03-10 13:00,5236.9,5244.5,5232.6,5237.1,13336
2026-03-10 14:00,5237.0,5237.3,5169.0,5200.0,14491
2026-03-10 15:00,5200.3,5216.5,5188.7,5207.0,5803
2026-03-10 16:00,5206.7,5207.7,5198.5,5198.7,1622
2026-03-10 18:00,5194.0,5206.2,5191.3,5196.7,0
2026-03-10 19:00,5197.2,5206.0,5195.2,5204.9,1487
2026-03-10 20:00,5205.0,5227.0,5194.0,5223.1,3771
2026-03-10 21:00,5223.0,5230.9,5215.9,5215.9,3201
2026-03-10 22:00,5215.9,5228.7,5202.0,5225.4,3951
2026-03-10 23:00,5225.5,5228.5,5207.5,5211.1,2384
2026-03-11 00:00,5211.5,5217.1,5207.9,5212.8,0
2026-03-11 01:00,5212.5,5216.8,5197.8,5207.6,2569
2026-03-11 02:00,5207.2,5218.4,5199.6,5205.8,2806
2026-03-11 03:00,5205.0,5209.8,5192.1,5203.7,5248
2026-03-11 04:00,5203.3,5206.7,5183.3,5195.2,5657
2026-03-11 05:00,5194.9,5205.1,5187.1,5195.7,4462
2026-03-11 06:00,5195.8,5203.0,5184.8,5194.1,4926
2026-03-11 07:00,5194.3,5201.1,5182.3,5189.2,4825
2026-03-11 08:00,5188.7,5207.5,5172.0,5175.1,9448
2026-03-11 09:00,5174.7,5191.1,5155.9,5184.3,14343
2026-03-11 10:00,5184.0,5204.3,5181.8,5190.8,13639
2026-03-11 11:00,5190.7,5193.8,5169.9,5173.4,10146
2026-03-11 12:00,5173.4,5185.5,5170.8,5183.1,6393
2026-03-11 13:00,5183.3,5188.5,5158.4,5176.6,20090
2026-03-11 14:00,5176.6,5186.3,5176.2,5180.1,3915
2026-03-11 15:00,5180.2,5191.2,5176.9,5191.0,2266
2026-03-11 16:00,5190.8,5191.5,5182.9,5183.9,0
2026-03-11 18:00,5185.4,5189.8,5135.0,5144.8,3397
2026-03-11 19:00,5144.5,5163.9,5138.8,5140.0,2955
2026-03-11 20:00,5139.4,5168.0,5130.0,5158.1,4338
2026-03-11 21:00,5158.2,5178.4,5156.2,5174.4,4479
2026-03-11 22:00,5173.7,5180.6,5150.5,5156.0,4453
2026-03-11 23:00,5155.7,5160.5,5152.0,5158.2,2543
2026-03-12 00:00,5158.4,5159.2,5145.3,5147.4,0
2026-03-12 01:00,5147.6,5162.5,5142.0,5159.7,2469
2026-03-12 02:00,5159.6,5176.2,5152.7,5172.6,3128
2026-03-12 03:00,5171.9,5190.9,5170.3,5188.4,4092
2026-03-12 04:00,5188.2,5195.9,5181.4,5184.4,4195
2026-03-12 05:00,5184.6,5196.2,5179.8,5194.2,4448
2026-03-12 06:00,5194.1,5197.8,5181.8,5188.2,4975
2026-03-12 07:00,5187.9,5189.6,5178.6,5184.8,2449
2026-03-12 08:00,5185.0,5192.3,5168.5,5187.7,7942
2026-03-12 09:00,5187.5,5192.5,5152.1,5157.4,12991
2026-03-12 10:00,5157.0,5170.2,5144.2,5148.8,10328
2026-03-12 11:00,5148.6,5150.9,5114.6,5138.0,16059
2026-03-12 12:00,5138.1,5144.3,5126.8,5130.1,10170
2026-03-12 13:00,5129.9,5136.5,5109.0,5112.4,13911
2026-03-12 14:00,5111.9,5119.5,5095.3,5100.0,6878
2026-03-12 15:00,5100.2,5102.9,5084.5,5091.7,7030
2026-03-12 16:00,5092.0,5097.6,5058.2,5084.1,0
2026-03-12 18:00,5084.0,5099.3,5074.6,5099.1,2227
2026-03-12 19:00,5099.6,5104.4,5092.6,5101.5,2764
2026-03-12 20:00,5101.0,5118.1,5100.4,5116.6,3464
2026-03-12 21:00,5116.7,5128.5,5111.4,5128.5,7335
2026-03-12 22:00,5127.9,5132.4,5113.7,5115.4,3702
2026-03-12 23:00,5115.8,5120.0,5109.4,5119.2,2329
2026-03-13 00:00,5118.9,5121.1,5105.5,5107.1,0
2026-03-13 01:00,5107.4,5114.9,5100.6,5106.2,4068
2026-03-13 02:00,5106.1,5111.3,5088.6,5092.2,5385
2026-03-13 03:00,5092.2,5098.3,5075.5,5089.5,5635
2026-03-13 04:00,5089.8,5092.8,5066.0,5092.2,6613
2026-03-13 05:00,5092.3,5101.9,5087.9,5094.3,4103
2026-03-13 06:00,5094.0,5103.4,5085.0,5099.6,4561
2026-03-13 07:00,5099.9,5112.9,5091.1,5112.9,4828
2026-03-13 08:00,5113.0,5128.5,5109.8,5124.4,7661
2026-03-13 09:00,5124.6,5127.9,5102.1,5107.5,8918
2026-03-13 10:00,5107.1,5114.1,5039.3,5045.8,17577
2026-03-13 11:00,5045.9,5076.2,5032.2,5039.1,20600
2026-03-13 12:00,5038.8,5057.0,5022.8,5050.6,13963
2026-03-13 13:00,5050.1,5068.1,5047.5,5050.9,9916
2026-03-13 14:00,5050.8,5056.0,5040.7,5050.9,4572
2026-03-13 15:00,5050.9,5054.2,5014.1,5022.0,8977
2026-03-13 16:00,5022.3,5061.7,5017.0,5061.7,0
