วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-02 10:00,4532.0,4536.8,4519.4,4533.7,9964
2026-06-02 11:00,4533.4,4538.2,4529.5,4531.7,5302
2026-06-02 12:00,4531.7,4532.8,4515.6,4521.3,5675
2026-06-02 13:00,4521.2,4522.7,4511.3,4514.0,5045
2026-06-02 14:00,4514.3,4520.2,4508.0,4516.9,3235
2026-06-02 15:00,4517.0,4520.2,4513.2,4517.7,1853
2026-06-02 16:00,4517.8,4521.0,4516.1,4519.2,990
2026-06-02 18:00,4520.0,4522.7,4512.9,4514.0,0
2026-06-02 19:00,4514.2,4517.6,4490.5,4502.9,5432
2026-06-02 20:00,4502.6,4525.1,4502.6,4514.4,3074
2026-06-02 21:00,4514.2,4516.0,4491.2,4504.0,5957
2026-06-02 22:00,4504.0,4513.1,4500.8,4509.8,2927
2026-06-02 23:00,4510.1,4515.5,4510.1,4512.0,1264
2026-06-03 00:00,4512.4,4516.1,4496.4,4497.5,0
2026-06-03 01:00,4497.2,4502.2,4484.8,4485.8,3961
2026-06-03 02:00,4485.4,4499.3,4483.7,4491.7,4252
2026-06-03 03:00,4491.4,4500.5,4481.1,4481.6,4607
2026-06-03 04:00,4481.8,4487.8,4468.2,4472.3,5944
2026-06-03 05:00,4472.3,4487.5,4467.2,4471.3,6054
2026-06-03 06:00,4471.7,4496.0,4469.5,4487.7,4638
2026-06-03 07:00,4487.8,4496.5,4487.0,4490.6,2303
2026-06-03 08:00,4490.9,4495.6,4476.3,4488.6,5977
2026-06-03 09:00,4488.5,4494.5,4454.0,4475.2,12532
2026-06-03 10:00,4473.9,4488.3,4470.5,4485.3,7807
2026-06-03 11:00,4485.7,4486.5,4464.8,4469.8,4959
2026-06-03 12:00,4470.0,4472.1,4461.1,4469.4,4378
2026-06-03 13:00,4469.9,4476.8,4463.4,4467.2,4622
2026-06-03 14:00,4467.1,4470.9,4462.0,4470.1,2389
2026-06-03 15:00,4469.8,4480.0,4469.5,4472.0,3531
2026-06-03 16:00,4471.9,4473.6,4458.6,4462.7,2452
2026-06-03 18:00,4462.6,4479.2,4450.1,4475.3,0
2026-06-03 19:00,4475.5,4491.2,4471.5,4483.5,2582
2026-06-03 20:00,4484.0,4491.8,4470.6,4475.6,2142
2026-06-03 21:00,4475.0,4500.8,4470.0,4492.5,4079
2026-06-03 22:00,4492.1,4504.2,4482.5,4502.0,3216
2026-06-03 23:00,4501.7,4504.2,4485.1,4490.6,2333
2026-06-04 00:00,4490.6,4511.2,4489.1,4508.1,0
2026-06-04 01:00,4508.2,4509.6,4493.5,4496.0,2816
2026-06-04 02:00,4495.8,4504.3,4489.8,4494.7,3389
2026-06-04 03:00,4495.0,4497.7,4486.2,4488.5,2587
2026-06-04 04:00,4488.4,4496.1,4485.4,4490.2,2898
2026-06-04 05:00,4489.9,4503.3,4487.7,4498.2,3809
2026-06-04 06:00,4497.9,4501.7,4491.9,4501.6,2386
2026-06-04 07:00,4501.6,4542.4,4496.4,4539.2,9500
2026-06-04 08:00,4539.1,4541.9,4518.8,4531.6,9388
2026-06-04 09:00,4531.6,4543.2,4523.3,4523.7,7856
2026-06-04 10:00,4523.4,4528.0,4483.8,4493.1,15279
2026-06-04 11:00,4493.2,4506.6,4490.6,4504.9,9260
2026-06-04 12:00,4504.9,4513.2,4502.8,4510.8,7936
2026-06-04 13:00,4510.5,4510.5,4502.0,4506.0,4630
2026-06-04 14:00,4506.1,4508.8,4500.0,4505.9,2237
2026-06-04 15:00,4506.1,4511.3,4503.9,4508.9,2341
2026-06-04 16:00,4508.5,4509.3,4502.3,4502.4,1315
2026-06-04 18:00,4503.0,4508.7,4496.0,4496.9,0
2026-06-04 19:00,4497.0,4501.1,4487.7,4488.4,1953
