วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-31 22:00,4556.1,4565.7,4551.4,4552.0,2019
2026-05-31 23:00,4551.7,4556.3,4540.3,4546.0,2803
2026-06-01 00:00,4546.9,4550.1,4537.6,4544.7,0
2026-06-01 01:00,4544.8,4555.4,4542.7,4548.2,2089
2026-06-01 02:00,4548.1,4548.6,4529.1,4531.7,4367
2026-06-01 03:00,4531.6,4540.2,4522.1,4532.7,4450
2026-06-01 04:00,4533.0,4534.5,4519.6,4527.4,4106
2026-06-01 05:00,4527.6,4536.2,4518.6,4525.6,4864
2026-06-01 06:00,4525.9,4540.9,4525.9,4534.1,2940
2026-06-01 07:00,4534.2,4542.8,4529.7,4536.0,3192
2026-06-01 08:00,4535.8,4540.4,4527.6,4532.0,5394
2026-06-01 09:00,4532.3,4533.8,4476.2,4480.1,21180
2026-06-01 10:00,4479.1,4494.9,4476.0,4488.5,12274
2026-06-01 11:00,4489.0,4510.5,4485.0,4504.1,9756
2026-06-01 12:00,4504.7,4513.1,4493.1,4510.6,6521
2026-06-01 13:00,4510.9,4525.6,4501.4,4517.5,8859
2026-06-01 14:00,4517.4,4520.2,4514.8,4516.8,1632
2026-06-01 15:00,4516.5,4518.2,4509.1,4511.1,2675
2026-06-01 16:00,4511.2,4515.7,4510.2,4514.8,1681
2026-06-01 18:00,4515.8,4517.9,4509.5,4515.3,0
2026-06-01 19:00,4515.3,4518.6,4508.2,4514.3,1281
2026-06-01 20:00,4514.4,4526.8,4506.3,4511.0,2641
2026-06-01 21:00,4510.7,4522.0,4492.3,4503.6,5185
2026-06-01 22:00,4503.7,4516.4,4502.0,4516.2,3035
2026-06-01 23:00,4515.8,4530.0,4515.6,4528.4,3113
2026-06-02 00:00,4529.3,4548.6,4528.0,4547.7,0
2026-06-02 01:00,4547.7,4558.8,4545.7,4547.0,4575
2026-06-02 02:00,4546.9,4568.8,4546.9,4566.0,6064
2026-06-02 03:00,4565.8,4571.3,4558.0,4565.2,4952
2026-06-02 04:00,4565.2,4569.3,4556.1,4557.0,3327
2026-06-02 05:00,4557.1,4565.9,4550.9,4559.4,5891
2026-06-02 06:00,4559.7,4563.5,4554.1,4563.1,2316
2026-06-02 07:00,4563.0,4564.2,4555.2,4557.3,2262
2026-06-02 08:00,4557.5,4563.8,4542.8,4544.0,7081
2026-06-02 09:00,4544.3,4554.4,4532.1,4532.1,8375
2026-06-02 10:00,4532.0,4536.8,4519.4,4533.7,9964
2026-06-02 11:00,4533.4,4538.2,4529.5,4531.7,5302
2026-06-02 12:00,4531.7,4532.8,4515.6,4521.3,5675
2026-06-02 13:00,4521.2,4522.7,4511.3,4514.0,5045
2026-06-02 14:00,4514.3,4520.2,4508.0,4516.9,3235
2026-06-02 15:00,4517.0,4520.2,4513.2,4517.7,1853
2026-06-02 16:00,4517.8,4521.0,4516.1,4519.2,990
2026-06-02 18:00,4520.0,4522.7,4512.9,4514.0,0
